"","seq","rep","time","method","crps","logs","pit"
"54",6,1,16,"AVS",7.00392399997699,3.88955742635829,0.129
"55",6,1,17,"AVS",6.79853439843446,3.86383046046682,0.114
"56",6,1,18,"AVS",13.5508717598165,5.03822419941062,0.019
"57",6,1,19,"AVS",16.6041443549802,6.18281607948332,0.004
"58",6,1,20,"AVS",8.39930488506732,4.11723955173197,0.925
"59",6,1,21,"AVS",4.06659729563408,3.40333088325864,0.753
"60",6,1,22,"AVS",2.18568430758518,3.05368876142614,0.6535
"61",6,1,23,"AVS",3.33675518653678,3.31030730278358,0.793
"62",6,1,24,"AVS",2.4433274441835,3.14040854507971,0.3455
"63",6,1,25,"AVS",1.30024100320655,2.68325499423373,0.5545
"64",6,1,26,"AVS",4.18184932012745,3.5112658906456,0.886
"65",6,1,27,"AVS",1.74722010863351,2.76272729866196,0.7095
"66",6,1,28,"AVS",3.69929244523608,3.16815172295163,0.0845
"67",6,1,29,"AVS",4.23706662546477,3.49913690452649,0.061
"68",6,1,30,"AVS",1.93566489735234,2.640998075868,0.199
"69",6,1,31,"AVS",1.19250189996541,2.26334909863561,0.3045
"70",6,1,32,"AVS",1.63365614954514,2.52929652765956,0.787
"71",6,1,33,"AVS",1.74220707631659,2.53189622688684,0.825
"72",6,1,34,"AVS",1.25508340075298,2.20200933054521,0.245
"73",6,1,35,"AVS",1.49717246546976,2.2275753006407,0.193
"74",6,1,36,"AVS",1.0831231180428,2.03615150770694,0.219
"75",6,1,37,"AVS",1.38611317564855,2.30482293683678,0.8145
"76",6,1,38,"AVS",1.74479847568981,2.59328260566641,0.863
"77",6,1,1,"EQW",10.0993119100785,4.60211446419466,0.9045
"78",6,1,2,"EQW",3.36163773465772,3.54584084788853,0.661
"79",6,1,3,"EQW",7.69004416452699,4.08061813615801,0.86
"80",6,1,4,"EQW",6.09496728083141,3.79029412777804,0.7845
"81",6,1,5,"EQW",16.061597718018,5.01740210360932,0.9675
"82",6,1,6,"EQW",5.21353893313935,3.87882167595885,0.569
"83",6,1,7,"EQW",6.33159498646785,4.00092166773726,0.605
"84",6,1,8,"EQW",5.89027656226019,4.19612374830019,0.3435
"85",6,1,9,"EQW",6.85950788423768,4.13291458530459,0.25
"86",6,1,10,"EQW",5.029094442913,3.78376937815358,0.6625
"87",6,1,11,"EQW",4.20461127657314,3.78000600340647,0.598
"88",6,1,12,"EQW",4.91775526781639,3.83454076230049,0.674
"89",6,1,13,"EQW",4.24863335012648,3.8377222510095,0.583
"90",6,1,14,"EQW",6.16892835678173,4.189918090244,0.293
"91",6,1,15,"EQW",3.77911675163988,3.71119452567345,0.567
"92",6,1,16,"EQW",4.08476179860255,3.72858505959313,0.395
"93",6,1,17,"EQW",3.93769732419139,3.70754843422213,0.4025
"94",6,1,18,"EQW",6.85821079856088,3.93764989725943,0.194
"95",6,1,19,"EQW",7.79049533140577,3.87801828014023,0.135
"96",6,1,20,"EQW",3.29509712973851,3.5539783846034,0.446
"97",6,1,21,"EQW",2.43701492684978,3.20540705179149,0.5525
"98",6,1,22,"EQW",2.35559338101013,3.28090037388033,0.5775
"99",6,1,23,"EQW",2.9006994219588,3.36407170443423,0.652
"100",6,1,24,"EQW",2.65422540193206,3.17434725590912,0.3665
"101",6,1,25,"EQW",1.90753031769574,2.99080287687023,0.5645
"102",6,1,26,"EQW",3.82366505080926,3.57767334946668,0.7865
"103",6,1,27,"EQW",2.38584934300946,3.25131772069894,0.515
"104",6,1,28,"EQW",4.32043202042623,3.29843209168568,0.152
"105",6,1,29,"EQW",2.4191124371792,3.14395599683718,0.315
"106",6,1,30,"EQW",1.58321101820881,2.74785922707349,0.4305
"107",6,1,31,"EQW",1.44452055570951,2.6351292133243,0.447
"108",6,1,32,"EQW",2.17519325937864,3.00307618918359,0.7145
"109",6,1,33,"EQW",2.00782562095481,3.04988438908582,0.659
"110",6,1,34,"EQW",1.79879289932112,2.58844237117807,0.354
"111",6,1,35,"EQW",1.2858289964477,2.46623877958016,0.458
"112",6,1,36,"EQW",1.22849619556689,2.50406101226258,0.5205
"113",6,1,37,"EQW",2.38315662366299,2.92777608631824,0.7815
"114",6,1,38,"EQW",2.09774834805499,3.06536024427959,0.6875
"115",6,1,1,"SGP",10.0993119100785,4.54506425614634,0.894
"116",6,1,2,"SGP",3.97594866050701,3.42509428694721,0.77
"117",6,1,3,"SGP",10.4557919162902,4.8052297192455,0.9565
"118",6,1,4,"SGP",4.57532605469388,3.52105652911179,0.845
"119",6,1,5,"SGP",11.1775274497868,5.36145664641666,0.988
"120",6,1,6,"SGP",4.40701320325593,3.54135777441289,0.157
"121",6,1,7,"SGP",5.1980705819781,3.53856765610762,0.1235
"122",6,1,8,"SGP",13.040044426918,5.51074046124441,0.0095
"123",6,1,9,"SGP",14.4404326372532,5.07765275278748,0.029
"124",6,1,10,"SGP",2.86306386655598,3.31279539181571,0.3805
"125",6,1,11,"SGP",5.19670685884899,3.68167083133108,0.199
"126",6,1,12,"SGP",4.19184287365633,3.54632332756898,0.2525
"127",6,1,13,"SGP",6.87065079879755,3.8338895626575,0.1395
"128",6,1,14,"SGP",16.5852093880649,5.47840848766173,0.0135
"129",6,1,15,"SGP",3.27055870642091,3.28751296844215,0.6885
"130",6,1,16,"SGP",3.05519487591034,3.3786661170589,0.3175
"131",6,1,17,"SGP",3.18763308335006,3.31044866754323,0.3135
"132",6,1,18,"SGP",5.54476476228314,3.58222662321406,0.1555
"133",6,1,19,"SGP",3.20090267148739,3.23767539668866,0.32
"134",6,1,20,"SGP",8.42026796888096,4.09616777831434,0.914
"135",6,1,21,"SGP",4.97999035801246,3.50956892393355,0.802
"136",6,1,22,"SGP",2.14797313837308,3.19225732549584,0.5295
"137",6,1,23,"SGP",2.20916643258816,3.18848010346072,0.549
"138",6,1,24,"SGP",4.54439585979377,3.56589455270695,0.1975
"139",6,1,25,"SGP",2.4677217577057,3.15699252394112,0.66
"140",6,1,26,"SGP",3.36954159755085,3.38150725679835,0.7725
"141",6,1,27,"SGP",5.008976461416,3.70622760315914,0.1555
"142",6,1,28,"SGP",8.25373541745699,4.15874900889169,0.063
"143",6,1,29,"SGP",2.35057363134124,3.14665525227761,0.648
"144",6,1,30,"SGP",2.31605675568425,3.04824577942306,0.63
"145",6,1,31,"SGP",1.98880562997764,3.06603304192041,0.5325
"146",6,1,32,"SGP",2.5305433575391,3.08361234645447,0.6635
"147",6,1,33,"SGP",2.01230184452197,3.03805046761415,0.4565
"148",6,1,34,"SGP",3.72691513386922,3.29755274299653,0.206
"149",6,1,35,"SGP",1.96081703081966,2.99567345429996,0.599
"150",6,1,36,"SGP",1.07612968669646,2.13038958139619,0.2415
"151",6,1,37,"SGP",1.39575982988316,2.33648464649436,0.815
"152",6,1,38,"SGP",1.74188063021277,2.52858177998155,0.8485
"153",6,1,1,"SGP50",10.0993119100785,4.70750658019287,0.914
"154",6,1,2,"SGP50",3.37999922641637,3.57668486426629,0.662
"155",6,1,3,"SGP50",7.84162651389687,4.20602815997787,0.857
"156",6,1,4,"SGP50",6.11441828398362,3.8673699443611,0.805
"157",6,1,5,"SGP50",15.7379136344336,4.94665062265263,0.9665
"158",6,1,6,"SGP50",4.64637734573695,3.83943837800652,0.498
"159",6,1,7,"SGP50",5.16666022740172,3.90101074373634,0.5415
"160",6,1,8,"SGP50",7.00525388608456,4.41038162336136,0.2405
"161",6,1,9,"SGP50",8.08699476663776,4.16213103792425,0.2245
"162",6,1,10,"SGP50",4.22559223517554,3.63486558790091,0.6075
"163",6,1,11,"SGP50",3.6859657736112,3.70344571959153,0.4755
"164",6,1,12,"SGP50",3.77434962618429,3.60328191376254,0.5385
"165",6,1,13,"SGP50",3.84552513269829,3.79486740065842,0.425
"166",6,1,14,"SGP50",8.6658625990544,4.26328635611703,0.181
"167",6,1,15,"SGP50",3.19227626037432,3.49408702839784,0.568
"168",6,1,16,"SGP50",4.02836602232736,3.63284534473286,0.303
"169",6,1,17,"SGP50",4.02867085462542,3.58614652300381,0.292
"170",6,1,18,"SGP50",7.46113836744414,3.95065642066527,0.15
"171",6,1,19,"SGP50",6.59266091767523,3.69633859966102,0.188
"172",6,1,20,"SGP50",3.92917498080965,3.79692921504241,0.586
"173",6,1,21,"SGP50",2.93157651916822,3.3784996628659,0.614
"174",6,1,22,"SGP50",2.28043612345021,3.20984727563177,0.527
"175",6,1,23,"SGP50",2.5933808717656,3.24640057412733,0.612
"176",6,1,24,"SGP50",3.22604465307995,3.26037682855697,0.306
"177",6,1,25,"SGP50",2.00126720739848,2.98996407238067,0.5895
"178",6,1,26,"SGP50",3.60034068144003,3.36630280327842,0.773
"179",6,1,27,"SGP50",2.69939270162222,3.24525923147726,0.408
"180",6,1,28,"SGP50",5.30089758807356,3.50421887474451,0.1165
"181",6,1,29,"SGP50",2.28488851478263,3.20103107968904,0.353
"182",6,1,30,"SGP50",1.6490892234397,2.83812386199206,0.4345
"183",6,1,31,"SGP50",1.4819321030202,2.73743962024864,0.4525
"184",6,1,32,"SGP50",2.09774230078867,2.93029157948326,0.7215
"185",6,1,33,"SGP50",1.83779013616394,2.99490702417701,0.629
"186",6,1,34,"SGP50",1.88563538480609,2.66702615062043,0.2835
"187",6,1,35,"SGP50",1.26672761573246,2.48667603992587,0.4115
"188",6,1,36,"SGP50",1.15518355381844,2.37358179575014,0.483
"189",6,1,37,"SGP50",2.13041648272099,2.84689426593536,0.7795
"190",6,1,38,"SGP50",1.88532663967943,2.96838846864853,0.7145
"191",6,2,1,"BMA",4.71296452768701,3.68382854902831,0.8145
"192",6,2,2,"BMA",2.49831635484097,3.27477012396165,0.5775
"193",6,2,3,"BMA",2.79637760650555,3.36402900438436,0.643
"194",6,2,4,"BMA",3.38146991608684,3.42646522218593,0.751
"195",6,2,5,"BMA",1.97257609299061,3.02543127368694,0.555
"196",6,2,6,"BMA",1.73247918764034,2.96557013210826,0.4905
"197",6,2,7,"BMA",4.07812752662085,3.39394361603453,0.83
"198",6,2,8,"BMA",1.81465738756773,2.9368962892529,0.3795
"199",6,2,9,"BMA",4.87798956359947,3.58728879064769,0.1205
"200",6,2,10,"BMA",1.82209330892495,2.96165067945778,0.389
"201",6,2,11,"BMA",1.50919252034397,2.86713010047372,0.457
"202",6,2,12,"BMA",2.53112910160163,2.97253978012942,0.2445
"203",6,2,13,"BMA",4.16410879951397,3.24225628607105,0.862
"204",6,2,14,"BMA",2.92462563324511,3.17608269900559,0.2115
"205",6,2,15,"BMA",3.33254904507968,3.19206388591682,0.827
"206",6,2,16,"BMA",2.53953236249729,2.9000908761129,0.777
"207",6,2,17,"BMA",3.05357288237455,3.06530653578944,0.833
"208",6,2,18,"BMA",1.52718964459294,2.70158150956982,0.3675
"209",6,2,19,"BMA",1.33353278793728,2.65387005902985,0.4355
"210",6,2,20,"BMA",1.83112704076621,2.72587011542783,0.2805
"211",6,2,21,"BMA",1.22987020394565,2.61784511711347,0.4795
"212",6,2,22,"BMA",4.61161984139372,3.47705376480897,0.0835
"213",6,2,23,"BMA",5.29420416010393,3.66069237318239,0.061
"214",6,2,24,"BMA",6.24878957645851,3.93723394530024,0.0495
"215",6,2,25,"BMA",2.91814866625064,3.04458264042874,0.1645
"216",6,2,26,"BMA",1.37309423509625,2.6865346443336,0.5465
"217",6,2,27,"BMA",1.33907160030974,2.69157344494657,0.4155
"218",6,2,28,"BMA",1.26150769324939,2.57072663110279,0.5605
"219",6,2,29,"BMA",1.27141719202688,2.59521641753362,0.443
"220",6,2,30,"BMA",1.3007386477846,2.6316696225695,0.406
"221",6,2,31,"BMA",2.17678395908501,2.81769901976614,0.7695
"222",6,2,32,"BMA",1.23677965927181,2.57419405350788,0.4205
"223",6,2,33,"BMA",1.51554170455275,2.63718843399617,0.321
"224",6,2,34,"BMA",1.09269833614331,2.54361368791423,0.517
"225",6,2,35,"BMA",1.06926529711149,2.49933179531832,0.494
"226",6,2,36,"BMA",1.44865740796304,2.67089636170923,0.34
"227",6,2,37,"BMA",0.972472124536424,2.43289599584834,0.4935
"228",6,2,38,"BMA",0.94902167598911,2.43935153826765,0.491
"229",6,2,1,"AVS",4.71296452768701,3.78200941018358,0.8145
"230",6,2,2,"AVS",3.34433222276129,3.4385932888844,0.339
"231",6,2,3,"AVS",2.76068403763983,3.33184433596028,0.3825
"232",6,2,4,"AVS",2.52853549060947,3.26743794829709,0.611
"233",6,2,5,"AVS",2.33664538900187,3.25293734450487,0.5235
"234",6,2,6,"AVS",2.17584549333925,3.26748608641223,0.487
"235",6,2,7,"AVS",4.56684168550626,3.54945214175488,0.8095
"236",6,2,8,"AVS",2.2255734410571,3.14751328332675,0.582
"237",6,2,9,"AVS",3.89748556697401,3.43613180889516,0.1985
"238",6,2,10,"AVS",1.88990077967377,3.05148897472881,0.467
"239",6,2,11,"AVS",1.80894226106774,2.96480252228363,0.576
"240",6,2,12,"AVS",1.55927717467751,2.76076511827939,0.4535
"241",6,2,13,"AVS",6.29379674546503,3.90967748786222,0.928
"242",6,2,14,"AVS",2.0047894311688,3.14279706236406,0.533
"243",6,2,15,"AVS",6.94891307286477,4.09259366201338,0.9395
"244",6,2,16,"AVS",2.37732867244443,2.82234285110453,0.767
"245",6,2,17,"AVS",2.95365151049711,2.96293458792207,0.8075
"246",6,2,18,"AVS",1.53849749128678,2.6820045262309,0.3425
"247",6,2,19,"AVS",1.32502873978491,2.69432577272545,0.412
"248",6,2,20,"AVS",1.89249972241171,2.73741586618614,0.2895
"249",6,2,21,"AVS",1.22287587530744,2.67081503107232,0.46
"250",6,2,22,"AVS",4.62171752035004,3.49811867556198,0.0775
"251",6,2,23,"AVS",5.27972678635139,3.69321724329681,0.06
"252",6,2,24,"AVS",6.26665406106698,4.1564752720503,0.045
"253",6,2,25,"AVS",3.018437024988,3.02573065144207,0.1675
"254",6,2,26,"AVS",1.41752179397652,2.63499660880432,0.5695
"255",6,2,27,"AVS",1.30237045914902,2.63981359173687,0.422
"256",6,2,28,"AVS",1.23830240929755,2.54606346954391,0.5825
"257",6,2,29,"AVS",1.28280151247576,2.57162590985336,0.418
"258",6,2,30,"AVS",1.41773741197227,2.66233950549273,0.3395
"259",6,2,31,"AVS",1.93133294078279,2.77635380212998,0.7505
"260",6,2,32,"AVS",1.2115472223114,2.52153987919238,0.4155
"261",6,2,33,"AVS",1.47805287519277,2.59103097816918,0.3275
"262",6,2,34,"AVS",1.06704399951895,2.47499598256541,0.5195
"263",6,2,35,"AVS",1.05435046493325,2.43956425559428,0.49
"264",6,2,36,"AVS",1.48133465502382,2.61595142357975,0.308
"265",6,2,37,"AVS",0.949252999363031,2.48949595771233,0.5195
"266",6,2,38,"AVS",0.945365456109721,2.47035791300213,0.5005
"267",6,2,1,"EQW",4.71296452768701,3.77737258048007,0.8205
"268",6,2,2,"EQW",2.44821595169506,3.25498680892875,0.6085
"269",6,2,3,"EQW",2.95111483729081,3.35821681735924,0.702
"270",6,2,4,"EQW",3.70724120201591,3.39901959469507,0.7855
"271",6,2,5,"EQW",1.93190847163763,2.93508727344913,0.57
"272",6,2,6,"EQW",1.75181527041515,2.93924331123422,0.4715
"273",6,2,7,"EQW",3.88939211581184,3.35871592286592,0.806
"274",6,2,8,"EQW",1.92077798370415,3.02531143357357,0.4095
"275",6,2,9,"EQW",4.60831994467173,3.54626386751702,0.141
"276",6,2,10,"EQW",1.99809688244812,3.00830132918508,0.3505
"277",6,2,11,"EQW",1.63338114847454,2.89333668692545,0.4865
"278",6,2,12,"EQW",2.15567243688407,2.89583908380999,0.294
"279",6,2,13,"EQW",4.51061846647611,3.45276755627208,0.8765
"280",6,2,14,"EQW",1.9921974759308,3.07692810664131,0.398
"281",6,2,15,"EQW",4.30150658871697,3.51165694173581,0.87
"282",6,2,16,"EQW",5.04663542918154,3.32167027460888,0.8665
"283",6,2,17,"EQW",6.33146795560228,3.60844770410577,0.9015
"284",6,2,18,"EQW",3.02105948630751,3.16977071036792,0.6325
"285",6,2,19,"EQW",2.71981344983458,3.10633016417041,0.6535
"286",6,2,20,"EQW",2.01841037260756,3.01554444623855,0.525
"287",6,2,21,"EQW",2.0347942050708,2.84275272400864,0.613
"288",6,2,22,"EQW",2.98049982960283,3.43272668010033,0.272
"289",6,2,23,"EQW",4.76655863927353,3.52322347237135,0.135
"290",6,2,24,"EQW",7.27071335131582,4.04008594671064,0.0495
"291",6,2,25,"EQW",5.30263664743001,3.50685475192519,0.114
"292",6,2,26,"EQW",1.87048708287522,2.92435567334832,0.3565
"293",6,2,27,"EQW",1.55445597013499,2.63766998379569,0.335
"294",6,2,28,"EQW",1.13669615218203,2.51955784402812,0.55
"295",6,2,29,"EQW",1.1011715651956,2.41873621770025,0.48
"296",6,2,30,"EQW",1.12094488218528,2.34395663893802,0.3855
"297",6,2,31,"EQW",1.82998770414144,2.721291454268,0.763
"298",6,2,32,"EQW",1.05599387268582,2.38447804271699,0.551
"299",6,2,33,"EQW",1.06303823886276,2.35323588472772,0.3705
"300",6,2,34,"EQW",0.880513141926159,2.29737710713681,0.5445
"301",6,2,35,"EQW",0.89580325634756,2.28252113576087,0.549
"302",6,2,36,"EQW",1.1202597683441,2.30187152562604,0.338
"303",6,2,37,"EQW",0.826558779380496,2.17173323225862,0.4445
"304",6,2,38,"EQW",0.771534747449095,2.17282547165011,0.487
"305",6,2,1,"SGP",4.71296452768701,3.81616852539772,0.808
"306",6,2,2,"SGP",3.00381488242903,3.19655165337929,0.738
"307",6,2,3,"SGP",4.19819312143491,3.44072823380549,0.795
"308",6,2,4,"SGP",4.36869827362553,3.36070523434266,0.831
"309",6,2,5,"SGP",1.66673726011417,2.83256573833951,0.5395
"310",6,2,6,"SGP",1.44399170474077,2.8157429080438,0.476
"311",6,2,7,"SGP",4.15589831402858,3.41217867851293,0.864
"312",6,2,8,"SGP",2.15468002199372,2.96495361340828,0.29
"313",6,2,9,"SGP",5.27783717691514,3.70247686102296,0.0735
"314",6,2,10,"SGP",1.67467480450248,2.81633454371126,0.381
"315",6,2,11,"SGP",1.46888947083155,2.75515524506967,0.407
"316",6,2,12,"SGP",2.90890943730316,2.98308087442064,0.177
"317",6,2,13,"SGP",3.55937549582848,3.13294748689651,0.839
"318",6,2,14,"SGP",3.42738186129006,3.09236686337384,0.1645
"319",6,2,15,"SGP",2.84699510669225,3.06487832061644,0.8245
"320",6,2,16,"SGP",2.43741052107311,2.9345527085054,0.7735
"321",6,2,17,"SGP",3.13848510466191,3.09899819639903,0.8185
"322",6,2,18,"SGP",1.51950412306811,2.81067039079391,0.3735
"323",6,2,19,"SGP",1.34418126798494,2.72299366288292,0.4305
"324",6,2,20,"SGP",1.77962417427916,2.80577536686216,0.3015
"325",6,2,21,"SGP",1.22254372320204,2.55623680516222,0.5025
"326",6,2,22,"SGP",4.56524393599083,3.55381332535485,0.079
"327",6,2,23,"SGP",5.29030822473181,3.58425878807523,0.067
"328",6,2,24,"SGP",6.28428941850788,4.13713250694229,0.04
"329",6,2,25,"SGP",2.91982932929171,3.0440020251553,0.1725
"330",6,2,26,"SGP",1.35651230180184,2.69705110359543,0.574
"331",6,2,27,"SGP",1.3505028106039,2.5760340987038,0.425
"332",6,2,28,"SGP",1.27590342611983,2.69354447866316,0.5785
"333",6,2,29,"SGP",1.25844887913104,2.60042698284783,0.442
"334",6,2,30,"SGP",1.23677523172869,2.53687000083817,0.437
"335",6,2,31,"SGP",2.36518506802104,2.82250032627816,0.7815
"336",6,2,32,"SGP",1.24701940138949,2.52098748164104,0.4405
"337",6,2,33,"SGP",1.52059983111578,2.59514239805076,0.3385
"338",6,2,34,"SGP",1.09930462670421,2.43073021935254,0.501
"339",6,2,35,"SGP",1.06570807158781,2.53558358695265,0.486
"340",6,2,36,"SGP",1.4249058981627,2.59673135139504,0.3235
"341",6,2,37,"SGP",0.980060549381602,2.35707968352325,0.4985
"342",6,2,38,"SGP",0.950900556730336,2.41483876567576,0.4685
"343",6,2,1,"SGP50",4.71296452768701,3.74848585829471,0.807
"344",6,2,2,"SGP50",2.46037960627755,3.25145573518634,0.6045
"345",6,2,3,"SGP50",3.00041935591789,3.36667452746349,0.6895
"346",6,2,4,"SGP50",3.7777919399664,3.32224458643875,0.792
"347",6,2,5,"SGP50",1.91252135754352,3.00493852008175,0.56
"348",6,2,6,"SGP50",1.72313629314786,2.96308891723065,0.4555
"349",6,2,7,"SGP50",3.88107914429376,3.42458778988897,0.8075
"350",6,2,8,"SGP50",1.92790345670576,3.05130587694222,0.391
"351",6,2,9,"SGP50",4.74365548882071,3.54191672466549,0.131
"352",6,2,10,"SGP50",1.97365782320676,2.96120782993257,0.3745
"353",6,2,11,"SGP50",1.60589722545036,2.85546587757642,0.475
"354",6,2,12,"SGP50",2.26243567958413,2.91302867322378,0.2975
"355",6,2,13,"SGP50",4.34650251823924,3.370789881871,0.879
"356",6,2,14,"SGP50",2.1386575950145,3.05477930725519,0.3705
"357",6,2,15,"SGP50",4.0024825949411,3.38179222497158,0.8485
"358",6,2,16,"SGP50",4.44615113879072,3.3654983394498,0.8585
"359",6,2,17,"SGP50",5.47931615444319,3.4473158826655,0.8835
"360",6,2,18,"SGP50",2.32553465077721,3.00772243270728,0.57
"361",6,2,19,"SGP50",2.06734064958928,2.9236730657248,0.59
"362",6,2,20,"SGP50",1.72170603994545,2.83680586232497,0.4625
"363",6,2,21,"SGP50",1.5933015122767,2.79753607697867,0.557
"364",6,2,22,"SGP50",3.510100017866,3.44776405122777,0.185
"365",6,2,23,"SGP50",5.27444252831196,3.81922024392743,0.096
"366",6,2,24,"SGP50",7.28148178491395,4.08529513159505,0.0445
"367",6,2,25,"SGP50",4.57570076052936,3.32909182573168,0.1275
"368",6,2,26,"SGP50",1.58744820790814,2.80813638352614,0.426
"369",6,2,27,"SGP50",1.45505306106082,2.63884178874758,0.354
"370",6,2,28,"SGP50",1.17094048711622,2.5109011969078,0.5485
"371",6,2,29,"SGP50",1.14515574169502,2.47236585764151,0.456
"372",6,2,30,"SGP50",1.15557786791693,2.42992631846108,0.3955
"373",6,2,31,"SGP50",1.94395143137399,2.762214069496,0.765
"374",6,2,32,"SGP50",1.08068028470659,2.49014558952416,0.509
"375",6,2,33,"SGP50",1.19327153049131,2.37203509758675,0.382
"376",6,2,34,"SGP50",0.930165945139604,2.37205110817591,0.502
"377",6,2,35,"SGP50",0.930541773884786,2.34771095764691,0.5175
"378",6,2,36,"SGP50",1.23590887568483,2.38399718560449,0.328
"379",6,2,37,"SGP50",0.875822871839014,2.28654482692449,0.4565
"380",6,2,38,"SGP50",0.821858407337207,2.23707370374322,0.4895
"381",6,3,1,"BMA",1.64732889355184,2.43764820436813,0.2425
"382",6,3,2,"BMA",5.88039101609491,4.94722069144231,0.951
"383",6,3,3,"BMA",4.63810008005035,3.55012925457527,0.86
"384",6,3,4,"BMA",1.88902619584211,2.97739680328562,0.365
"385",6,3,5,"BMA",3.39265123089709,3.13940287142213,0.17
"386",6,3,6,"BMA",1.57662276738792,2.78887923438919,0.4225
"387",6,3,7,"BMA",1.36328942985879,2.6982394743896,0.544
"388",6,3,8,"BMA",2.91352053988737,3.14278855110963,0.83
"389",6,3,9,"BMA",6.06837550664621,3.87065639836992,0.9425
"390",6,3,10,"BMA",2.36656245635816,2.78168021887561,0.7035
"391",6,3,11,"BMA",1.32541264978268,2.49279865650426,0.6735
"392",6,3,12,"BMA",0.911070020571942,2.19065614822843,0.4015
"393",6,3,13,"BMA",1.77595506133526,2.66407099966158,0.1825
"394",6,3,14,"BMA",0.926946107935484,2.1896483820581,0.611
"395",6,3,15,"BMA",8.20439164976942,6.52981171635455,0.9995
"396",6,3,16,"BMA",6.92735146990361,5.67360673131603,0.055
"397",6,3,17,"BMA",1.40029047467801,2.58326175677739,0.5765
"398",6,3,18,"BMA",1.89357882384197,2.77013699643956,0.2435
"399",6,3,19,"BMA",2.85169483491477,3.06244744207567,0.142
"400",6,3,20,"BMA",2.70738373172735,2.93469157954245,0.1425
"401",6,3,21,"BMA",1.14419720443006,2.428637286903,0.4055
"402",6,3,22,"BMA",1.67895162078399,2.56629553903379,0.742
"403",6,3,23,"BMA",3.80465249147446,3.38277366113742,0.9155
