"","seq","rep","time","method","crps","logs","pit"
"59",5,1,21,"AVS",6.53825591999405,3.89945198654413,0.9145
"60",5,1,22,"AVS",1.57868052010505,2.80795287658769,0.4545
"61",5,1,23,"AVS",3.01070431999933,3.04057254218494,0.188
"62",5,1,24,"AVS",1.51269139999935,2.68991633954064,0.3675
"63",5,1,25,"AVS",1.95662424000001,2.69701403692828,0.249
"64",5,1,26,"AVS",2.03229340000003,2.781415523257,0.2155
"65",5,1,27,"AVS",1.55475648,2.50605855289505,0.2675
"66",5,1,28,"AVS",2.99734931999999,3.0257817057848,0.0775
"67",5,1,29,"AVS",0.724991240000047,2.12293434094638,0.4875
"68",5,1,30,"AVS",1.08836991999999,2.21023169537645,0.7195
"69",5,1,31,"AVS",0.853925160000032,2.11987177722534,0.36
"70",5,1,32,"AVS",1.17155856,2.06557676116162,0.231
"71",5,1,33,"AVS",0.703953688000001,1.90706209801183,0.3675
"72",5,1,34,"AVS",2.258249964,2.85495790893137,0.055
"73",5,1,35,"AVS",0.978158183999995,1.90655897208526,0.2015
"74",5,1,36,"AVS",0.803267519999999,1.82279098581559,0.2405
"75",5,1,37,"AVS",0.451817668000002,1.5513555129932,0.4635
"76",5,1,38,"AVS",0.480787484000001,1.46659683555976,0.37
"77",5,1,1,"EQW",10.2091403509945,4.53085856879254,0.8745
"78",5,1,2,"EQW",5.80442305988408,3.86231307346387,0.762
"79",5,1,3,"EQW",13.2701141945435,4.74720482944682,0.9135
"80",5,1,4,"EQW",4.93842603299873,3.7230383412223,0.6315
"81",5,1,5,"EQW",10.3810758492766,4.25464255789553,0.835
"82",5,1,6,"EQW",8.16337933931164,3.86811899422171,0.796
"83",5,1,7,"EQW",12.343588360222,4.21149840949688,0.8825
"84",5,1,8,"EQW",9.89396525556035,3.94554334671871,0.7755
"85",5,1,9,"EQW",6.78574913012921,4.27758142288303,0.563
"86",5,1,10,"EQW",5.4000129041711,4.13712053653623,0.4625
"87",5,1,11,"EQW",8.93003515174724,4.4479007318792,0.2845
"88",5,1,12,"EQW",4.49924705574031,3.83325407053259,0.549
"89",5,1,13,"EQW",7.10541572918354,4.08753421600021,0.224
"90",5,1,14,"EQW",3.58486284484511,3.58632564177908,0.561
"91",5,1,15,"EQW",7.98527773962629,4.19453428668884,0.8085
"92",5,1,16,"EQW",5.26737589607921,3.8740536797133,0.355
"93",5,1,17,"EQW",3.72147144531373,3.60379386419693,0.6355
"94",5,1,18,"EQW",4.30273473061208,3.50381682876924,0.2975
"95",5,1,19,"EQW",2.69288399231954,3.3749039941349,0.459
"96",5,1,20,"EQW",2.8142122506558,3.30221273891903,0.594
"97",5,1,21,"EQW",3.63575184634397,3.55960179131027,0.684
"98",5,1,22,"EQW",4.34827374658645,3.34139326203593,0.2205
"99",5,1,23,"EQW",3.9921876071794,3.41368955153549,0.235
"100",5,1,24,"EQW",2.63149447812782,3.2542178304452,0.4125
"101",5,1,25,"EQW",3.30242972335251,3.24317726838563,0.252
"102",5,1,26,"EQW",3.34634789202017,3.25142408530469,0.232
"103",5,1,27,"EQW",2.66041422727092,3.08440176018263,0.28
"104",5,1,28,"EQW",3.89078122783626,3.4706072374637,0.18
"105",5,1,29,"EQW",1.6314805919301,2.75950569851778,0.4355
"106",5,1,30,"EQW",1.50663359632172,2.72562858668663,0.493
"107",5,1,31,"EQW",2.04087339983431,2.76107442218555,0.2945
"108",5,1,32,"EQW",1.72418432922342,2.65732872828572,0.338
"109",5,1,33,"EQW",1.39713484256567,2.57276789320471,0.4375
"110",5,1,34,"EQW",2.26060144730271,2.9495815748329,0.2335
"111",5,1,35,"EQW",1.34095570431037,2.51978966662786,0.372
"112",5,1,36,"EQW",1.29265243003109,2.41601579135526,0.3585
"113",5,1,37,"EQW",1.07287190686292,2.26100386644892,0.488
"114",5,1,38,"EQW",1.04003673179595,2.21509825275619,0.4355
"115",5,1,1,"SGP",10.2091403509945,4.39840960776622,0.87
"116",5,1,2,"SGP",7.28019340139771,3.93593408470031,0.8345
"117",5,1,3,"SGP",16.3232917534131,5.64292132778514,0.9805
"118",5,1,4,"SGP",2.1941932655744,3.14879235281082,0.513
"119",5,1,5,"SGP",7.64168819214764,3.94862971503611,0.926
"120",5,1,6,"SGP",2.88271769756285,3.22460251173019,0.7185
"121",5,1,7,"SGP",3.0971330437119,3.19985044092156,0.7495
"122",5,1,8,"SGP",1.66757026556729,2.92453405863702,0.5175
"123",5,1,9,"SGP",11.6760006783462,5.6530223743964,0.016
"124",5,1,10,"SGP",11.6449666811233,4.96929887084965,0.0265
"125",5,1,11,"SGP",23.4646915320431,7.42397067902334,0.0065
"126",5,1,12,"SGP",2.94769182097152,3.3609466761388,0.625
"127",5,1,13,"SGP",8.67871147310505,4.25979982432199,0.097
"128",5,1,14,"SGP",3.00174190036228,3.29763292413971,0.6715
"129",5,1,15,"SGP",11.197834752381,4.53451004081623,0.962
"130",5,1,16,"SGP",13.1961471477087,5.06296245174982,0.036
"131",5,1,17,"SGP",2.83217255109509,3.27607395351633,0.6235
"132",5,1,18,"SGP",4.76371809352637,3.47597793746969,0.206
"133",5,1,19,"SGP",2.55438204145229,3.18843772091322,0.598
"134",5,1,20,"SGP",4.46982800967147,3.49397740794636,0.79
"135",5,1,21,"SGP",3.53457486927141,3.33527709744061,0.7185
"136",5,1,22,"SGP",6.85471619340874,3.88037617076811,0.1185
"137",5,1,23,"SGP",2.38749082169381,3.23889744653501,0.4415
"138",5,1,24,"SGP",5.81128061300558,3.62385518283682,0.833
"139",5,1,25,"SGP",2.32589697265764,3.1177330537935,0.3895
"140",5,1,26,"SGP",2.81809639503002,3.22198169519263,0.2965
"141",5,1,27,"SGP",1.94631104134359,2.94137309650725,0.4085
"142",5,1,28,"SGP",3.21151186171554,3.26940332957919,0.261
"143",5,1,29,"SGP",1.88003979306869,2.92972067912208,0.536
"144",5,1,30,"SGP",1.85861601235658,2.90060000979618,0.4365
"145",5,1,31,"SGP",2.85529898665358,3.21706967365428,0.306
"146",5,1,32,"SGP",1.86593897039665,3.02026934174817,0.5035
"147",5,1,33,"SGP",2.27676903509118,3.03806280864838,0.637
"148",5,1,34,"SGP",1.93318932288939,2.98391947709485,0.4045
"149",5,1,35,"SGP",1.97836114940694,3.00670558834411,0.662
"150",5,1,36,"SGP",1.76883838281528,2.85642833732381,0.5255
"151",5,1,37,"SGP",1.79454217943206,3.00547288918138,0.5445
"152",5,1,38,"SGP",1.72288518598422,2.88906376781869,0.4885
"153",5,1,1,"SGP50",10.2091403509945,4.5524431683928,0.864
"154",5,1,2,"SGP50",5.84770492383373,3.87885849172562,0.77
"155",5,1,3,"SGP50",13.4605150923789,4.82776289831333,0.921
"156",5,1,4,"SGP50",4.80983721117664,3.74538408375489,0.6325
"157",5,1,5,"SGP50",9.98772502148158,4.24138435965627,0.838
"158",5,1,6,"SGP50",6.96669207189882,3.78787479519013,0.7775
"159",5,1,7,"SGP50",9.44055102361474,3.91201297011082,0.8505
"160",5,1,8,"SGP50",6.08827855350289,3.64407576907632,0.695
"161",5,1,9,"SGP50",5.86882311992516,4.31808617663343,0.3715
"162",5,1,10,"SGP50",6.28833479633217,4.14958017343411,0.289
"163",5,1,11,"SGP50",13.547926457036,4.87103650198484,0.1605
"164",5,1,12,"SGP50",3.84889207407998,3.63324588079921,0.5655
"165",5,1,13,"SGP50",7.9718328668771,4.1687577031327,0.1695
"166",5,1,14,"SGP50",3.2049687623721,3.47079484961467,0.609
"167",5,1,15,"SGP50",9.19037275364311,4.54157207056039,0.861
"168",5,1,16,"SGP50",8.86729788733463,4.31150525566706,0.177
"169",5,1,17,"SGP50",3.15690814462131,3.43341670121474,0.617
"170",5,1,18,"SGP50",4.67590622965223,3.51074506683138,0.2485
"171",5,1,19,"SGP50",2.51738889947406,3.28368077264718,0.53
"172",5,1,20,"SGP50",3.48590611998309,3.52683159745654,0.688
"173",5,1,21,"SGP50",3.62439916470055,3.43584893934877,0.739
"174",5,1,22,"SGP50",5.48155497105455,3.54760440380132,0.1815
"175",5,1,23,"SGP50",2.89101827826501,3.33627945512464,0.334
"176",5,1,24,"SGP50",3.37359973240866,3.47780268694634,0.6385
"177",5,1,25,"SGP50",2.66235896844348,3.1509278480227,0.312
"178",5,1,26,"SGP50",2.9523159488004,3.18602357426799,0.281
"179",5,1,27,"SGP50",2.16614479021011,2.95234902089342,0.3425
"180",5,1,28,"SGP50",3.46145595169977,3.3171151680238,0.205
"181",5,1,29,"SGP50",1.58424930875444,2.80919493465275,0.4915
"182",5,1,30,"SGP50",1.53233575999397,2.73620363695786,0.468
"183",5,1,31,"SGP50",2.15937451955194,2.81008708932218,0.3005
"184",5,1,32,"SGP50",1.58879429691397,2.76081198229618,0.4
"185",5,1,33,"SGP50",1.44139291277929,2.61499722223669,0.525
"186",5,1,34,"SGP50",2.02082033235853,2.9372700458372,0.257
"187",5,1,35,"SGP50",1.27719058980595,2.52838840641016,0.4655
"188",5,1,36,"SGP50",1.20794235237351,2.4209260409344,0.4025
"189",5,1,37,"SGP50",1.04050523941435,2.29038473939083,0.495
"190",5,1,38,"SGP50",0.978496701201747,2.19372041329907,0.429
"191",5,2,1,"BMA",1.44137734011953,2.74743012678263,0.483
"192",5,2,2,"BMA",1.37224197991469,2.32702516299485,0.256
"193",5,2,3,"BMA",0.813502137745669,2.14704251480296,0.6075
"194",5,2,4,"BMA",6.31808161121931,5.65943857502872,0.9865
"195",5,2,5,"BMA",5.70823199457255,3.93420706231941,0.923
"196",5,2,6,"BMA",2.5606440596575,3.07476569319654,0.749
"197",5,2,7,"BMA",10.8670932062527,5.31962066672396,0.9715
"198",5,2,8,"BMA",5.93661858364302,3.8563086771121,0.7845
"199",5,2,9,"BMA",3.24552876646043,3.5175373715901,0.4585
"200",5,2,10,"BMA",7.51653120620492,4.07338789931608,0.845
"201",5,2,11,"BMA",8.55937963261569,4.25342577009541,0.1385
"202",5,2,12,"BMA",8.23855069445814,3.86073966389703,0.8715
"203",5,2,13,"BMA",11.7619422455186,4.78844818536579,0.964
"204",5,2,14,"BMA",4.96130285268572,3.58995364748259,0.778
"205",5,2,15,"BMA",5.62918464209934,3.63947849270083,0.8445
"206",5,2,16,"BMA",6.53140425776751,3.71231203244342,0.8795
"207",5,2,17,"BMA",3.77430058945341,3.39836832897784,0.782
"208",5,2,18,"BMA",2.21631278748407,3.08226860866342,0.3885
"209",5,2,19,"BMA",1.84201539552297,2.99302345698546,0.534
"210",5,2,20,"BMA",2.00724395094156,2.99228338106813,0.3635
"211",5,2,21,"BMA",3.36580802245778,3.27370268042403,0.2275
"212",5,2,22,"BMA",12.5511262720492,5.03011387910079,0.021
"213",5,2,23,"BMA",2.72333599139118,3.1540810964293,0.2945
"214",5,2,24,"BMA",6.55080390826747,3.81402193204828,0.078
"215",5,2,25,"BMA",4.09304101261952,3.34444633092878,0.163
"216",5,2,26,"BMA",2.82163957879425,2.9910145343875,0.2165
"217",5,2,27,"BMA",1.88645533614786,2.73470815841203,0.319
"218",5,2,28,"BMA",1.95971287277282,2.7684674931947,0.2635
"219",5,2,29,"BMA",3.09940869600375,2.98587581678829,0.1225
"220",5,2,30,"BMA",1.1306556989564,2.45436066968132,0.458
"221",5,2,31,"BMA",1.13410560877972,2.41484596905091,0.6355
"222",5,2,32,"BMA",1.99588271669154,2.67179884273584,0.797
"223",5,2,33,"BMA",2.93342659463922,3.04856201969987,0.888
"224",5,2,34,"BMA",1.11718929314287,2.30860650517978,0.687
"225",5,2,35,"BMA",1.13797689638881,2.30137323363047,0.7005
"226",5,2,36,"BMA",0.781712897847916,2.06496368055528,0.552
"227",5,2,37,"BMA",0.899207637850703,2.11708273960834,0.345
"228",5,2,38,"BMA",2.19145094415638,2.71186143348527,0.114
"229",5,2,1,"AVS",1.44137734011953,2.76464822467698,0.4675
"230",5,2,2,"AVS",1.14980851391247,2.26768864338286,0.287
"231",5,2,3,"AVS",0.830886154856581,2.13332490392784,0.5875
"232",5,2,4,"AVS",6.24027951860058,5.21318807107733,0.9845
"233",5,2,5,"AVS",5.32295637898479,3.83024857004958,0.942
"234",5,2,6,"AVS",1.88935093485546,2.60922577147264,0.781
"235",5,2,7,"AVS",12.1345332578537,8.82349384648088,0.9985
"236",5,2,8,"AVS",2.30118719488538,3.23020566133241,0.48
"237",5,2,9,"AVS",3.4917678448085,3.23755857912255,0.1375
"238",5,2,10,"AVS",9.13633076146355,5.20417079648417,0.9755
"239",5,2,11,"AVS",18.1861272902727,5.34391306368922,0.0495
"240",5,2,12,"AVS",8.28820547302061,3.88198983785013,0.873
"241",5,2,13,"AVS",11.8583556434808,4.53059864522787,0.9515
"242",5,2,14,"AVS",3.48552709465,3.42684578358926,0.6605
"243",5,2,15,"AVS",2.47133434271944,3.14666915562483,0.6685
"244",5,2,16,"AVS",2.23180968305265,3.14632056616605,0.6455
"245",5,2,17,"AVS",2.02526596223971,3.05144194379637,0.3865
"246",5,2,18,"AVS",4.84536247599609,3.45818513370495,0.153
"247",5,2,19,"AVS",1.79539577337883,2.97311754784817,0.5545
"248",5,2,20,"AVS",2.3457522796182,3.16497896735925,0.3365
"249",5,2,21,"AVS",2.94416120176351,3.21076968402176,0.235
"250",5,2,22,"AVS",11.2407370440861,4.9995202451626,0.021
"251",5,2,23,"AVS",1.88079920901613,3.0029930239434,0.566
"252",5,2,24,"AVS",8.22338824405264,4.24346608356471,0.065
"253",5,2,25,"AVS",2.95296693852257,3.18189542404262,0.255
"254",5,2,26,"AVS",3.01350626318251,3.32088926620783,0.239
"255",5,2,27,"AVS",2.60661968588423,3.10033987755471,0.2935
"256",5,2,28,"AVS",3.23641389432078,3.24631672360653,0.227
"257",5,2,29,"AVS",3.55590717909929,3.21617779166399,0.2055
"258",5,2,30,"AVS",1.67033090148876,2.96054988903828,0.4945
"259",5,2,31,"AVS",1.70876847959085,2.93232292129193,0.4315
"260",5,2,32,"AVS",1.72768313345097,2.91837782659583,0.4965
"261",5,2,33,"AVS",1.72739258329088,2.97355408783023,0.5045
"262",5,2,34,"AVS",2.51665216411453,3.09039664838398,0.286
"263",5,2,35,"AVS",1.5885698158147,2.84469738403541,0.431
"264",5,2,36,"AVS",1.85657080468256,2.81953526489194,0.412
"265",5,2,37,"AVS",1.91219145215961,2.87666243768412,0.33
"266",5,2,38,"AVS",1.93783033219725,2.82515119346649,0.2835
"267",5,2,1,"EQW",1.44137734011953,2.72007250197233,0.493
"268",5,2,2,"EQW",1.79137004277377,2.44538965419425,0.2385
"269",5,2,3,"EQW",1.10378132618485,2.35205536200049,0.49
"270",5,2,4,"EQW",4.74070339644516,4.13057565716139,0.891
"271",5,2,5,"EQW",4.46085876047682,3.54744916855469,0.908
"272",5,2,6,"EQW",2.41573057863234,2.87783547146804,0.761
"273",5,2,7,"EQW",10.9192972868364,5.38696365090416,0.9655
"274",5,2,8,"EQW",5.07322087325842,3.67943091869892,0.706
"275",5,2,9,"EQW",3.05399127025112,3.44684719274228,0.557
"276",5,2,10,"EQW",11.0842104010811,4.71751364141265,0.942
"277",5,2,11,"EQW",8.78380177568004,4.23367655534953,0.17
"278",5,2,12,"EQW",5.97546089509428,3.72641902519242,0.832
"279",5,2,13,"EQW",6.08003239846971,3.75106291896831,0.8365
"280",5,2,14,"EQW",2.75331619282414,3.4705239094675,0.449
"281",5,2,15,"EQW",2.70010071485139,3.27553840852448,0.627
"282",5,2,16,"EQW",2.89419196246386,3.22971725933322,0.651
"283",5,2,17,"EQW",2.36952803612249,3.30186329351704,0.467
"284",5,2,18,"EQW",4.29614365084205,3.5141562768295,0.214
"285",5,2,19,"EQW",1.9815172331654,3.10900396091651,0.4935
"286",5,2,20,"EQW",2.3650542050009,3.18544931887198,0.3575
"287",5,2,21,"EQW",3.04786010851789,3.30928103681995,0.287
"288",5,2,22,"EQW",10.6955273011591,4.63541315082985,0.04
"289",5,2,23,"EQW",1.94515110847599,2.99337714939813,0.473
"290",5,2,24,"EQW",6.826894032489,3.87434396336927,0.093
"291",5,2,25,"EQW",2.70919831962649,3.11564041485828,0.3235
"292",5,2,26,"EQW",2.2313975651235,3.03068897527541,0.351
"293",5,2,27,"EQW",1.8399490950627,2.99837709271903,0.401
"294",5,2,28,"EQW",1.98427728659921,2.92685958035253,0.353
"295",5,2,29,"EQW",2.65348353301667,3.03865403935794,0.221
"296",5,2,30,"EQW",1.43887048739267,2.71284436999179,0.54
"297",5,2,31,"EQW",1.48210874542225,2.6939855238968,0.5925
"298",5,2,32,"EQW",1.94478104380353,2.85449184572785,0.7015
"299",5,2,33,"EQW",2.24863029777953,2.99431076767168,0.7165
"300",5,2,34,"EQW",1.50747850725973,2.84823613700645,0.5205
"301",5,2,35,"EQW",1.52499431423504,2.71348341704497,0.6295
"302",5,2,36,"EQW",1.38257156499091,2.57549323578736,0.5765
"303",5,2,37,"EQW",1.30144919018431,2.67756311031045,0.492
"304",5,2,38,"EQW",1.3968366382457,2.74101304936139,0.4025
"305",5,2,1,"SGP",1.44137734011953,2.69256233505215,0.4755
"306",5,2,2,"SGP",1.24785904456185,2.27312780521255,0.2425
"307",5,2,3,"SGP",0.792241475495232,1.99982045509167,0.6305
"308",5,2,4,"SGP",6.35647094320084,6.01152166645565,0.9905
"309",5,2,5,"SGP",4.14477091073509,3.50952879557716,0.9415
"310",5,2,6,"SGP",1.89555113729399,2.62023783615808,0.7985
"311",5,2,7,"SGP",12.052430124697,7.81805078155171,0.9965
"312",5,2,8,"SGP",2.44587962197333,3.22408536659825,0.4995
"313",5,2,9,"SGP",3.28982220785182,3.15112308825193,0.1815
"314",5,2,10,"SGP",9.38975128144773,5.19778332235942,0.991
"315",5,2,11,"SGP",24.6011097652912,7.13989569801704,0.0065
"316",5,2,12,"SGP",4.77815693793236,3.38637920491117,0.848
"317",5,2,13,"SGP",3.05064739380638,3.22230093986582,0.704
"318",5,2,14,"SGP",4.24846536636763,3.51759343782631,0.1675
"319",5,2,15,"SGP",1.77018768063416,2.85168504716595,0.4415
"320",5,2,16,"SGP",1.6971997401323,2.90924522516416,0.44
"321",5,2,17,"SGP",3.50051584509922,3.32141427121666,0.1805
"322",5,2,18,"SGP",8.00040520329118,4.17507708296296,0.053
"323",5,2,19,"SGP",1.95474284054211,2.93610415282104,0.372
"324",5,2,20,"SGP",3.55258168428281,3.25178616037678,0.193
"325",5,2,21,"SGP",4.57393661210809,3.44004682675954,0.124
"326",5,2,22,"SGP",13.4624841852317,6.08269453771216,0.0065
"327",5,2,23,"SGP",1.9187934601841,2.92628352265114,0.569
"328",5,2,24,"SGP",7.95954041735714,4.04697295484981,0.055
"329",5,2,25,"SGP",1.73671934257431,2.89458939612973,0.562
"330",5,2,26,"SGP",2.18823529750464,2.94028923771375,0.676
"331",5,2,27,"SGP",2.32733761577981,2.95593298532812,0.6925
"332",5,2,28,"SGP",1.63498905100701,2.96710409966298,0.5745
"333",5,2,29,"SGP",1.69480387808934,2.80986739270827,0.4155
"334",5,2,30,"SGP",2.61428872519974,3.03906987499863,0.7385
"335",5,2,31,"SGP",2.28013674318195,2.98642925770977,0.7005
"336",5,2,32,"SGP",2.04104458069908,2.91144178811971,0.696
"337",5,2,33,"SGP",1.6172176794033,2.83704440375358,0.6285
"338",5,2,34,"SGP",2.14101848164978,2.9722116630398,0.3005
"339",5,2,35,"SGP",1.39606673027928,2.68455365310512,0.464
"340",5,2,36,"SGP",1.35883467948479,2.71267749623463,0.47
"341",5,2,37,"SGP",1.44227816303879,2.74009720271823,0.4635
"342",5,2,38,"SGP",1.55050163528596,2.80332857463961,0.4055
"343",5,2,1,"SGP50",1.44137734011953,2.66858067644077,0.4875
"344",5,2,2,"SGP50",1.74412243583038,2.48991237263973,0.249
"345",5,2,3,"SGP50",1.04738808179985,2.26616653933231,0.5155
"346",5,2,4,"SGP50",4.96742079332644,4.18065800481002,0.91
"347",5,2,5,"SGP50",4.48744727745725,3.58868954700074,0.9215
"348",5,2,6,"SGP50",2.33876777041512,2.89918972039252,0.7525
"349",5,2,7,"SGP50",10.9668672419054,5.74103137636457,0.9725
"350",5,2,8,"SGP50",4.54025591075726,3.57573105723025,0.7015
"351",5,2,9,"SGP50",2.72311117361967,3.40837855342911,0.531
"352",5,2,10,"SGP50",10.7341989634337,4.77009732410732,0.949
"353",5,2,11,"SGP50",10.3111156524802,4.39571737494834,0.1315
"354",5,2,12,"SGP50",6.02827409829953,3.68925592205339,0.854
"355",5,2,13,"SGP50",5.64045684492922,3.72781657030502,0.8265
"356",5,2,14,"SGP50",2.71037925591071,3.37950583318287,0.397
"357",5,2,15,"SGP50",2.41774681828992,3.17406692312606,0.6065
"358",5,2,16,"SGP50",2.52084305296902,3.15424190812041,0.626
"359",5,2,17,"SGP50",2.3201292279269,3.22445905176883,0.4025
"360",5,2,18,"SGP50",4.82252985316242,3.56102631013,0.1925
"361",5,2,19,"SGP50",1.89942733412444,2.9559607158438,0.4865
"362",5,2,20,"SGP50",2.47857421170249,3.14735495101744,0.3385
"363",5,2,21,"SGP50",3.30325647681555,3.31124923584824,0.244
"364",5,2,22,"SGP50",11.3975342817932,4.99166724206537,0.029
"365",5,2,23,"SGP50",1.88042790131181,2.97602818563098,0.4945
"366",5,2,24,"SGP50",7.30290658181682,3.93842280376371,0.079
"367",5,2,25,"SGP50",2.43817427156616,3.09833467395464,0.3405
"368",5,2,26,"SGP50",2.12084459810785,3.11834595672955,0.402
"369",5,2,27,"SGP50",1.84837176923434,2.99372882574505,0.4205
"370",5,2,28,"SGP50",1.99464679116446,2.95889286070861,0.356
"371",5,2,29,"SGP50",2.59704325060409,3.02850242190467,0.2455
"372",5,2,30,"SGP50",1.5424330441055,2.72724893474394,0.5625
"373",5,2,31,"SGP50",1.53707192902276,2.77027820580386,0.584
"374",5,2,32,"SGP50",1.87295661100629,2.90231555195968,0.666
"375",5,2,33,"SGP50",2.00600112363484,2.94597830407472,0.6845
"376",5,2,34,"SGP50",1.56405852100369,2.74734489031311,0.461
"377",5,2,35,"SGP50",1.4209484989519,2.70749680739455,0.6
"378",5,2,36,"SGP50",1.32356390605064,2.65968071255191,0.5475
"379",5,2,37,"SGP50",1.33380642010162,2.67000620195107,0.4615
"380",5,2,38,"SGP50",1.50599718292763,2.75412507220101,0.3825
"381",5,3,1,"BMA",3.80106226109032,3.65241649111068,0.638
"382",5,3,2,"BMA",4.89376655382223,3.71497604579464,0.198
"383",5,3,3,"BMA",2.07770691653574,3.06543232786893,0.534
"384",5,3,4,"BMA",10.5688080211836,4.78042546693938,0.9605
"385",5,3,5,"BMA",18.2490790671884,6.15591723393515,0.986
"386",5,3,6,"BMA",12.0700441327844,4.46771903266058,0.8895
"387",5,3,7,"BMA",15.6717066154364,4.91511779161301,0.9255
"388",5,3,8,"BMA",6.41887566316467,4.08351788225832,0.71
"389",5,3,9,"BMA",4.46038897552072,3.85346604893656,0.5895
"390",5,3,10,"BMA",4.22846087442586,3.79083992002065,0.439
"391",5,3,11,"BMA",4.50804976244575,3.78833550854934,0.3555
"392",5,3,12,"BMA",7.72854995573281,4.03791807025844,0.8165
"393",5,3,13,"BMA",10.1675564336251,4.10373325908728,0.86
"394",5,3,14,"BMA",3.70731393518652,3.71186975663341,0.4325
"395",5,3,15,"BMA",3.15576545368177,3.41339709745671,0.5975
"396",5,3,16,"BMA",11.4873967295261,4.59823372373582,0.962
"397",5,3,17,"BMA",6.81401397854378,4.22847023893886,0.1885
"398",5,3,18,"BMA",3.14058124519401,3.51658596178023,0.374
"399",5,3,19,"BMA",3.01140489199093,3.4757777756907,0.3845
"400",5,3,20,"BMA",9.98156317521375,4.25163476166194,0.101
"401",5,3,21,"BMA",3.86168997933659,3.4548415610959,0.3085
"402",5,3,22,"BMA",3.11472142020021,3.41187317537499,0.4025
