"","seq","rep","time","method","crps","logs","pit"
"36",4,1,36,"BMA",1.37681677841622,2.47953456033724,0.6885
"37",4,1,37,"BMA",2.06932494824402,2.61212206139442,0.143
"38",4,1,38,"BMA",1.64329786437995,2.51024982598093,0.193
"39",4,1,1,"AVS",4.58790926976681,3.76451411382236,0.8025
"40",4,1,2,"AVS",5.33526110364974,3.71129886937797,0.811
"41",4,1,3,"AVS",27.1591953754309,6.94292093822498,0.996
"42",4,1,4,"AVS",5.37811393454567,3.99615866090865,0.424
"43",4,1,5,"AVS",12.3288777949701,4.57964191816148,0.1615
"44",4,1,6,"AVS",7.80729657010023,4.23944965289501,0.26
"45",4,1,7,"AVS",2.19497480001793,3.10335186129616,0.503
"46",4,1,8,"AVS",2.38859997994434,3.08881933256785,0.352
"47",4,1,9,"AVS",3.47699252108906,3.24320471304731,0.226
"48",4,1,10,"AVS",6.11990908393659,3.74732286302899,0.8935
"49",4,1,11,"AVS",11.2235619593398,4.93951401230096,0.0255
"50",4,1,12,"AVS",5.23115883365334,3.56744733835376,0.8415
"51",4,1,13,"AVS",13.1468393353449,5.14489557768937,0.021
"52",4,1,14,"AVS",2.55269509382599,3.27351152735642,0.622
"53",4,1,15,"AVS",18.3719116387289,6.25690225147022,0.0085
"54",4,1,16,"AVS",2.51811750761803,3.39091391139691,0.4675
"55",4,1,17,"AVS",21.3014532623966,7.27983317834467,0.9975
"56",4,1,18,"AVS",8.02575136068331,4.02367695410782,0.106
"57",4,1,19,"AVS",3.82894233610177,3.46279515983139,0.7225
"58",4,1,20,"AVS",4.35740802428063,3.53170596424636,0.7645
"59",4,1,21,"AVS",2.33974169659335,3.27773982977225,0.4865
"60",4,1,22,"AVS",3.54054559239984,3.48526833215695,0.273
"61",4,1,23,"AVS",2.90094986317069,3.3573854634963,0.6785
"62",4,1,24,"AVS",2.29660490137744,3.17267942234609,0.494
"63",4,1,25,"AVS",2.53068992259087,3.26786157399038,0.6625
"64",4,1,26,"AVS",2.2285835101078,3.12706933996899,0.5385
"65",4,1,27,"AVS",1.94388738522554,3.06614626542026,0.522
"66",4,1,28,"AVS",4.73765565158109,3.53661084021843,0.145
"67",4,1,29,"AVS",2.23229896482565,3.03567171862059,0.4005
"68",4,1,30,"AVS",2.06690609873863,3.00304263507866,0.38
"69",4,1,31,"AVS",2.86949025503779,3.12275160683324,0.287
"70",4,1,32,"AVS",1.87849150531297,3.15854812741035,0.522
"71",4,1,33,"AVS",1.78744312993546,2.99790667779214,0.4885
"72",4,1,34,"AVS",2.02690358315943,3.0417823104449,0.569
"73",4,1,35,"AVS",2.05100375738277,3.04272796805652,0.605
"74",4,1,36,"AVS",1.7931964762421,3.02571309171106,0.534
"75",4,1,37,"AVS",2.99887439439196,3.09642292483747,0.2555
"76",4,1,38,"AVS",2.27622936657398,3.04360065429546,0.664
"77",4,1,1,"EQW",4.58790926976681,3.59903519928935,0.801
"78",4,1,2,"EQW",8.16680426027848,4.39353628781703,0.9095
"79",4,1,3,"EQW",24.0600737208592,6.47240020249927,0.986
"80",4,1,4,"EQW",8.47473986919539,4.28157879594781,0.6325
"81",4,1,5,"EQW",6.92557510623293,4.22820294019593,0.5685
"82",4,1,6,"EQW",5.68287186702006,3.94363995531117,0.5625
"83",4,1,7,"EQW",6.76292329100812,3.92134684887735,0.705
"84",4,1,8,"EQW",6.42089680156833,3.8608919400913,0.6855
"85",4,1,9,"EQW",5.71510749590055,3.92036613148473,0.643
"86",4,1,10,"EQW",12.4633937789025,4.3978271764683,0.903
"87",4,1,11,"EQW",6.01021201698146,4.24520232905989,0.569
"88",4,1,12,"EQW",10.2447703684142,4.18866807748909,0.8625
"89",4,1,13,"EQW",5.15871613890553,4.20976280525879,0.4535
"90",4,1,14,"EQW",3.94651739231747,3.69544572060196,0.6
"91",4,1,15,"EQW",12.8908570878656,4.56944350856793,0.1385
"92",4,1,16,"EQW",8.33806385912714,4.00045046594685,0.1985
"93",4,1,17,"EQW",5.00467787629029,3.92282109753833,0.5775
"94",4,1,18,"EQW",6.48379932905998,3.78741688476292,0.207
"95",4,1,19,"EQW",3.05663744625881,3.47880891621912,0.5175
"96",4,1,20,"EQW",3.64081594184443,3.54351972652138,0.6645
"97",4,1,21,"EQW",3.38387950111648,3.59218024190232,0.624
"98",4,1,22,"EQW",3.00832563181239,3.38065507624302,0.432
"99",4,1,23,"EQW",2.77477995923226,3.45195715573134,0.626
"100",4,1,24,"EQW",2.39358982459698,3.26861825537046,0.5245
"101",4,1,25,"EQW",2.49262790724309,3.19816057941768,0.6125
"102",4,1,26,"EQW",2.24696143028296,3.11870145875565,0.556
"103",4,1,27,"EQW",2.98305678666049,3.45524141545753,0.7035
"104",4,1,28,"EQW",2.40424654123524,3.23042511435961,0.495
"105",4,1,29,"EQW",2.19796118622632,3.11854370896047,0.608
"106",4,1,30,"EQW",2.16404868357607,3.15584236997142,0.6135
"107",4,1,31,"EQW",1.96447623772595,3.03290342070691,0.5455
"108",4,1,32,"EQW",1.92759029440097,3.03685015266642,0.626
"109",4,1,33,"EQW",1.67735297476039,2.85936880406233,0.543
"110",4,1,34,"EQW",1.65204395284619,2.92135845761901,0.6225
"111",4,1,35,"EQW",1.9094036952782,2.85360199077808,0.6345
"112",4,1,36,"EQW",1.90532704205638,2.95658981963655,0.6405
"113",4,1,37,"EQW",1.90124260273453,2.77321789816756,0.3615
"114",4,1,38,"EQW",1.49939948531096,2.74811910081816,0.508
"115",4,1,1,"SGP",4.58790926976681,3.56627612325906,0.7885
"116",4,1,2,"SGP",9.9125941405442,5.08347056563081,0.9605
"117",4,1,3,"SGP",25.3902724286528,7.83299278554079,0.9975
"118",4,1,4,"SGP",4.85221878295594,3.66511976016642,0.2525
"119",4,1,5,"SGP",3.78593154943495,3.35014461789831,0.2745
"120",4,1,6,"SGP",2.73459576456734,3.20766707356877,0.3305
"121",4,1,7,"SGP",2.0941859209703,3.1053268619584,0.4805
"122",4,1,8,"SGP",2.37881037211145,3.14776206970563,0.368
"123",4,1,9,"SGP",3.44058393833829,3.18886744554964,0.24
"124",4,1,10,"SGP",6.15903877534028,3.77216081513446,0.9075
"125",4,1,11,"SGP",11.0765341799409,4.82160230003672,0.0275
"126",4,1,12,"SGP",5.25602578354789,3.55318717623149,0.855
"127",4,1,13,"SGP",13.0267582336462,5.12539355237686,0.024
"128",4,1,14,"SGP",2.55940925098767,3.24496082889977,0.615
"129",4,1,15,"SGP",18.3287857583329,6.07653654812186,0.007
"130",4,1,16,"SGP",2.53464314085244,3.34292951293966,0.4935
"131",4,1,17,"SGP",21.0781432118394,6.93099650263768,0.9935
"132",4,1,18,"SGP",8.015746222253,3.9766460251787,0.11
"133",4,1,19,"SGP",3.81541956131324,3.47886963369456,0.746
"134",4,1,20,"SGP",4.34824346107038,3.5436094052235,0.762
"135",4,1,21,"SGP",2.34478952240888,3.26925336898988,0.4705
"136",4,1,22,"SGP",3.53465094947583,3.44218318575159,0.2965
"137",4,1,23,"SGP",2.89840125139326,3.36386477616782,0.676
"138",4,1,24,"SGP",2.29724968907736,3.19574433096621,0.5075
"139",4,1,25,"SGP",2.53048003265215,3.21789432480404,0.627
"140",4,1,26,"SGP",2.22765919517551,3.13432795338947,0.5465
"141",4,1,27,"SGP",1.94840332955722,3.04229577046311,0.5355
"142",4,1,28,"SGP",4.70576703653768,3.52601926158106,0.1555
"143",4,1,29,"SGP",2.2260839289489,3.11878974173798,0.399
"144",4,1,30,"SGP",2.06300321845822,2.97788961226091,0.3845
"145",4,1,31,"SGP",2.85349294281019,3.14748290510901,0.2705
"146",4,1,32,"SGP",1.87796343971206,3.00349239761734,0.515
"147",4,1,33,"SGP",1.78616820536901,3.07373301310184,0.4825
"148",4,1,34,"SGP",2.02208966629711,3.10479172025913,0.564
"149",4,1,35,"SGP",2.04882588843798,3.16721015772753,0.609
"150",4,1,36,"SGP",1.7931332627111,3.04718369648065,0.557
"151",4,1,37,"SGP",2.98372666653103,3.13633572171526,0.256
"152",4,1,38,"SGP",2.26298381655338,3.05248885045076,0.6485
"153",4,1,1,"SGP50",4.58790926976681,3.73899402104351,0.805
"154",4,1,2,"SGP50",8.22329307190036,4.41108197063569,0.913
"155",4,1,3,"SGP50",24.1993925920764,6.63650799299913,0.9855
"156",4,1,4,"SGP50",8.18269081058343,4.28937022969667,0.605
"157",4,1,5,"SGP50",6.31440754398915,4.16785927960019,0.537
"158",4,1,6,"SGP50",4.83654739625441,3.85420826608432,0.534
"159",4,1,7,"SGP50",5.20097076105731,3.70508926675279,0.674
"160",4,1,8,"SGP50",4.44676638217648,3.65627060972817,0.6
"161",4,1,9,"SGP50",3.85920440753481,3.65197364012702,0.4975
"162",4,1,10,"SGP50",9.04767733069868,4.01688648046628,0.9035
"163",4,1,11,"SGP50",6.22202570873788,4.48148597447547,0.3185
"164",4,1,12,"SGP50",7.05977243737285,3.8649982800779,0.8635
"165",4,1,13,"SGP50",7.94761141996589,4.48868446726064,0.235
"166",4,1,14,"SGP50",3.04949962973133,3.45191443442307,0.6045
"167",4,1,15,"SGP50",16.1143130227672,5.35066808457491,0.06
"168",4,1,16,"SGP50",4.38501498041719,3.61530940114952,0.3495
"169",4,1,17,"SGP50",11.4717444860951,4.60862599159159,0.794
"170",4,1,18,"SGP50",7.50528185653712,3.91145744910095,0.134
"171",4,1,19,"SGP50",3.26711370775118,3.58064091148204,0.619
"172",4,1,20,"SGP50",3.91120685982403,3.56089226713637,0.6945
"173",4,1,21,"SGP50",2.69364773264957,3.34328637718723,0.5415
"174",4,1,22,"SGP50",3.27539111770637,3.46956741773939,0.332
"175",4,1,23,"SGP50",2.79448349339663,3.37044009222566,0.6385
"176",4,1,24,"SGP50",2.33657482891069,3.21459498244661,0.504
"177",4,1,25,"SGP50",2.51307726832414,3.19191299332948,0.6465
"178",4,1,26,"SGP50",2.19563683666192,3.13736912408294,0.5395
"179",4,1,27,"SGP50",2.30545381564484,3.19658955749516,0.5925
"180",4,1,28,"SGP50",3.23530358826033,3.37983482693686,0.3295
"181",4,1,29,"SGP50",2.03229502202794,3.13065303699145,0.498
"182",4,1,30,"SGP50",1.96472937236155,3.0867164044097,0.4985
"183",4,1,31,"SGP50",2.16291863335931,3.07845508351906,0.44
"184",4,1,32,"SGP50",1.87063030142254,3.02428252110036,0.561
"185",4,1,33,"SGP50",1.69234434740231,2.9144436068937,0.516
"186",4,1,34,"SGP50",1.77960679768936,2.93389202372204,0.6055
"187",4,1,35,"SGP50",1.95067280187148,3.02934987604964,0.6575
"188",4,1,36,"SGP50",1.84037716480763,3.0455230681952,0.6115
"189",4,1,37,"SGP50",2.13165794855965,2.89798782358015,0.32
"190",4,1,38,"SGP50",1.60342095490118,2.77812809059428,0.563
"191",4,2,1,"BMA",9.07486867467569,4.34265815471862,0.933
"192",4,2,2,"BMA",2.47814868107186,3.15896037035608,0.6695
"193",4,2,3,"BMA",2.16649946942906,3.17307754032557,0.5455
"194",4,2,4,"BMA",5.41060011974253,3.65031030896156,0.832
"195",4,2,5,"BMA",9.96126722140828,4.36428335572396,0.914
"196",4,2,6,"BMA",8.8767140636381,4.17246419593201,0.86
"197",4,2,7,"BMA",9.97284926646502,4.21886937944661,0.8825
"198",4,2,8,"BMA",12.7695957015285,4.56854886372052,0.9245
"199",4,2,9,"BMA",9.41802303826636,4.00623457034729,0.861
"200",4,2,10,"BMA",14.0941983103395,5.33915991677878,0.9895
"201",4,2,11,"BMA",7.06289901586542,3.67789142520706,0.6765
"202",4,2,12,"BMA",3.26849597084566,3.26593905974584,0.2035
"203",4,2,13,"BMA",9.77060700090926,4.99147917653699,0.986
"204",4,2,14,"BMA",1.62586950096513,2.79414795689751,0.471
"205",4,2,15,"BMA",2.40684335789878,2.95527214490531,0.744
"206",4,2,16,"BMA",8.70970999590611,4.4117394653052,0.03
"207",4,2,17,"BMA",3.0992868369737,3.0968548951673,0.206
"208",4,2,18,"BMA",1.57475288815021,2.80985501227456,0.55
"209",4,2,19,"BMA",17.2724938518956,6.87857469905806,0
"210",4,2,20,"BMA",5.69499740056703,3.68544608404633,0.879
"211",4,2,21,"BMA",2.98312210693799,3.19263754077822,0.2565
"212",4,2,22,"BMA",11.5943651764204,5.02291621180668,0.02
"213",4,2,23,"BMA",1.85803382221287,2.94022943585042,0.495
"214",4,2,24,"BMA",3.07159324656605,3.23332130593554,0.253
"215",4,2,25,"BMA",4.08236957262062,3.3386101794899,0.799
"216",4,2,26,"BMA",7.8257000370931,4.22998277363188,0.057
"217",4,2,27,"BMA",2.35580083679369,3.08878145312923,0.3755
"218",4,2,28,"BMA",4.94835524084568,3.44841099725516,0.841
"219",4,2,29,"BMA",3.09509435422752,3.24071967492316,0.2395
"220",4,2,30,"BMA",2.03225183737434,2.97919197413526,0.6325
"221",4,2,31,"BMA",2.22508222045145,3.00139203431579,0.374
"222",4,2,32,"BMA",2.32252434076953,3.10903350887031,0.331
"223",4,2,33,"BMA",5.05351400506877,3.57382890147124,0.8565
"224",4,2,34,"BMA",4.85179994743345,3.46270965833193,0.1425
"225",4,2,35,"BMA",2.52491059808695,3.05147595791479,0.3085
"226",4,2,36,"BMA",2.52971636042119,3.06662884490827,0.7225
"227",4,2,37,"BMA",2.55423754620036,3.02122644698526,0.7265
"228",4,2,38,"BMA",2.09241840015883,3.00430039363487,0.377
"229",4,2,1,"AVS",9.07486867467569,4.23537404163013,0.925
"230",4,2,2,"AVS",2.15458756979947,3.12364243352944,0.6285
"231",4,2,3,"AVS",2.1042490363548,3.13711713990127,0.5195
"232",4,2,4,"AVS",5.27611390877226,3.63705008142556,0.849
"233",4,2,5,"AVS",11.1034279837716,4.58248567502777,0.949
"234",4,2,6,"AVS",9.38607992128212,4.23203574458131,0.8865
"235",4,2,7,"AVS",5.8639507854708,3.71335158419171,0.8395
"236",4,2,8,"AVS",5.20916007398615,3.53208144810032,0.927
"237",4,2,9,"AVS",1.14779797328407,2.54061024543721,0.469
"238",4,2,10,"AVS",10.3854229235857,6.3456700609879,0.9975
"239",4,2,11,"AVS",1.9237644072749,2.83007186185171,0.291
"240",4,2,12,"AVS",3.72843274161136,3.31019174017426,0.142
"241",4,2,13,"AVS",9.62770972865318,4.91865805495864,0.9865
"242",4,2,14,"AVS",1.54929277311719,2.73054268994318,0.449
"243",4,2,15,"AVS",2.39199332820348,2.85824931945646,0.761
"244",4,2,16,"AVS",8.71143356133834,4.54000768035453,0.027
"245",4,2,17,"AVS",3.09954023376559,3.09889077614595,0.207
"246",4,2,18,"AVS",1.57470471363857,2.89456378046914,0.5725
"247",4,2,19,"AVS",17.2726126962049,8.13416406232353,0
"248",4,2,20,"AVS",5.69605758486036,3.69599404386659,0.88
"249",4,2,21,"AVS",2.98480050238701,3.16751681251761,0.2625
"250",4,2,22,"AVS",11.6008451508446,5.12254983312342,0.0235
"251",4,2,23,"AVS",1.85522330893946,3.01552969791156,0.499
"252",4,2,24,"AVS",3.07306919162166,3.16317357469175,0.2525
"253",4,2,25,"AVS",4.08111119567578,3.28449836401927,0.8135
"254",4,2,26,"AVS",7.82920331634622,4.04267209546632,0.07
"255",4,2,27,"AVS",2.35506498782344,3.14321967017194,0.361
"256",4,2,28,"AVS",4.94811703597967,3.43344970953558,0.8585
"257",4,2,29,"AVS",3.09627943346995,3.18162065726762,0.271
"258",4,2,30,"AVS",2.03161030247179,2.99040489451071,0.6495
"259",4,2,31,"AVS",2.22520403890247,3.03228109672595,0.341
"260",4,2,32,"AVS",2.32262211085924,3.06541868292597,0.352
"261",4,2,33,"AVS",5.05333006934843,3.65652755138308,0.8625
"262",4,2,34,"AVS",4.85205025712322,3.51404886552016,0.133
"263",4,2,35,"AVS",2.52496406996222,3.1194397711283,0.313
"264",4,2,36,"AVS",2.52966904633753,3.08296457618371,0.701
"265",4,2,37,"AVS",2.55419694648391,3.02878798616445,0.7145
"266",4,2,38,"AVS",2.09242138990626,2.98204548507215,0.3755
"267",4,2,1,"EQW",9.07486867467569,4.38735633622305,0.9345
"268",4,2,2,"EQW",3.22127986376975,3.24463135146006,0.7285
"269",4,2,3,"EQW",1.89812844946486,2.97575003165787,0.552
"270",4,2,4,"EQW",5.44193433119665,3.86986681856987,0.8495
"271",4,2,5,"EQW",5.66630472676313,3.52259697503007,0.82
"272",4,2,6,"EQW",5.42566763799872,3.39509663000215,0.7685
"273",4,2,7,"EQW",9.60829595942572,4.01529308302408,0.9345
"274",4,2,8,"EQW",13.8565813517758,4.464270137711,0.969
"275",4,2,9,"EQW",11.6741239222568,3.90384826827139,0.8415
"276",4,2,10,"EQW",22.9076055934411,5.63051365630561,0.994
"277",4,2,11,"EQW",16.5823137281727,4.31109233970671,0.8145
"278",4,2,12,"EQW",11.9448117356354,4.28971329579135,0.752
"279",4,2,13,"EQW",20.6158062532562,5.0522213304622,0.9755
"280",4,2,14,"EQW",16.5069518620649,4.28627724100978,0.841
"281",4,2,15,"EQW",19.3059251350584,4.44980163242287,0.9245
"282",4,2,16,"EQW",11.4733561774746,4.6208353346435,0.7115
"283",4,2,17,"EQW",7.0727535543959,3.92350005846461,0.7
"284",4,2,18,"EQW",7.0758705104369,3.7576888530191,0.765
"285",4,2,19,"EQW",5.86601892422511,4.17297089489205,0.3365
"286",4,2,20,"EQW",4.51546472208064,3.68477220929915,0.68
"287",4,2,21,"EQW",3.29467346611075,3.4881426298759,0.517
"288",4,2,22,"EQW",6.35473222700382,4.07184939019395,0.227
"289",4,2,23,"EQW",4.57249351358684,3.71198511813605,0.3575
"290",4,2,24,"EQW",6.09829470665513,3.90575688314793,0.328
"291",4,2,25,"EQW",4.66758573349245,3.89968203266103,0.527
"292",4,2,26,"EQW",7.02388345041595,4.11354535610653,0.2205
"293",4,2,27,"EQW",6.36788416005736,3.88383561439588,0.28
"294",4,2,28,"EQW",4.65133778235508,4.00058188358527,0.5275
"295",4,2,29,"EQW",4.76166299903176,3.89306702510071,0.353
"296",4,2,30,"EQW",3.88977317128071,3.66788016169134,0.5125
"297",4,2,31,"EQW",3.92171803158537,3.69898030061633,0.439
"298",4,2,32,"EQW",4.28438738437211,3.69575060293342,0.3775
"299",4,2,33,"EQW",4.49467389926097,3.91255440306625,0.6165
"300",4,2,34,"EQW",4.50694908578636,3.86808548267197,0.3785
"301",4,2,35,"EQW",4.48493879070425,3.68751460978997,0.3655
"302",4,2,36,"EQW",4.01466207608221,3.72231496843845,0.514
"303",4,2,37,"EQW",4.15351490383269,3.81825654099213,0.561
"304",4,2,38,"EQW",4.23021805979158,3.84877545182841,0.4435
"305",4,2,1,"SGP",9.07486867467569,4.41006914259302,0.9295
"306",4,2,2,"SGP",3.23059874614273,3.28030945490188,0.7835
"307",4,2,3,"SGP",2.57466558401429,3.08273622553699,0.708
"308",4,2,4,"SGP",8.26644875060906,4.4276050093064,0.949
"309",4,2,5,"SGP",2.00934530664171,2.81353312914577,0.728
"310",4,2,6,"SGP",1.19270585616736,2.54709180670864,0.555
"311",4,2,7,"SGP",3.99710689083349,3.30031467131371,0.9085
"312",4,2,8,"SGP",4.68045745430145,3.42520936042062,0.925
"313",4,2,9,"SGP",1.17540868534091,2.45869870405723,0.487
"314",4,2,10,"SGP",10.4446709582574,6.2287403477103,0.997
"315",4,2,11,"SGP",1.91015911530551,2.83708161496176,0.3075
"316",4,2,12,"SGP",3.68096854198202,3.22175311892746,0.149
"317",4,2,13,"SGP",9.65769222443677,4.9667406075292,0.9855
"318",4,2,14,"SGP",1.55543809887118,2.8424377920506,0.454
"319",4,2,15,"SGP",2.41612738695834,2.94322169292141,0.7525
"320",4,2,16,"SGP",8.63946637311014,4.49143185864126,0.026
"321",4,2,17,"SGP",3.083930265211,3.06983360689771,0.2275
"322",4,2,18,"SGP",1.58342495501417,2.80833131277182,0.556
"323",4,2,19,"SGP",17.1903933314858,6.74989509176903,0
"324",4,2,20,"SGP",5.68550059182205,3.57797233105982,0.879
"325",4,2,21,"SGP",2.9781379118323,3.19955138490786,0.256
"326",4,2,22,"SGP",11.5676889876805,4.86676193295366,0.027
"327",4,2,23,"SGP",1.86102162119072,2.98335805997486,0.4745
"328",4,2,24,"SGP",3.07758590354488,3.18219500915807,0.254
"329",4,2,25,"SGP",4.0758208580349,3.31560543801147,0.8135
"330",4,2,26,"SGP",7.82260951583662,4.04465907594423,0.063
"331",4,2,27,"SGP",2.36221898890019,3.12030157955307,0.334
"332",4,2,28,"SGP",4.93795031161049,3.45491054590288,0.8355
"333",4,2,29,"SGP",3.09811157091905,3.23140994847607,0.2445
"334",4,2,30,"SGP",2.03463741980866,3.025683308981,0.6385
"335",4,2,31,"SGP",2.22807075694036,3.01476675469841,0.3545
"336",4,2,32,"SGP",2.32580969837331,3.12153905252753,0.3345
"337",4,2,33,"SGP",5.04729008879283,3.5589854151372,0.851
"338",4,2,34,"SGP",4.84467618677092,3.41949462620515,0.144
"339",4,2,35,"SGP",2.52763970394543,3.11654224645459,0.304
"340",4,2,36,"SGP",2.53008436530304,3.10313627517936,0.7215
"341",4,2,37,"SGP",2.55617450584926,3.08682478773142,0.7285
"342",4,2,38,"SGP",2.09539513905808,2.92404902811496,0.3935
"343",4,2,1,"SGP50",9.07486867467569,4.35917791609305,0.9295
"344",4,2,2,"SGP50",3.21759324638089,3.26334416995388,0.7335
"345",4,2,3,"SGP50",1.90111876012751,3.01380425981455,0.53
"346",4,2,4,"SGP50",5.59456275666103,3.95792563410178,0.8595
"347",4,2,5,"SGP50",5.68454231444946,3.45317024146964,0.8115
"348",4,2,6,"SGP50",5.25479679412423,3.45115456691033,0.7715
"349",4,2,7,"SGP50",9.15832249841799,3.97408435754742,0.9215
"350",4,2,8,"SGP50",12.4562183267377,4.26160836278576,0.9575
"351",4,2,9,"SGP50",8.89152698167385,3.66659033012328,0.773
"352",4,2,10,"SGP50",18.5402397949569,5.25748991793369,0.993
"353",4,2,11,"SGP50",8.53657447523658,3.83807773169468,0.6555
"354",4,2,12,"SGP50",5.08297521653488,3.69841532626519,0.4865
"355",4,2,13,"SGP50",12.9753878260037,4.98115264355745,0.9825
"356",4,2,14,"SGP50",4.53525106949357,3.27068368197406,0.636
"357",4,2,15,"SGP50",5.61466326320438,3.33990897015642,0.8055
"358",4,2,16,"SGP50",6.23687553709724,4.54655522650717,0.253
"359",4,2,17,"SGP50",2.83100557678875,3.24382747460927,0.371
"360",4,2,18,"SGP50",2.36941927571677,3.00926531179428,0.6205
"361",4,2,19,"SGP50",13.0797845706126,5.44358728344089,0.0755
"362",4,2,20,"SGP50",5.15905710314939,3.69213775324146,0.815
"363",4,2,21,"SGP50",2.72326513955562,3.23855668653458,0.332
"364",4,2,22,"SGP50",9.87633073237744,4.53205768331758,0.0685
"365",4,2,23,"SGP50",2.26253586859884,3.12517886473136,0.442
"366",4,2,24,"SGP50",3.46107421249227,3.35758699606327,0.2615
"367",4,2,25,"SGP50",3.88554775376232,3.32225549202399,0.7495
"368",4,2,26,"SGP50",7.51529259117167,4.05764473692411,0.099
"369",4,2,27,"SGP50",2.82613615553503,3.18980562231654,0.3375
"370",4,2,28,"SGP50",4.49895405404122,3.55340954308322,0.79
"371",4,2,29,"SGP50",3.23776827012035,3.35243517728022,0.2775
"372",4,2,30,"SGP50",2.23241576781469,3.18472854757187,0.6135
"373",4,2,31,"SGP50",2.41232318160854,3.11836309592757,0.3755
"374",4,2,32,"SGP50",2.52877620577656,3.12142328914291,0.357
"375",4,2,33,"SGP50",4.77335756302479,3.65885754000054,0.81
"376",4,2,34,"SGP50",4.52489411645596,3.57676031531958,0.1935
"377",4,2,35,"SGP50",2.70834061773897,3.20535092854833,0.32
"378",4,2,36,"SGP50",2.60035104764224,3.16641970026152,0.6845
"379",4,2,37,"SGP50",2.69802580502509,3.20575527031284,0.699
"380",4,2,38,"SGP50",2.29495269944706,3.08789668733578,0.3865
"381",4,3,1,"BMA",3.63283122467301,3.49454921073891,0.716
"382",4,3,2,"BMA",3.69997081577274,3.55434225876257,0.7725
"383",4,3,3,"BMA",12.5060095057633,4.85417611727963,0.9275
"384",4,3,4,"BMA",9.50790409629701,4.16811922878552,0.85
"385",4,3,5,"BMA",9.28684513837061,4.10975355319247,0.8315
"386",4,3,6,"BMA",10.5699406080707,4.28048479420279,0.1575
"387",4,3,7,"BMA",4.80915959021035,3.77910056612932,0.6555
"388",4,3,8,"BMA",4.39283684313875,3.81902989300494,0.4085
"389",4,3,9,"BMA",7.57271787560093,4.12997671331259,0.2555
"390",4,3,10,"BMA",7.79696271291768,3.97586270506948,0.65
"391",4,3,11,"BMA",10.0823162841065,3.96281582655667,0.8455
"392",4,3,12,"BMA",4.93124873595448,3.6143646917022,0.7545
"393",4,3,13,"BMA",12.7314065932938,4.76361526648575,0.054
"394",4,3,14,"BMA",10.4464281179973,4.19804354902014,0.136
"395",4,3,15,"BMA",3.04050438324066,3.55797546993115,0.501
"396",4,3,16,"BMA",5.16744958232886,3.69107114993885,0.776
"397",4,3,17,"BMA",4.70836369284732,3.63387455745473,0.791
"398",4,3,18,"BMA",12.467713819341,4.81265226656624,0.96
"399",4,3,19,"BMA",8.70889593147311,4.27149872772785,0.932
"400",4,3,20,"BMA",4.23389448409714,3.40420248190833,0.818
"401",4,3,21,"BMA",10.8208315143749,4.76955610286463,0.959
"402",4,3,22,"BMA",3.63335697782205,3.30764193710108,0.7835
