"","seq","rep","time","method","crps","logs","pit"
"52",2,1,14,"AVS",2.28610791434293,3.08676766790971,0.37
"53",2,1,15,"AVS",6.39466359098575,3.73122013222687,0.088
"54",2,1,16,"AVS",2.01284272012056,3.0114248345325,0.4265
"55",2,1,17,"AVS",3.49170383017534,3.22969676770838,0.7775
"56",2,1,18,"AVS",3.2004837994324,3.17009016959132,0.773
"57",2,1,19,"AVS",2.16122356154065,3.06249001679533,0.3425
"58",2,1,20,"AVS",1.6027591352852,2.76357192834686,0.4155
"59",2,1,21,"AVS",1.56410677547541,2.82171319799871,0.5785
"60",2,1,22,"AVS",2.21492117443117,2.96208039056916,0.2985
"61",2,1,23,"AVS",2.10857117524986,2.89376013691719,0.301
"62",2,1,24,"AVS",1.70072042182534,2.84182788746019,0.3545
"63",2,1,25,"AVS",4.36068254971128,3.37580691808028,0.116
"64",2,1,26,"AVS",1.28388965097487,2.59174591795022,0.493
"65",2,1,27,"AVS",2.23410559620373,2.85262888438286,0.213
"66",2,1,28,"AVS",1.31380273257402,2.60744397927757,0.4865
"67",2,1,29,"AVS",1.12533900235197,2.23094183459921,0.26
"68",2,1,30,"AVS",0.60950849418959,1.78958403411194,0.4975
"69",2,1,31,"AVS",1.28469989401834,2.11614333827385,0.1415
"70",2,1,32,"AVS",1.77073439201751,2.72319729465338,0.0565
"71",2,1,33,"AVS",1.44696632213839,2.41120407734811,0.099
"72",2,1,34,"AVS",2.2967855923015,4.01528531308768,0.0665
"73",2,1,35,"AVS",0.891531817204401,2.18795068280982,0.333
"74",2,1,36,"AVS",0.706082696336437,1.83725368041303,0.374
"75",2,1,37,"AVS",0.714467306779373,1.73096805156666,0.4145
"76",2,1,38,"AVS",0.609197142168508,1.85857900385992,0.5955
"77",2,1,1,"EQW",13.8313967167549,4.73603679531174,0.9315
"78",2,1,2,"EQW",6.91248816333327,4.06717383612993,0.7885
"79",2,1,3,"EQW",4.73721553503719,3.72582268151706,0.599
"80",2,1,4,"EQW",4.60922309601405,3.67469374983015,0.5975
"81",2,1,5,"EQW",4.88163908371594,4.03888537982205,0.3935
"82",2,1,6,"EQW",7.22474119123251,3.84898934488788,0.7765
"83",2,1,7,"EQW",5.14471564507639,4.01831429983121,0.563
"84",2,1,8,"EQW",7.07015732078614,4.02117670494551,0.7455
"85",2,1,9,"EQW",5.09052157634313,4.10314614011562,0.5365
"86",2,1,10,"EQW",4.93835606698804,4.02045411115078,0.4105
"87",2,1,11,"EQW",4.31296831888483,3.76062432913156,0.351
"88",2,1,12,"EQW",3.54805205769768,3.58631306804662,0.4735
"89",2,1,13,"EQW",4.54419659230041,3.79789615640461,0.689
"90",2,1,14,"EQW",3.80154795979372,3.6549448090323,0.5695
"91",2,1,15,"EQW",4.20924969329827,3.79624580389471,0.357
"92",2,1,16,"EQW",3.68813807316906,3.47117068452439,0.342
"93",2,1,17,"EQW",2.6251212880702,3.35127384947384,0.4505
"94",2,1,18,"EQW",2.20060415145052,3.08866141721396,0.5765
"95",2,1,19,"EQW",2.0893970540465,2.98958772918069,0.4055
"96",2,1,20,"EQW",1.71827604622592,2.88545970428846,0.495
"97",2,1,21,"EQW",1.94038910667998,2.99699853246839,0.6185
"98",2,1,22,"EQW",1.90647310270411,3.06182970289511,0.5825
"99",2,1,23,"EQW",1.94220186224947,3.00734867320239,0.6125
"100",2,1,24,"EQW",2.04356245415468,3.20847101144912,0.6515
"101",2,1,25,"EQW",1.78857366262289,2.74012506078033,0.4135
"102",2,1,26,"EQW",1.32169833470767,2.65014915218573,0.5875
"103",2,1,27,"EQW",1.76302797163245,2.52403705714086,0.279
"104",2,1,28,"EQW",1.23508872823121,2.45147175427369,0.4345
"105",2,1,29,"EQW",1.16291609378675,2.31161265213995,0.3765
"106",2,1,30,"EQW",0.988829357516837,2.19158013813084,0.571
"107",2,1,31,"EQW",1.2890373536334,2.3155637790592,0.2895
"108",2,1,32,"EQW",1.2997501450961,2.43441853724494,0.2725
"109",2,1,33,"EQW",1.10960295403625,2.38103917673136,0.2795
"110",2,1,34,"EQW",1.75474406954177,2.77786334810133,0.2025
"111",2,1,35,"EQW",1.02477034465457,2.10775015703987,0.2865
"112",2,1,36,"EQW",0.810663794038654,1.91247887258883,0.2945
"113",2,1,37,"EQW",0.689922603361794,1.66521130196759,0.3305
"114",2,1,38,"EQW",0.578185018189382,1.70040596991015,0.603
"115",2,1,1,"SGP",13.8313967167549,4.86373713224462,0.9405
"116",2,1,2,"SGP",9.33439009200367,4.25094863270272,0.892
"117",2,1,3,"SGP",6.07583426939577,3.70367498799881,0.7535
"118",2,1,4,"SGP",1.6606844873918,2.84725908138307,0.3945
"119",2,1,5,"SGP",10.1298408770173,5.54415329985728,0.0135
"120",2,1,6,"SGP",1.8864812158477,3.00938039813716,0.547
"121",2,1,7,"SGP",8.32997692024622,4.3292047893428,0.0495
"122",2,1,8,"SGP",2.93707113216526,3.10891909595383,0.2985
"123",2,1,9,"SGP",12.5262196773143,5.51763573060931,0.0105
"124",2,1,10,"SGP",15.3724921951007,5.59826516552127,0.0125
"125",2,1,11,"SGP",2.98427297050356,3.24066281104049,0.279
"126",2,1,12,"SGP",2.06777999999074,3.09743912912383,0.5905
"127",2,1,13,"SGP",5.05956909543138,3.53842745315732,0.837
"128",2,1,14,"SGP",2.28978530536898,3.14346322414311,0.372
"129",2,1,15,"SGP",6.36872091104007,3.76924927084058,0.098
"130",2,1,16,"SGP",1.96402650055089,3.00883517876838,0.421
"131",2,1,17,"SGP",3.46281361223644,3.23725728978255,0.784
"132",2,1,18,"SGP",3.18297393144075,3.19506330244755,0.766
"133",2,1,19,"SGP",2.1630513944121,3.03832525707972,0.3435
"134",2,1,20,"SGP",1.6084440361209,2.84482686726141,0.394
"135",2,1,21,"SGP",1.56683288495492,2.85073905066527,0.5735
"136",2,1,22,"SGP",2.22688351003498,2.9145845051524,0.264
"137",2,1,23,"SGP",2.1250886718894,2.93441283186748,0.2785
"138",2,1,24,"SGP",1.70908767465944,2.82603969870849,0.3285
"139",2,1,25,"SGP",4.34531009313302,3.42148277056923,0.1185
"140",2,1,26,"SGP",1.43376642879877,2.68496414171752,0.479
"141",2,1,27,"SGP",2.49849410152131,3.01030541325794,0.2655
"142",2,1,28,"SGP",2.43827503979686,3.04850588613196,0.7255
"143",2,1,29,"SGP",1.46739468882595,2.71683132606035,0.533
"144",2,1,30,"SGP",1.68532086948636,2.7604302224334,0.634
"145",2,1,31,"SGP",1.88170250318351,2.96802811496075,0.336
"146",2,1,32,"SGP",1.2312244545631,2.73232318661591,0.5165
"147",2,1,33,"SGP",1.08629154933352,2.66780970043579,0.5775
"148",2,1,34,"SGP",1.11644354297104,1.92130669779572,0.4325
"149",2,1,35,"SGP",0.666446998291507,2.00802020592789,0.639
"150",2,1,36,"SGP",0.742444825116747,1.80282750533018,0.519
"151",2,1,37,"SGP",0.582754453728802,1.23271369357021,0.1595
"152",2,1,38,"SGP",0.343076509820799,1.34841030538424,0.6635
"153",2,1,1,"SGP50",13.8313967167549,4.76079600449502,0.932
"154",2,1,2,"SGP50",7.05897218378439,4.03591685987077,0.7875
"155",2,1,3,"SGP50",4.72272925814658,3.72967667538778,0.622
"156",2,1,4,"SGP50",4.37883680910394,3.61496645479054,0.5795
"157",2,1,5,"SGP50",5.04795249746138,4.08684912309498,0.3575
"158",2,1,6,"SGP50",6.19769071873053,3.71408816494976,0.756
"159",2,1,7,"SGP50",4.76687639994842,4.07162333169214,0.4985
"160",2,1,8,"SGP50",5.37637762438092,3.79143976949303,0.63
"161",2,1,9,"SGP50",5.61779823282978,4.31824607819548,0.405
"162",2,1,10,"SGP50",6.604288098299,4.26603786172861,0.3165
"163",2,1,11,"SGP50",3.89782359414147,3.58475495945688,0.344
"164",2,1,12,"SGP50",2.94130611517568,3.48790488195691,0.489
"165",2,1,13,"SGP50",4.53496458866922,3.63286931106699,0.727
"166",2,1,14,"SGP50",2.92043889481693,3.42924294284635,0.5145
"167",2,1,15,"SGP50",4.92344450030664,3.7306443547697,0.2575
"168",2,1,16,"SGP50",2.93937750400861,3.28437218135258,0.3665
"169",2,1,17,"SGP50",2.50922814445218,3.29557034548148,0.572
"170",2,1,18,"SGP50",2.43065954640097,3.16873282465749,0.6415
"171",2,1,19,"SGP50",2.09690687278822,2.98735394330159,0.395
"172",2,1,20,"SGP50",1.64797960398218,2.83520646029112,0.459
"173",2,1,21,"SGP50",1.76264971746605,2.89548507010333,0.6135
"174",2,1,22,"SGP50",1.80740805387252,3.05022026133049,0.472
"175",2,1,23,"SGP50",1.77011700116551,2.92886062201854,0.4685
"176",2,1,24,"SGP50",1.70453361962677,3.02350178512204,0.5315
"177",2,1,25,"SGP50",2.38585907666186,2.92196019628643,0.322
"178",2,1,26,"SGP50",1.28571211820793,2.60506982400087,0.561
"179",2,1,27,"SGP50",1.9063362271597,2.60324329934097,0.264
"180",2,1,28,"SGP50",1.35191008282534,2.55040010014282,0.525
"181",2,1,29,"SGP50",1.13351921056166,2.36541507254959,0.409
"182",2,1,30,"SGP50",1.0324594235537,2.28834051092693,0.608
"183",2,1,31,"SGP50",1.28796939192471,2.29144404261114,0.324
"184",2,1,32,"SGP50",1.16286167367169,2.48705821692609,0.3075
"185",2,1,33,"SGP50",1.00097708280082,2.39783174712487,0.3395
"186",2,1,34,"SGP50",1.65115431208929,2.64962893598896,0.224
"187",2,1,35,"SGP50",0.933261834499019,2.090403700982,0.298
"188",2,1,36,"SGP50",0.763828060359841,1.8932230364334,0.285
"189",2,1,37,"SGP50",0.636099761335949,1.61398242501269,0.3355
"190",2,1,38,"SGP50",0.52192981557859,1.65270718104067,0.6255
"191",2,2,1,"BMA",3.77841942264967,3.62906176485181,0.7705
"192",2,2,2,"BMA",7.84511496274303,4.62205584279365,0.903
"193",2,2,3,"BMA",2.9251195522049,3.48171149590907,0.491
"194",2,2,4,"BMA",3.35605708941524,3.48141039979546,0.6485
"195",2,2,5,"BMA",3.04738041623602,3.45041088076973,0.4175
"196",2,2,6,"BMA",4.49934656785777,3.58526835509612,0.7255
"197",2,2,7,"BMA",11.5254599230875,4.56922875047998,0.9655
"198",2,2,8,"BMA",8.33835648947673,4.06415851078065,0.9065
"199",2,2,9,"BMA",2.6200808813202,3.40508664931044,0.3995
"200",2,2,10,"BMA",2.49416609309336,3.1843979777325,0.613
"201",2,2,11,"BMA",5.18083920538179,3.52451806129671,0.8515
"202",2,2,12,"BMA",2.70579744068093,3.25736927650443,0.369
"203",2,2,13,"BMA",7.61260777060379,3.94019403782599,0.947
"204",2,2,14,"BMA",5.30100327548927,3.42773166272275,0.8945
"205",2,2,15,"BMA",2.29244516704864,2.87342908383594,0.244
"206",2,2,16,"BMA",1.75079098871579,2.81488809154085,0.665
"207",2,2,17,"BMA",9.71612169588466,5.18551981229383,0.019
"208",2,2,18,"BMA",4.22198030533785,3.32982873233382,0.89
"209",2,2,19,"BMA",20.016472467895,8.29672667123223,0.001
"210",2,2,20,"BMA",10.2837770898656,4.58067567693697,0.0645
"211",2,2,21,"BMA",5.24684641117249,3.69402185199408,0.234
"212",2,2,22,"BMA",4.2798854218786,3.50681379446679,0.749
"213",2,2,23,"BMA",5.06004372595361,3.67165263070377,0.1965
"214",2,2,24,"BMA",3.39248589555422,3.40475284676059,0.2815
"215",2,2,25,"BMA",3.41413138933145,3.37616974740091,0.3065
"216",2,2,26,"BMA",3.03768797216881,3.3894098265048,0.3235
"217",2,2,27,"BMA",8.61637229825099,4.14449213157503,0.0885
"218",2,2,28,"BMA",4.51111067266561,3.43500124598425,0.2125
"219",2,2,29,"BMA",9.68289556172305,4.17886105484421,0.0505
"220",2,2,30,"BMA",2.14951771766801,3.02065128287149,0.365
"221",2,2,31,"BMA",2.68944556266699,3.08324905394554,0.31
"222",2,2,32,"BMA",1.69351887783002,2.96254279839023,0.551
"223",2,2,33,"BMA",1.56568671332208,2.75668616468814,0.4205
"224",2,2,34,"BMA",1.18413220911608,2.48915446219616,0.469
"225",2,2,35,"BMA",1.25468261844761,2.36177746771994,0.3425
"226",2,2,36,"BMA",0.982049821622475,2.32585044722035,0.564
"227",2,2,37,"BMA",1.19131970484279,2.42243025627539,0.672
"228",2,2,38,"BMA",1.38152808289863,2.44445450896097,0.744
"229",2,2,1,"AVS",3.77841942264967,3.62192187713008,0.7635
"230",2,2,2,"AVS",6.29242615133483,3.99706332049755,0.813
"231",2,2,3,"AVS",3.09735693253115,3.52026193213608,0.5205
"232",2,2,4,"AVS",4.3168836372696,3.71552599409296,0.6875
"233",2,2,5,"AVS",3.00227546047308,3.40751280057963,0.568
"234",2,2,6,"AVS",7.12602299430362,3.84479592285154,0.83
"235",2,2,7,"AVS",8.30391063535939,5.17527526802128,0.9915
"236",2,2,8,"AVS",3.35308365704364,3.11534373384948,0.863
"237",2,2,9,"AVS",5.23938038617005,3.68767820460477,0.0705
"238",2,2,10,"AVS",1.23130957295997,2.5672400034136,0.477
"239",2,2,11,"AVS",2.70621883100291,2.90289737601435,0.813
"240",2,2,12,"AVS",4.14080660181468,3.35588054897146,0.1115
"241",2,2,13,"AVS",5.22111152397007,3.69653942680523,0.941
"242",2,2,14,"AVS",3.82878309646827,3.24249236917632,0.861
"243",2,2,15,"AVS",2.3923859434085,2.81621052679732,0.216
"244",2,2,16,"AVS",1.70076626043424,2.73745086968206,0.6645
"245",2,2,17,"AVS",9.79355558458043,5.40800976265914,0.014
"246",2,2,18,"AVS",4.04495845269367,3.26939208377753,0.8795
"247",2,2,19,"AVS",20.3631670950995,18.2473252213264,0
"248",2,2,20,"AVS",26.9160231120681,21.2200346121559,0
"249",2,2,21,"AVS",6.35223245927308,3.80645493160075,0.1615
"250",2,2,22,"AVS",3.39918103497945,3.44286381897686,0.7045
"251",2,2,23,"AVS",5.42118720783477,3.63064699827394,0.1595
"252",2,2,24,"AVS",3.57633872246036,3.3619292639679,0.25
"253",2,2,25,"AVS",3.58241241866899,3.40698300942269,0.274
"254",2,2,26,"AVS",3.18178378166563,3.34673307034748,0.2945
"255",2,2,27,"AVS",9.03719452479418,4.24725926597594,0.061
"256",2,2,28,"AVS",2.77832651639708,3.22107132983379,0.3465
"257",2,2,29,"AVS",4.69782086789027,3.4293358725337,0.1755
"258",2,2,30,"AVS",4.75283008111532,3.47259203013307,0.8315
"259",2,2,31,"AVS",1.84521181625,3.01810868494779,0.557
"260",2,2,32,"AVS",3.28528731575274,3.30714123623375,0.732
"261",2,2,33,"AVS",1.92279768374701,3.03443344100452,0.457
"262",2,2,34,"AVS",2.11156178539446,3.08355343885378,0.585
"263",2,2,35,"AVS",1.91862365757844,2.95857724889682,0.506
"264",2,2,36,"AVS",2.57330151475094,3.11886050003276,0.715
"265",2,2,37,"AVS",2.18384708110021,2.9898149658059,0.6545
"266",2,2,38,"AVS",2.08798404743555,3.02183955779256,0.59
"267",2,2,1,"EQW",3.77841942264967,3.60104609729963,0.765
"268",2,2,2,"EQW",7.96145884148014,4.43352718052758,0.9045
"269",2,2,3,"EQW",2.31645813109648,3.18636408075771,0.43
"270",2,2,4,"EQW",2.7133026132207,3.22106210045008,0.688
"271",2,2,5,"EQW",2.67939055166519,3.28755798882083,0.327
"272",2,2,6,"EQW",3.35260161211245,3.22848636584189,0.728
"273",2,2,7,"EQW",11.0187247911291,4.83971449459776,0.9675
"274",2,2,8,"EQW",8.28871974571581,3.84234202348902,0.9105
"275",2,2,9,"EQW",3.15299020068159,3.47319645783125,0.494
"276",2,2,10,"EQW",3.65691451682902,3.28555924956096,0.6965
"277",2,2,11,"EQW",7.22487730609264,3.7126953745107,0.8945
"278",2,2,12,"EQW",3.42310149106915,3.49612988930926,0.5665
"279",2,2,13,"EQW",10.8563410449092,4.23622421013823,0.9565
"280",2,2,14,"EQW",11.9541835105739,4.19862590402206,0.9445
"281",2,2,15,"EQW",5.95302214660436,3.6688224138768,0.682
"282",2,2,16,"EQW",8.67134409368373,3.7840791544309,0.858
"283",2,2,17,"EQW",4.67528740663302,3.9287480576944,0.4565
"284",2,2,18,"EQW",10.8126598662848,4.0662896423454,0.9245
"285",2,2,19,"EQW",6.64155614880146,4.29248828936218,0.3385
"286",2,2,20,"EQW",9.38239963659424,4.29996912281489,0.177
"287",2,2,21,"EQW",5.48369355988085,3.87777145442182,0.2855
"288",2,2,22,"EQW",4.89440253721791,3.59770703360421,0.728
"289",2,2,23,"EQW",3.78308092529155,3.69943608730806,0.41
"290",2,2,24,"EQW",2.6553547093427,3.37154421367153,0.52
"291",2,2,25,"EQW",2.60534596117057,3.32272785173679,0.5245
"292",2,2,26,"EQW",2.6064500749575,3.35655133918702,0.5705
"293",2,2,27,"EQW",3.94844345555208,3.39926388045965,0.2745
"294",2,2,28,"EQW",2.71520237464326,3.11614750464994,0.3215
"295",2,2,29,"EQW",7.29610241024997,3.94363506173128,0.092
"296",2,2,30,"EQW",2.36799714745136,3.20117152711301,0.4425
"297",2,2,31,"EQW",2.58563964255961,3.16554009281381,0.3255
"298",2,2,32,"EQW",2.01156767768733,3.10984175907521,0.491
"299",2,2,33,"EQW",2.31770485086509,3.02016595548949,0.368
"300",2,2,34,"EQW",2.03986095054804,2.9338122639843,0.3805
"301",2,2,35,"EQW",2.42615332159687,2.9672329503984,0.313
"302",2,2,36,"EQW",1.69163893028389,2.88027455789439,0.4525
"303",2,2,37,"EQW",1.61094743320531,2.91469722966826,0.5035
"304",2,2,38,"EQW",1.5447663091195,2.79731538860093,0.524
"305",2,2,1,"SGP",3.77841942264967,3.60276623220428,0.7655
"306",2,2,2,"SGP",9.64994170180394,5.68200144430557,0.98
"307",2,2,3,"SGP",2.39572056610142,3.0039624301012,0.24
"308",2,2,4,"SGP",1.69558031077101,2.68067701479087,0.704
"309",2,2,5,"SGP",3.57475176836438,3.25437912379993,0.134
"310",2,2,6,"SGP",1.78132222244613,2.66029125775625,0.7195
"311",2,2,7,"SGP",8.10515858033604,4.96627885214679,0.986
"312",2,2,8,"SGP",3.45716088460721,3.17737380381494,0.872
"313",2,2,9,"SGP",5.06001218291627,3.78287531580271,0.081
"314",2,2,10,"SGP",1.25329138415585,2.60517659145798,0.4725
"315",2,2,11,"SGP",2.77095153160834,2.95414338528273,0.808
"316",2,2,12,"SGP",4.04177824388726,3.33176232926808,0.1185
"317",2,2,13,"SGP",5.28496489095352,3.66563419562417,0.934
"318",2,2,14,"SGP",3.89351909767202,3.18740644496328,0.8785
"319",2,2,15,"SGP",2.3581892556076,2.84900496232302,0.2285
"320",2,2,16,"SGP",1.7309066783444,2.77970060714534,0.649
"321",2,2,17,"SGP",9.66545222884568,5.20987788098388,0.02
"322",2,2,18,"SGP",4.07998431192553,3.19734294032223,0.8715
"323",2,2,19,"SGP",20.1705643612149,8.87917352569269,5e-04
"324",2,2,20,"SGP",26.6499355760431,10.2803094423412,5e-04
"325",2,2,21,"SGP",10.293517601117,4.4143777974569,0.0505
"326",2,2,22,"SGP",2.15089779965321,3.1554963560033,0.5625
"327",2,2,23,"SGP",8.500463337253,4.21475200037549,0.0765
"328",2,2,24,"SGP",2.11246408364218,3.11257695435702,0.433
"329",2,2,25,"SGP",2.1585015070472,3.09214161018097,0.4485
"330",2,2,26,"SGP",1.9359507434554,3.11476486904279,0.5265
"331",2,2,27,"SGP",5.04027404070265,3.5958419697089,0.1445
"332",2,2,28,"SGP",2.10521797971416,3.12875548433929,0.4255
"333",2,2,29,"SGP",4.62892232252789,3.35952554710474,0.1815
"334",2,2,30,"SGP",4.69526372630187,3.49613455145595,0.8185
"335",2,2,31,"SGP",1.8451470515196,3.03346779238424,0.5425
"336",2,2,32,"SGP",3.25836597506962,3.30172248399488,0.7385
"337",2,2,33,"SGP",1.9268163525202,3.02910270121213,0.4685
"338",2,2,34,"SGP",2.10469489930889,3.06199124536813,0.565
"339",2,2,35,"SGP",1.92007135265045,2.98862385824372,0.4885
"340",2,2,36,"SGP",2.55498628879679,3.04678376994955,0.6825
"341",2,2,37,"SGP",2.17538271091788,3.05440629321378,0.649
"342",2,2,38,"SGP",2.08086656907278,3.11913882573619,0.608
"343",2,2,1,"SGP50",3.77841942264967,3.515759558933,0.759
"344",2,2,2,"SGP50",8.07047781355026,4.60354450804149,0.914
"345",2,2,3,"SGP50",2.28968990686203,3.15038315439366,0.4295
"346",2,2,4,"SGP50",2.67125748069384,3.11513717284209,0.6845
"347",2,2,5,"SGP50",2.66731732729405,3.17921491757336,0.3425
"348",2,2,6,"SGP50",3.17797172708626,3.19652049355953,0.7245
"349",2,2,7,"SGP50",10.5256790289863,4.763251183412,0.973
"350",2,2,8,"SGP50",7.17935311849484,3.6682210315125,0.8975
"351",2,2,9,"SGP50",2.91567900960771,3.45384378532447,0.428
"352",2,2,10,"SGP50",2.78035079446913,3.14618039237248,0.6535
"353",2,2,11,"SGP50",5.6922168640111,3.47526534172323,0.862
"354",2,2,12,"SGP50",2.71018836626912,3.37464322290708,0.441
"355",2,2,13,"SGP50",8.56161784209133,4.05752332919896,0.945
"356",2,2,14,"SGP50",8.00939361214829,3.77549494037433,0.9205
"357",2,2,15,"SGP50",2.84984907877216,3.29482907372487,0.5325
"358",2,2,16,"SGP50",4.30647932234941,3.3108273776584,0.7835
"359",2,2,17,"SGP50",5.39384726167863,4.09603052478695,0.217
"360",2,2,18,"SGP50",6.47237522870593,3.62992462520828,0.899
"361",2,2,19,"SGP50",12.6138462168137,4.87685812129864,0.12
"362",2,2,20,"SGP50",16.4167793464178,5.11128854506621,0.072
"363",2,2,21,"SGP50",7.41021324479249,4.05712732753159,0.146
"364",2,2,22,"SGP50",3.13428195434327,3.3231522442084,0.6725
"365",2,2,23,"SGP50",5.79585002039935,3.83545659136023,0.189
"366",2,2,24,"SGP50",2.45198398357083,3.30955006356488,0.3875
"367",2,2,25,"SGP50",2.44709109107454,3.24495715930954,0.426
"368",2,2,26,"SGP50",2.22509576172736,3.23367786252562,0.492
"369",2,2,27,"SGP50",5.42139660580685,3.68403190026857,0.167
"370",2,2,28,"SGP50",2.70593418959985,3.13473299992378,0.345
"371",2,2,29,"SGP50",6.52844679240915,3.81551716706143,0.1135
"372",2,2,30,"SGP50",2.77895584559601,3.32350396714662,0.6385
"373",2,2,31,"SGP50",2.16707698142286,3.09244527825967,0.428
"374",2,2,32,"SGP50",2.33448263188697,3.14633476091195,0.5815
"375",2,2,33,"SGP50",2.26357477632783,3.09086950944231,0.37
"376",2,2,34,"SGP50",1.98417859491582,3.01579320541314,0.47
"377",2,2,35,"SGP50",2.1578079455624,3.07156723176892,0.3595
"378",2,2,36,"SGP50",1.90726577157108,3.004100600544,0.5615
"379",2,2,37,"SGP50",1.84293263476796,3.02927700785926,0.541
"380",2,2,38,"SGP50",1.79371751723799,2.95960894310123,0.555
"381",2,3,1,"BMA",4.75604787477712,3.92854348930022,0.95
"382",2,3,2,"BMA",2.0852734339039,2.88956296241097,0.7535
"383",2,3,3,"BMA",2.32894238822457,2.92811104712333,0.792
"384",2,3,4,"BMA",1.89549842000034,2.72528622235593,0.2595
"385",2,3,5,"BMA",1.6733210943639,2.70730203613358,0.331
"386",2,3,6,"BMA",5.06619095513241,3.68514629831535,0.055
"387",2,3,7,"BMA",5.04173873494761,3.69333137960048,0.063
"388",2,3,8,"BMA",1.46453316869108,2.56583143122138,0.331
"389",2,3,9,"BMA",2.14306728388522,2.82755660762044,0.797
"390",2,3,10,"BMA",2.23289120935186,2.91713719491891,0.8085
"391",2,3,11,"BMA",1.82650341286155,2.50584574244757,0.2275
"392",2,3,12,"BMA",0.994789867149851,2.28193811636052,0.649
"393",2,3,13,"BMA",2.15201526510588,2.83483090245797,0.8705
"394",2,3,14,"BMA",1.48908310456566,2.43542128410834,0.768
"395",2,3,15,"BMA",0.696961944813235,2.01203011949973,0.581
"396",2,3,16,"BMA",3.20291072429504,3.26602643311777,0.931
"397",2,3,17,"BMA",16.1652918308924,60.8749848256179,1
"398",2,3,18,"BMA",5.35113217092065,3.89575680184657,0.9435
"399",2,3,19,"BMA",1.49946031708729,2.59784252334995,0.6915
"400",2,3,20,"BMA",1.06357920137105,2.47401632780581,0.4835
"401",2,3,21,"BMA",1.34025783812886,2.47184004987946,0.3255
"402",2,3,22,"BMA",3.46301748600386,3.21474096724843,0.9005
