"","seq","rep","time","method","crps","logs","pit"
"34",7,1,34,"BMA",0.993455410247122,2.29439609652444,0.3535
"35",7,1,35,"BMA",1.7073555606874,2.43165075946928,0.1725
"36",7,1,36,"BMA",2.98301168468706,3.17262739571818,0.048
"37",7,1,37,"BMA",2.76518220844881,3.10801765765363,0.055
"38",7,1,38,"BMA",0.836467251679261,2.0333289006078,0.343
"39",7,1,1,"AVS",2.98961754250915,3.0882313752602,0.7885
"40",7,1,2,"AVS",2.35607606302243,3.06392559746825,0.7815
"41",7,1,3,"AVS",3.35406300613974,3.24819226883522,0.807
"42",7,1,4,"AVS",1.67193841138642,2.96485008868617,0.463
"43",7,1,5,"AVS",1.77837442990506,2.94409286845889,0.5295
"44",7,1,6,"AVS",2.4474204793985,3.0112131262107,0.679
"45",7,1,7,"AVS",7.47886925195811,4.11627285023995,0.933
"46",7,1,8,"AVS",5.24912180702929,3.61085443298979,0.8465
"47",7,1,9,"AVS",3.81611775234937,3.44312288945449,0.755
"48",7,1,10,"AVS",6.05658091429161,3.77298357160693,0.8755
"49",7,1,11,"AVS",14.8517997227796,5.45900100869006,0.9815
"50",7,1,12,"AVS",4.6750592951652,4.36471546833537,0.508
"51",7,1,13,"AVS",3.31137591949999,3.25403781298544,0.2435
"52",7,1,14,"AVS",6.83568291082131,3.81441801065077,0.8865
"53",7,1,15,"AVS",4.81308558723356,3.49968389409456,0.792
"54",7,1,16,"AVS",7.53506734347332,3.94834643066228,0.1045
"55",7,1,17,"AVS",2.39265075015467,3.22770350244095,0.3855
"56",7,1,18,"AVS",4.2610984239115,3.5035844003438,0.775
"57",7,1,19,"AVS",2.22623000006949,3.08179521336108,0.387
"58",7,1,20,"AVS",1.72775535238008,2.91112280794655,0.5105
"59",7,1,21,"AVS",2.39113842451221,3.00288529686163,0.314
"60",7,1,22,"AVS",1.85306929563346,2.92830238913055,0.6285
"61",7,1,23,"AVS",4.99966273538947,3.65238076655523,0.9045
"62",7,1,24,"AVS",2.90444732830953,2.99274087342146,0.221
"63",7,1,25,"AVS",7.01954123453803,4.30966790127995,0.036
"64",7,1,26,"AVS",2.10119943154734,2.78307698888143,0.279
"65",7,1,27,"AVS",6.68143634594353,4.24013772840161,0.9615
"66",7,1,28,"AVS",1.21736829638548,2.58453506230159,0.531
"67",7,1,29,"AVS",2.49270440300762,2.83576323488032,0.1955
"68",7,1,30,"AVS",1.08836516359256,2.41952312106134,0.5585
"69",7,1,31,"AVS",1.55501735959276,2.55208865724298,0.29
"70",7,1,32,"AVS",3.75235970779373,3.35356004895591,0.0695
"71",7,1,33,"AVS",4.1484643862263,3.4948969485351,0.0405
"72",7,1,34,"AVS",0.995770182263472,2.22929969311767,0.3805
"73",7,1,35,"AVS",1.72210115392389,2.44076050712059,0.1815
"74",7,1,36,"AVS",3.00824349168533,3.13439302058312,0.06
"75",7,1,37,"AVS",2.80757524471151,3.0486835450403,0.0545
"76",7,1,38,"AVS",0.86823277642909,2.08861289509515,0.3
"77",7,1,1,"EQW",2.98961754250915,3.09176628472054,0.7905
"78",7,1,2,"EQW",4.34151485415398,3.39786705710263,0.8635
"79",7,1,3,"EQW",4.64657618938203,3.68624991654986,0.8875
"80",7,1,4,"EQW",2.14405280351085,2.98833218181368,0.3725
"81",7,1,5,"EQW",1.87548901010393,2.96205683057996,0.6395
"82",7,1,6,"EQW",2.33596631917573,2.93298289491581,0.737
"83",7,1,7,"EQW",7.25674463758118,4.44672920619779,0.946
"84",7,1,8,"EQW",2.6291923857984,3.26881912488658,0.6
"85",7,1,9,"EQW",2.3968902680892,2.93833648416642,0.6775
"86",7,1,10,"EQW",4.5859209869319,3.4251543977518,0.865
"87",7,1,11,"EQW",11.8904696719367,4.87120035868732,0.9835
"88",7,1,12,"EQW",3.8859321836711,3.79516725697685,0.6085
"89",7,1,13,"EQW",4.49350452521072,3.60485972936621,0.2215
"90",7,1,14,"EQW",6.72557002189333,4.00697982338469,0.904
"91",7,1,15,"EQW",3.58508064539867,3.22865577659911,0.717
"92",7,1,16,"EQW",8.7655142867168,4.28233016382827,0.1115
"93",7,1,17,"EQW",2.36215008769886,3.13695724317409,0.529
"94",7,1,18,"EQW",3.81121063965724,3.35352833668599,0.7655
"95",7,1,19,"EQW",4.93369811369158,3.55970944242595,0.2205
"96",7,1,20,"EQW",2.48193030392822,3.12177585932192,0.341
"97",7,1,21,"EQW",4.97442750164018,3.56932061716246,0.1705
"98",7,1,22,"EQW",1.93055537681159,3.04351586394121,0.475
"99",7,1,23,"EQW",2.51517905296037,3.23227340213218,0.6805
"100",7,1,24,"EQW",7.96350171403243,3.9673777832781,0.079
"101",7,1,25,"EQW",6.51860634238513,3.89557739549121,0.0935
"102",7,1,26,"EQW",1.8514838841344,2.97566470043591,0.4935
"103",7,1,27,"EQW",6.64797958273517,3.94061231110033,0.921
"104",7,1,28,"EQW",3.16373975900869,3.1088801430071,0.2905
"105",7,1,29,"EQW",3.11503913308165,3.0766365551028,0.22
"106",7,1,30,"EQW",1.71545625676175,2.80915907332457,0.617
"107",7,1,31,"EQW",1.91325841596465,2.78359642904072,0.318
"108",7,1,32,"EQW",2.64607123387067,3.12925908882881,0.237
"109",7,1,33,"EQW",2.52388583714783,3.04502661006307,0.2295
"110",7,1,34,"EQW",1.35807661649389,2.58075742153534,0.5485
"111",7,1,35,"EQW",1.53437942720159,2.64788580835163,0.3185
"112",7,1,36,"EQW",1.97714582166392,2.97317466744392,0.2495
"113",7,1,37,"EQW",1.8521020296258,2.81503980926309,0.254
"114",7,1,38,"EQW",1.06937147754993,2.38894222553856,0.511
"115",7,1,1,"SGP",2.98961754250915,3.11570257721959,0.7875
"116",7,1,2,"SGP",3.69362037124486,3.26598221059628,0.8635
"117",7,1,3,"SGP",5.34834743710949,3.96104799875949,0.9415
"118",7,1,4,"SGP",1.24470929147672,2.52395127889898,0.5415
"119",7,1,5,"SGP",2.3118518273909,2.88679033653507,0.7865
"120",7,1,6,"SGP",3.61310178304869,3.31334753638127,0.883
"121",7,1,7,"SGP",9.21494229363729,5.54209754208825,0.9925
"122",7,1,8,"SGP",2.73297200343342,3.03029980261398,0.749
"123",7,1,9,"SGP",2.90679696257212,2.95200812014507,0.8085
"124",7,1,10,"SGP",4.68818945619628,3.43235777942999,0.904
"125",7,1,11,"SGP",6.83439964402468,4.25538713332693,0.975
"126",7,1,12,"SGP",10.5676207542147,5.86101411806041,0.033
"127",7,1,13,"SGP",10.7320439570459,5.29407872487666,0.019
"128",7,1,14,"SGP",9.1418081100716,4.31051842840612,0.962
"129",7,1,15,"SGP",1.92700254001003,2.90388962825032,0.6385
"130",7,1,16,"SGP",16.6262876768561,7.0243824980636,0.004
"131",7,1,17,"SGP",1.69351437168212,2.93409896476243,0.4195
"132",7,1,18,"SGP",1.95968225030744,2.9442034723809,0.636
"133",7,1,19,"SGP",11.3925744743864,5.32019295003596,0.0145
"134",7,1,20,"SGP",3.8376291202087,3.35322284170776,0.176
"135",7,1,21,"SGP",7.05269985674274,4.07121192226682,0.079
"136",7,1,22,"SGP",2.48401353865387,3.06113561843767,0.3285
"137",7,1,23,"SGP",1.84847594428078,2.95538697350622,0.5605
"138",7,1,24,"SGP",15.1200405852868,6.25557372170512,0.005
"139",7,1,25,"SGP",4.63611289502799,3.39705749063923,0.167
"140",7,1,26,"SGP",4.20494302270078,3.42133946335889,0.817
"141",7,1,27,"SGP",8.44356433375402,4.0968628368309,0.9405
"142",7,1,28,"SGP",8.41377229091581,4.12810930621438,0.0745
"143",7,1,29,"SGP",3.19745528751406,3.20760341529469,0.2605
"144",7,1,30,"SGP",3.55827786677796,3.2680871183214,0.784
"145",7,1,31,"SGP",1.57714960095185,2.5055101540137,0.297
"146",7,1,32,"SGP",1.85765659376574,2.87605430665927,0.638
"147",7,1,33,"SGP",4.0768616875573,3.39154336548949,0.054
"148",7,1,34,"SGP",0.996915661098784,2.29911302326043,0.343
"149",7,1,35,"SGP",1.71333610431924,2.52674402301431,0.166
"150",7,1,36,"SGP",2.96957448775208,3.11898553202254,0.0655
"151",7,1,37,"SGP",2.76962522852373,3.05516670369953,0.062
"152",7,1,38,"SGP",0.863576131547052,2.0897955861892,0.332
"153",7,1,1,"SGP50",2.98961754250915,3.14457658397815,0.786
"154",7,1,2,"SGP50",4.32650762192624,3.43443485458828,0.8585
"155",7,1,3,"SGP50",4.6562106759863,3.70189893105593,0.8735
"156",7,1,4,"SGP50",2.1053317736235,2.99170967055017,0.3535
"157",7,1,5,"SGP50",1.88470345593657,2.9277724191401,0.649
"158",7,1,6,"SGP50",2.37541287213216,2.98867748592078,0.752
"159",7,1,7,"SGP50",7.35814194771805,4.40433338147268,0.9595
"160",7,1,8,"SGP50",2.57942017633874,3.38911055458683,0.5965
"161",7,1,9,"SGP50",2.35350778860796,3.02030460495872,0.6905
"162",7,1,10,"SGP50",4.54973380666384,3.34925564555917,0.862
"163",7,1,11,"SGP50",11.5855391923911,4.87747574571452,0.982
"164",7,1,12,"SGP50",3.72040703475765,3.77726828179041,0.56
"165",7,1,13,"SGP50",4.73769069383426,3.57697989496346,0.197
"166",7,1,14,"SGP50",6.83017275205659,4.01378968345015,0.9205
"167",7,1,15,"SGP50",3.16619139895327,3.14212309574772,0.699
"168",7,1,16,"SGP50",9.82150600538265,4.53399740047313,0.092
"169",7,1,17,"SGP50",2.16684860273886,3.09934349000335,0.541
"170",7,1,18,"SGP50",3.43074903745474,3.22922138263431,0.7395
"171",7,1,19,"SGP50",5.80340220703105,3.8045302941647,0.1745
"172",7,1,20,"SGP50",2.53714968101485,3.15309311751273,0.3275
"173",7,1,21,"SGP50",5.22725336685295,3.55517079024756,0.1545
"174",7,1,22,"SGP50",1.93352569991842,3.04890428651355,0.4625
"175",7,1,23,"SGP50",2.29783783297588,3.10134361092104,0.616
"176",7,1,24,"SGP50",8.93175262234103,4.10495245736492,0.064
"177",7,1,25,"SGP50",6.36736433670195,3.77134589100222,0.1075
"178",7,1,26,"SGP50",1.92403643370634,3.04634381963408,0.4925
"179",7,1,27,"SGP50",6.35779855738417,3.86590900737111,0.9205
"180",7,1,28,"SGP50",3.7396186663093,3.19001761945987,0.272
"181",7,1,29,"SGP50",3.24200754359402,3.07151070513195,0.2265
"182",7,1,30,"SGP50",1.75716928215287,2.80931239996239,0.614
"183",7,1,31,"SGP50",1.99621753815173,2.81485383386123,0.303
"184",7,1,32,"SGP50",2.6719528348778,3.112682065002,0.254
"185",7,1,33,"SGP50",2.54507056000242,3.14183401811863,0.2445
"186",7,1,34,"SGP50",1.37561291771066,2.66728542210113,0.538
"187",7,1,35,"SGP50",1.57075404547163,2.71239677640726,0.307
"188",7,1,36,"SGP50",2.03551105403801,2.96219255362896,0.246
"189",7,1,37,"SGP50",1.90814353089163,2.9206391502749,0.237
"190",7,1,38,"SGP50",1.04520172621914,2.34758912103916,0.493
"191",7,2,1,"BMA",3.37837924069871,3.51855277842941,0.8365
"192",7,2,2,"BMA",2.78366370145322,3.41176116722624,0.7835
"193",7,2,3,"BMA",7.95300255621974,4.14837202720419,0.9365
"194",7,2,4,"BMA",3.96830885740591,3.53353808742309,0.749
"195",7,2,5,"BMA",10.4418367162557,4.36592166905905,0.9015
"196",7,2,6,"BMA",3.92418576201934,3.58897636165059,0.6525
"197",7,2,7,"BMA",6.07978525700023,3.83425586081526,0.809
"198",7,2,8,"BMA",10.1317633032956,4.33535095919062,0.1025
"199",7,2,9,"BMA",3.78876730517862,3.68282214866369,0.5325
"200",7,2,10,"BMA",6.75184005020917,3.79029530736876,0.749
"201",7,2,11,"BMA",20.8373888238487,5.58558114387953,0.9745
"202",7,2,12,"BMA",27.4540958088258,6.50549155797323,0.9945
"203",7,2,13,"BMA",21.6691654422974,5.34023093210357,0.974
"204",7,2,14,"BMA",5.03443597133919,3.92273939198819,0.4535
"205",7,2,15,"BMA",5.88327198928901,4.04292266507574,0.3385
"206",7,2,16,"BMA",6.02638884794863,3.86365597514634,0.679
"207",7,2,17,"BMA",3.70779158116979,3.64793499175735,0.6275
"208",7,2,18,"BMA",3.57667580018358,3.52412814791566,0.401
"209",7,2,19,"BMA",4.16431020380204,3.57553224302917,0.733
"210",7,2,20,"BMA",4.95414114249158,3.69920255850874,0.7795
"211",7,2,21,"BMA",2.47742501867383,3.33380599715018,0.5245
"212",7,2,22,"BMA",11.1219074350495,4.81152435001763,0.0265
"213",7,2,23,"BMA",5.99488492413633,3.77125655995354,0.1155
"214",7,2,24,"BMA",13.3188068053906,5.44973129242752,0.01
"215",7,2,25,"BMA",6.41915072886686,3.7287566394638,0.0885
"216",7,2,26,"BMA",1.61748256363605,2.83950826374215,0.47
"217",7,2,27,"BMA",1.29546145351926,2.6095723741756,0.5165
"218",7,2,28,"BMA",3.12390780348685,3.09472052236561,0.827
"219",7,2,29,"BMA",1.24540856559303,2.50650151245636,0.6195
"220",7,2,30,"BMA",1.18452674711991,2.39053610313315,0.369
"221",7,2,31,"BMA",2.24860449046995,2.70429927501621,0.164
"222",7,2,32,"BMA",2.53807994452446,2.79439759061466,0.09
"223",7,2,33,"BMA",1.77131148595012,2.46475434352418,0.1315
"224",7,2,34,"BMA",2.21692861190303,2.7339712663216,0.0585
"225",7,2,35,"BMA",2.3114782679286,2.89322231865738,0.037
"226",7,2,36,"BMA",0.557792363581771,1.60201760384791,0.359
"227",7,2,37,"BMA",0.471980119873953,1.61847499143911,0.57
"228",7,2,38,"BMA",0.380060158305897,1.43173149599762,0.5305
"229",7,2,1,"AVS",3.37837924069871,3.42008000643805,0.8285
"230",7,2,2,"AVS",1.94259079773344,3.0124615442992,0.66
"231",7,2,3,"AVS",7.85584712903524,4.13477961196243,0.944
"232",7,2,4,"AVS",4.6727306916012,3.72472759606759,0.7865
"233",7,2,5,"AVS",13.0331673971918,5.0399107975599,0.959
"234",7,2,6,"AVS",2.39866419362231,3.25326848075572,0.4905
"235",7,2,7,"AVS",5.07327869196957,3.71389797807097,0.7705
"236",7,2,8,"AVS",10.4051113917811,4.50948482677012,0.0995
"237",7,2,9,"AVS",3.83456244941968,3.6598756999194,0.525
"238",7,2,10,"AVS",7.12979600985312,3.8622648251604,0.7545
"239",7,2,11,"AVS",21.6039782554704,5.80173474179224,0.9815
"240",7,2,12,"AVS",6.10342336626606,3.70047630807868,0.9005
"241",7,2,13,"AVS",1.7201546709678,2.9356784189285,0.4835
"242",7,2,14,"AVS",23.9645367322641,9.79612075762684,0
"243",7,2,15,"AVS",18.4205082714041,6.24209429051031,0.004
"244",7,2,16,"AVS",7.95501756200584,4.01544483064282,0.887
"245",7,2,17,"AVS",3.97694597571226,3.41580269389879,0.2745
"246",7,2,18,"AVS",6.86836681725787,3.88453220682918,0.1355
"247",7,2,19,"AVS",3.80495817404776,3.45394532359276,0.7275
"248",7,2,20,"AVS",3.313075365174,3.35460298843379,0.3295
"249",7,2,21,"AVS",7.19763702662468,3.88400160876356,0.1355
"250",7,2,22,"AVS",11.1439882420095,4.48388810698267,0.0625
"251",7,2,23,"AVS",5.31314327220603,3.63155385527296,0.7905
"252",7,2,24,"AVS",4.08363885231748,3.46722664458174,0.2605
"253",7,2,25,"AVS",4.57093640905918,3.5858229971052,0.7595
"254",7,2,26,"AVS",6.1182418244807,3.7459556145517,0.845
"255",7,2,27,"AVS",2.54065591168959,3.34749636331172,0.5715
"256",7,2,28,"AVS",4.06266303704112,3.46643114885163,0.752
"257",7,2,29,"AVS",2.62825772933084,3.26761305993701,0.431
"258",7,2,30,"AVS",2.27722387015316,3.28991740043161,0.4655
"259",7,2,31,"AVS",2.24688601519082,3.2886356343666,0.5505
"260",7,2,32,"AVS",2.32858564526334,3.25754458844536,0.584
"261",7,2,33,"AVS",2.33087129193328,3.15066338728806,0.6265
"262",7,2,34,"AVS",2.01484656180997,3.18341731658763,0.548
"263",7,2,35,"AVS",1.70746263433059,3.17649260533267,0.572
"264",7,2,36,"AVS",1.96847864429281,3.24527564352324,0.6805
"265",7,2,37,"AVS",1.75565563946315,3.04282835517838,0.536
"266",7,2,38,"AVS",1.68622983691635,3.13981717408925,0.511
"267",7,2,1,"EQW",3.37837924069871,3.44893557712004,0.838
"268",7,2,2,"EQW",3.29896812681548,3.54870872438604,0.8465
"269",7,2,3,"EQW",7.80774694046462,4.64551038458101,0.9445
"270",7,2,4,"EQW",2.86221085831162,3.54307260602855,0.504
"271",7,2,5,"EQW",10.3591411452581,4.6330319131858,0.9305
"272",7,2,6,"EQW",4.32063710429723,3.70398976297742,0.627
"273",7,2,7,"EQW",8.96817935417149,3.93595148981881,0.908
"274",7,2,8,"EQW",6.084017076585,3.9874651818507,0.274
"275",7,2,9,"EQW",3.11070642865278,3.45654300562534,0.589
"276",7,2,10,"EQW",3.23082920839642,3.44883875788827,0.5995
"277",7,2,11,"EQW",12.6763386889826,4.67838268053308,0.9635
"278",7,2,12,"EQW",15.5034532386111,4.62954139895082,0.9605
"279",7,2,13,"EQW",9.61066378692518,3.93975897718229,0.818
"280",7,2,14,"EQW",7.84524547335166,4.22263484823096,0.2605
"281",7,2,15,"EQW",8.65824809036709,4.24601075250864,0.1825
"282",7,2,16,"EQW",4.95510520093111,3.73985369283347,0.716
"283",7,2,17,"EQW",3.20005172675499,3.5305295869344,0.494
"284",7,2,18,"EQW",4.88533936976664,3.71899042723487,0.281
"285",7,2,19,"EQW",3.4908131937904,3.5319121880233,0.6545
"286",7,2,20,"EQW",3.2636944630835,3.52337939484619,0.53
"287",7,2,21,"EQW",4.1125190122762,3.57469293182361,0.334
"288",7,2,22,"EQW",12.7536309085869,4.79215556218796,0.032
"289",7,2,23,"EQW",4.05111340015157,3.6475503732583,0.3385
"290",7,2,24,"EQW",10.0484991310131,4.34933919114877,0.0815
"291",7,2,25,"EQW",5.00980466039227,3.80690221755815,0.267
"292",7,2,26,"EQW",2.8901149197392,3.37867669581643,0.439
"293",7,2,27,"EQW",2.75084139712947,3.26630128302821,0.368
"294",7,2,28,"EQW",2.42605406664194,3.24099376459134,0.569
"295",7,2,29,"EQW",2.6603132669101,3.1346262027274,0.346
"296",7,2,30,"EQW",2.90370765844347,3.16789989484125,0.2955
"297",7,2,31,"EQW",3.31639346098991,3.26134394127613,0.2555
"298",7,2,32,"EQW",3.10602054069442,3.30584238699608,0.2705
"299",7,2,33,"EQW",2.44232524452643,3.10440126081053,0.294
"300",7,2,34,"EQW",2.69093985775043,3.2608886986536,0.2615
"301",7,2,35,"EQW",2.54671355986385,3.23665849522617,0.2685
"302",7,2,36,"EQW",1.40235356415761,2.62535035780695,0.4155
"303",7,2,37,"EQW",1.31686840671415,2.47239781666008,0.4475
"304",7,2,38,"EQW",1.22890482064694,2.45892664533373,0.4045
"305",7,2,1,"SGP",3.37837924069871,3.46861426164327,0.8065
"306",7,2,2,"SGP",3.77641727177682,3.78654047981339,0.927
"307",7,2,3,"SGP",7.22110483524015,6.37540357334893,0.991
"308",7,2,4,"SGP",5.13242880379285,4.43600007056682,0.0805
"309",7,2,5,"SGP",10.4208511015417,6.34608937368612,0.9935
"310",7,2,6,"SGP",4.2475032816909,3.49741051872518,0.162
"311",7,2,7,"SGP",3.20804166453497,3.05344006615578,0.8805
"312",7,2,8,"SGP",15.4397607914203,7.46049966252533,0.007
"313",7,2,9,"SGP",1.94391033803221,3.07315609625089,0.4915
"314",7,2,10,"SGP",2.17425190708558,3.06665445039433,0.348
"315",7,2,11,"SGP",6.79530125031519,3.76721996536351,0.921
"316",7,2,12,"SGP",6.1921950595216,3.76916443643447,0.908
"317",7,2,13,"SGP",1.74745526094888,2.92950062975195,0.502
"318",7,2,14,"SGP",23.6850103747305,8.45597622047484,0.002
"319",7,2,15,"SGP",18.2716883545531,6.01261692450469,0.007
"320",7,2,16,"SGP",7.90020629405378,4.01143093620846,0.8915
"321",7,2,17,"SGP",3.95794362904168,3.45498288652054,0.2825
"322",7,2,18,"SGP",6.84457575055129,3.85647272568501,0.131
"323",7,2,19,"SGP",3.7961458059432,3.43035667739775,0.7285
"324",7,2,20,"SGP",3.30290911343678,3.44768896123114,0.305
"325",7,2,21,"SGP",7.15863766253018,3.8319776902831,0.122
"326",7,2,22,"SGP",11.1704325612794,4.57336877640582,0.051
"327",7,2,23,"SGP",5.24824258604637,3.61821107490006,0.798
"328",7,2,24,"SGP",4.13005145640586,3.50626293256004,0.2645
"329",7,2,25,"SGP",4.51738440491641,3.48759208723815,0.756
"330",7,2,26,"SGP",6.04568561088866,3.74198960011111,0.842
"331",7,2,27,"SGP",2.53381901255839,3.23722719474609,0.5725
"332",7,2,28,"SGP",4.03587380682232,3.50336893557932,0.752
"333",7,2,29,"SGP",2.63032502163236,3.30534916852723,0.4125
"334",7,2,30,"SGP",2.28185031179254,3.29069121682283,0.4425
"335",7,2,31,"SGP",2.24922163536272,3.2492497681748,0.524
"336",7,2,32,"SGP",2.32259284301528,3.20707962575708,0.583
"337",7,2,33,"SGP",2.3188194098422,3.22043266581462,0.641
"338",7,2,34,"SGP",2.01519516287752,3.28341150141139,0.5595
"339",7,2,35,"SGP",1.70915742937998,3.1804668548502,0.5565
"340",7,2,36,"SGP",1.95543344748353,3.21214247229601,0.648
"341",7,2,37,"SGP",1.75017193456816,3.04094030740736,0.531
"342",7,2,38,"SGP",1.6862368467699,3.12647784686522,0.5145
"343",7,2,1,"SGP50",3.37837924069871,3.37632914480424,0.8125
"344",7,2,2,"SGP50",3.30874218987822,3.43735746201602,0.8335
"345",7,2,3,"SGP50",7.84277960065791,4.56557452863315,0.9505
"346",7,2,4,"SGP50",2.85988048310895,3.61308873677738,0.4915
"347",7,2,5,"SGP50",10.4751950377578,4.83675639938698,0.9375
"348",7,2,6,"SGP50",4.12891044367453,3.73024248831254,0.6135
"349",7,2,7,"SGP50",8.37560272177847,3.80468004515567,0.891
"350",7,2,8,"SGP50",6.88881746583583,4.06734742252887,0.2355
"351",7,2,9,"SGP50",2.95655696873257,3.36869723371524,0.5685
"352",7,2,10,"SGP50",2.94825032800717,3.34436391630034,0.5765
"353",7,2,11,"SGP50",11.3787065429469,4.39021556473469,0.9495
"354",7,2,12,"SGP50",12.7172562287964,4.3716464751669,0.951
"355",7,2,13,"SGP50",6.19299621332525,3.6426941272803,0.738
"356",7,2,14,"SGP50",12.0603716539802,4.57706332928141,0.152
"357",7,2,15,"SGP50",11.3316558565736,4.5267451182255,0.115
"358",7,2,16,"SGP50",5.3138258045049,3.65832082150734,0.7405
"359",7,2,17,"SGP50",3.244867020214,3.48356174941827,0.4215
"360",7,2,18,"SGP50",5.57158221612975,3.75712220432935,0.2305
"361",7,2,19,"SGP50",3.43494499218557,3.44705914255769,0.6705
"362",7,2,20,"SGP50",3.09442754000328,3.51314428074956,0.4645
"363",7,2,21,"SGP50",5.16451245844053,3.67939941594302,0.259
"364",7,2,22,"SGP50",12.5119648130915,4.69771159109351,0.04
"365",7,2,23,"SGP50",3.46682345014898,3.63618854369005,0.456
"366",7,2,24,"SGP50",8.22887741286434,4.01139944867088,0.129
"367",7,2,25,"SGP50",3.99770565471488,3.7394851463889,0.4195
"368",7,2,26,"SGP50",3.29145923213522,3.58684096502913,0.56
"369",7,2,27,"SGP50",2.7012726476995,3.34837652327087,0.392
"370",7,2,28,"SGP50",2.6812663316744,3.33449544061989,0.6085
"371",7,2,29,"SGP50",2.85717519900995,3.21927671091789,0.328
"372",7,2,30,"SGP50",2.90450573926739,3.32696500814587,0.3265
"373",7,2,31,"SGP50",3.09395608077475,3.44712620582155,0.3045
"374",7,2,32,"SGP50",2.86836040375904,3.35093161492888,0.3405
"375",7,2,33,"SGP50",2.3371195794214,3.17836604603497,0.361
"376",7,2,34,"SGP50",2.54840342608916,3.20628806610899,0.3095
"377",7,2,35,"SGP50",2.34976125575303,3.24673916901537,0.3195
"378",7,2,36,"SGP50",1.46510188207711,2.72738617788487,0.4515
"379",7,2,37,"SGP50",1.40306148503423,2.63254734243234,0.465
"380",7,2,38,"SGP50",1.3130180468953,2.51217784742467,0.4315
"381",7,3,1,"BMA",2.23307149052091,2.97034892035043,0.6965
"382",7,3,2,"BMA",2.19533846879,3.00274444244021,0.77
"383",7,3,3,"BMA",8.54186793621032,4.73078631474348,0.9615
"384",7,3,4,"BMA",3.4376442635732,3.34721393529106,0.754
"385",7,3,5,"BMA",3.76674828453977,3.37692882119312,0.2665
"386",7,3,6,"BMA",2.46426875452117,3.21810193392161,0.6115
"387",7,3,7,"BMA",7.25050208407546,4.06169524866117,0.8895
"388",7,3,8,"BMA",12.4863606273909,4.63441856009882,0.9635
"389",7,3,9,"BMA",6.27463032577577,3.81363686553961,0.851
"390",7,3,10,"BMA",5.31196322617453,3.60911964798233,0.7905
"391",7,3,11,"BMA",4.2971834970305,3.47335753967596,0.7475
"392",7,3,12,"BMA",9.56996310908418,4.21702710508782,0.928
"393",7,3,13,"BMA",10.7322047292101,4.51134631102058,0.9465
"394",7,3,14,"BMA",3.49307248599261,3.41264665703688,0.33
"395",7,3,15,"BMA",2.86522782601358,3.32417741144511,0.322
"396",7,3,16,"BMA",11.45884524614,4.96931774098985,0.0385
"397",7,3,17,"BMA",2.86349180780272,3.39337278736129,0.4
"398",7,3,18,"BMA",2.78264474116501,3.17573418736271,0.665
"399",7,3,19,"BMA",1.7010789609994,2.85237368697768,0.4
"400",7,3,20,"BMA",1.34024327519393,2.64264094142587,0.522
"401",7,3,21,"BMA",2.14285213863138,2.90125063574604,0.737
"402",7,3,22,"BMA",2.61624238291241,2.98813440367471,0.826
