"","seq","rep","time","method","crps","logs","pit"
"44",8,1,6,"AVS",11.6629758794402,5.84594795224397,0.997
"45",8,1,7,"AVS",1.84701500536949,2.91966608366196,0.384
"46",8,1,8,"AVS",1.44236036927216,2.76538081718793,0.503
"47",8,1,9,"AVS",3.23340426252048,3.19107206621292,0.1985
"48",8,1,10,"AVS",1.55502145243197,2.75015237583457,0.4205
"49",8,1,11,"AVS",6.86650787606466,4.18164956016999,0.044
"50",8,1,12,"AVS",12.8913850712072,6.09007878744183,0.0025
"51",8,1,13,"AVS",10.1496398170115,4.71453367616795,0.0225
"52",8,1,14,"AVS",23.0453263637327,7.9467441503275,0.001
"53",8,1,15,"AVS",1.93858170400472,3.07019497431137,0.4685
"54",8,1,16,"AVS",2.74642584638105,3.19448170819197,0.6825
"55",8,1,17,"AVS",2.77450927288891,3.14784579498301,0.286
"56",8,1,18,"AVS",4.25866275037739,3.37248786084801,0.1795
"57",8,1,19,"AVS",5.44498211943687,3.65874533791494,0.8605
"58",8,1,20,"AVS",2.70302731465294,3.23861432817613,0.696
"59",8,1,21,"AVS",4.33879718515723,3.34807713572626,0.173
"60",8,1,22,"AVS",1.86890143539141,2.9759378015184,0.4115
"61",8,1,23,"AVS",2.06945009974646,3.00354859380435,0.3705
"62",8,1,24,"AVS",2.63452071640095,3.07496358130581,0.308
"63",8,1,25,"AVS",3.13581215952088,3.12606778015931,0.751
"64",8,1,26,"AVS",3.57420158278406,3.18228739212159,0.7825
"65",8,1,27,"AVS",1.68580129471711,2.88941815615518,0.5325
"66",8,1,28,"AVS",3.96584715813267,3.21550650980288,0.1665
"67",8,1,29,"AVS",3.6322978298723,3.19786332652448,0.817
"68",8,1,30,"AVS",7.13913886672564,3.94116054944368,0.0615
"69",8,1,31,"AVS",3.83278232913689,3.32281803703129,0.81
"70",8,1,32,"AVS",3.79293973209073,3.40672887771267,0.8185
"71",8,1,33,"AVS",1.60260673034254,2.87050529750703,0.4255
"72",8,1,34,"AVS",1.85758012959681,2.82902088553104,0.568
"73",8,1,35,"AVS",3.54487940718603,3.26358683730493,0.832
"74",8,1,36,"AVS",1.69919023953016,2.89003225428489,0.3995
"75",8,1,37,"AVS",2.23922233534891,2.92993920391453,0.6835
"76",8,1,38,"AVS",1.73903849458814,2.90201808149134,0.592
"77",8,1,1,"EQW",13.8129468126323,4.61026851907011,0.852
"78",8,1,2,"EQW",4.54954268262269,3.81896177583319,0.532
"79",8,1,3,"EQW",7.91723268969628,3.95301472682041,0.7535
"80",8,1,4,"EQW",6.38388529779137,3.88270248226463,0.626
"81",8,1,5,"EQW",7.06635582898402,3.82627003844409,0.627
"82",8,1,6,"EQW",20.5345863660455,5.21716793613971,0.9635
"83",8,1,7,"EQW",11.2574001960002,4.07375018544889,0.742
"84",8,1,8,"EQW",12.2622499222253,4.04895165877347,0.7805
"85",8,1,9,"EQW",10.837480698242,4.09651847303909,0.681
"86",8,1,10,"EQW",13.3468421111529,4.10965377517457,0.771
"87",8,1,11,"EQW",11.3877894023098,4.27345201905803,0.623
"88",8,1,12,"EQW",10.7651533222971,4.39360819874664,0.537
"89",8,1,13,"EQW",10.407426719653,4.32760299965219,0.583
"90",8,1,14,"EQW",8.97124303476721,4.46607877807468,0.406
"91",8,1,15,"EQW",5.83026094706885,3.79108778183694,0.534
"92",8,1,16,"EQW",5.99973306362247,3.78640527867742,0.607
"93",8,1,17,"EQW",5.53956391993101,3.894155624851,0.458
"94",8,1,18,"EQW",5.65429055508728,3.9997795520406,0.379
"95",8,1,19,"EQW",6.3545647776726,3.90324139740277,0.694
"96",8,1,20,"EQW",6.38184910742383,3.81166604046804,0.681
"97",8,1,21,"EQW",5.10047564404229,3.87034988581199,0.488
"98",8,1,22,"EQW",4.59756900611899,3.7375433830879,0.5525
"99",8,1,23,"EQW",4.11797624842449,3.62020462070743,0.466
"100",8,1,24,"EQW",4.15986960132244,3.69065445529968,0.3965
"101",8,1,25,"EQW",3.84152128769101,3.52463243469614,0.605
"102",8,1,26,"EQW",4.69140646168085,3.65640370066986,0.7095
"103",8,1,27,"EQW",4.16975828134828,3.63832837595038,0.6435
"104",8,1,28,"EQW",3.68106275504363,3.61020629551252,0.436
"105",8,1,29,"EQW",4.22642604857174,3.63209089227196,0.6955
"106",8,1,30,"EQW",4.90203923232674,3.74156267736159,0.275
"107",8,1,31,"EQW",2.81920532789484,3.3837722323289,0.515
"108",8,1,32,"EQW",2.70840537319463,3.36168576257405,0.5455
"109",8,1,33,"EQW",2.67354605792924,3.18215141183581,0.368
"110",8,1,34,"EQW",2.56501836506996,3.20005417776925,0.3775
"111",8,1,35,"EQW",2.2861577058374,3.19033725684024,0.5635
"112",8,1,36,"EQW",2.28877107339544,3.07607522079699,0.3925
"113",8,1,37,"EQW",1.96268138618952,2.95231302459442,0.5345
"114",8,1,38,"EQW",1.96309855783567,3.00509795103206,0.5575
"115",8,1,1,"SGP",13.8129468126323,4.65749678033814,0.834
"116",8,1,2,"SGP",3.93715420916336,3.59951103265973,0.5755
"117",8,1,3,"SGP",3.89874069899334,3.24679242856932,0.8475
"118",8,1,4,"SGP",1.68234399203087,2.78705153287916,0.418
"119",8,1,5,"SGP",1.79812515158743,2.87032469984834,0.343
"120",8,1,6,"SGP",11.6959846653167,5.80970006826718,0.995
"121",8,1,7,"SGP",1.8492102832534,2.94747688907712,0.388
"122",8,1,8,"SGP",1.46301769151389,2.86787844850804,0.527
"123",8,1,9,"SGP",3.20547897483315,3.17715493697891,0.198
"124",8,1,10,"SGP",1.55946155490791,2.80860581638348,0.4355
"125",8,1,11,"SGP",6.80640008074615,4.20191698301868,0.0415
"126",8,1,12,"SGP",12.7944876797471,6.39676312974652,0.005
"127",8,1,13,"SGP",10.0789126312742,4.68963588109477,0.0255
"128",8,1,14,"SGP",22.9275990213469,7.64545404961275,0.0025
"129",8,1,15,"SGP",1.94567849466584,3.09095147666546,0.466
"130",8,1,16,"SGP",2.74600668632971,3.22593663808606,0.6745
"131",8,1,17,"SGP",2.77979094440483,3.162224776582,0.291
"132",8,1,18,"SGP",4.26258376884717,3.3742836074805,0.171
"133",8,1,19,"SGP",5.43082763900094,3.6049842999028,0.868
"134",8,1,20,"SGP",2.70574048796145,3.19897176909216,0.699
"135",8,1,21,"SGP",4.33374038218526,3.34111362457611,0.1865
"136",8,1,22,"SGP",1.87396442063859,2.95512101594727,0.435
"137",8,1,23,"SGP",2.07476139679978,2.95606985970805,0.354
"138",8,1,24,"SGP",2.63999170795711,3.10542342360455,0.2925
"139",8,1,25,"SGP",3.1298126681459,3.25241822205763,0.762
"140",8,1,26,"SGP",3.57078331708098,3.10107865673573,0.7775
"141",8,1,27,"SGP",1.69027126830149,2.94528443702999,0.523
"142",8,1,28,"SGP",3.96266477682259,3.28194754358658,0.167
"143",8,1,29,"SGP",3.62897265476459,3.25985487377342,0.813
"144",8,1,30,"SGP",7.13101193886341,3.91214650018942,0.0615
"145",8,1,31,"SGP",3.81858320477807,3.25586447187023,0.823
"146",8,1,32,"SGP",3.77946876048311,3.3361676694071,0.815
"147",8,1,33,"SGP",1.60618182419486,2.85077732062004,0.4185
"148",8,1,34,"SGP",1.85633482233044,2.93466967024934,0.569
"149",8,1,35,"SGP",3.53348309991507,3.27405683537728,0.807
"150",8,1,36,"SGP",1.70071739348634,2.8706415020418,0.4065
"151",8,1,37,"SGP",2.23493325463802,2.88694730254338,0.693
"152",8,1,38,"SGP",1.73958205347692,2.85443792771909,0.5865
"153",8,1,1,"SGP50",13.8129468126323,4.59833117475247,0.8575
"154",8,1,2,"SGP50",4.50502663018908,3.83146102365376,0.5135
"155",8,1,3,"SGP50",7.64667829198096,3.9674835721777,0.7675
"156",8,1,4,"SGP50",5.18308406245001,3.72894031382413,0.6015
"157",8,1,5,"SGP50",4.64904411078971,3.53662144574972,0.564
"158",8,1,6,"SGP50",15.7040954576299,5.19833766898044,0.9745
"159",8,1,7,"SGP50",4.59919680492687,3.47795208191011,0.5995
"160",8,1,8,"SGP50",4.21915755983623,3.28838907235842,0.649
"161",8,1,9,"SGP50",3.50290511572529,3.47844542276236,0.4045
"162",8,1,10,"SGP50",3.13889386052018,3.13531875510791,0.5715
"163",8,1,11,"SGP50",5.03365916886876,3.98803020324883,0.2645
"164",8,1,12,"SGP50",9.00491064979604,4.99097310768455,0.1735
"165",8,1,13,"SGP50",7.27125444196161,4.50647090624379,0.1815
"166",8,1,14,"SGP50",17.4806314764419,5.51201444623747,0.0855
"167",8,1,15,"SGP50",2.36682479971214,3.23456051974981,0.4515
"168",8,1,16,"SGP50",2.81952179005729,3.28270718176395,0.6165
"169",8,1,17,"SGP50",3.09533301846276,3.29220050563536,0.321
"170",8,1,18,"SGP50",4.51775155316157,3.47156921440404,0.199
"171",8,1,19,"SGP50",4.82740994607844,3.76048743974476,0.806
"172",8,1,20,"SGP50",2.89263618765193,3.27932074188783,0.695
"173",8,1,21,"SGP50",4.13707747430242,3.47302849321549,0.21
"174",8,1,22,"SGP50",2.16842392590421,3.08142876859158,0.4425
"175",8,1,23,"SGP50",2.37434805380811,3.01204090614492,0.3775
"176",8,1,24,"SGP50",2.95475264377544,3.21137952915266,0.287
"177",8,1,25,"SGP50",2.90101238522046,3.19478660208003,0.696
"178",8,1,26,"SGP50",3.44297726283834,3.24717079984439,0.7545
"179",8,1,27,"SGP50",1.94341089115294,3.01623172566446,0.56
"180",8,1,28,"SGP50",3.83424773123775,3.27236486518008,0.2015
"181",8,1,29,"SGP50",3.49166515581111,3.35301483743706,0.7785
"182",8,1,30,"SGP50",6.75092398296304,3.91501726067567,0.0895
"183",8,1,31,"SGP50",3.21786211006695,3.26560460011036,0.735
"184",8,1,32,"SGP50",3.20885672286155,3.31737389823035,0.7295
"185",8,1,33,"SGP50",1.79839869455777,2.89877392757703,0.42
"186",8,1,34,"SGP50",1.84252057129192,2.95422260277697,0.5265
"187",8,1,35,"SGP50",3.02546952062273,3.1017135048919,0.741
"188",8,1,36,"SGP50",1.77981852245514,2.89417576805396,0.4045
"189",8,1,37,"SGP50",2.04594248991951,2.96588190602188,0.6715
"190",8,1,38,"SGP50",1.76517793343185,2.9306690555844,0.586
"191",8,2,1,"BMA",5.02109334850427,3.66855135899357,0.846
"192",8,2,2,"BMA",3.63292808362926,3.34155659805128,0.745
"193",8,2,3,"BMA",2.77983482032365,3.22091673904662,0.302
"194",8,2,4,"BMA",4.80833669320862,3.53279638614705,0.8055
"195",8,2,5,"BMA",3.18654737868727,3.30945316186402,0.7115
"196",8,2,6,"BMA",2.55522631077241,3.23531033993443,0.651
"197",8,2,7,"BMA",2.61123833628678,3.1604316521657,0.3505
"198",8,2,8,"BMA",11.4848277335907,5.00785766226538,0.962
"199",8,2,9,"BMA",3.92600326190841,3.44911033555015,0.7415
"200",8,2,10,"BMA",2.18937293557837,3.11745644219087,0.536
"201",8,2,11,"BMA",2.52857658764053,3.14011637230979,0.6495
"202",8,2,12,"BMA",7.1341721201845,3.88774465608694,0.9125
"203",8,2,13,"BMA",5.6270742407559,3.59606125209592,0.8705
"204",8,2,14,"BMA",1.81865140167618,2.91564332822364,0.53
"205",8,2,15,"BMA",1.68747074567642,2.96158877605788,0.5765
"206",8,2,16,"BMA",1.58058365430458,2.88044445741768,0.4335
"207",8,2,17,"BMA",2.49655963295406,2.95712788282081,0.73
"208",8,2,18,"BMA",7.64055939896781,4.28702654136181,0.0425
"209",8,2,19,"BMA",3.53862141655194,3.1153815681786,0.1885
"210",8,2,20,"BMA",3.48143503210427,3.11660938551671,0.1785
"211",8,2,21,"BMA",7.33511003669968,4.12698806589682,0.0585
"212",8,2,22,"BMA",2.46600477946236,3.03219747225326,0.275
"213",8,2,23,"BMA",1.62533735844211,2.86140908771615,0.421
"214",8,2,24,"BMA",1.71093872037927,2.8299777688321,0.395
"215",8,2,25,"BMA",4.693575779554,3.39799422954964,0.122
"216",8,2,26,"BMA",1.63568870137668,2.80792638244904,0.538
"217",8,2,27,"BMA",4.19549448875385,3.3018584199507,0.153
"218",8,2,28,"BMA",4.21150549498443,3.37366763944133,0.135
"219",8,2,29,"BMA",5.10947674507855,3.58671460936837,0.093
"220",8,2,30,"BMA",1.61319842626701,2.87915130657915,0.4415
"221",8,2,31,"BMA",1.68959254921837,2.82755458608759,0.4405
"222",8,2,32,"BMA",1.47014034475171,2.72931226626575,0.428
"223",8,2,33,"BMA",1.2942522206084,2.55240485065842,0.449
"224",8,2,34,"BMA",2.62821509282862,2.94582965635446,0.153
"225",8,2,35,"BMA",1.08022027936775,2.32615129323191,0.375
"226",8,2,36,"BMA",2.16382999121574,2.93176166349976,0.122
"227",8,2,37,"BMA",2.21816609119934,2.91826808529525,0.1675
"228",8,2,38,"BMA",1.00777597620355,1.43322647247353,0.4295
"229",8,2,1,"AVS",5.02109334850427,3.68684890600115,0.8505
"230",8,2,2,"AVS",2.47341748398124,3.199833767383,0.651
"231",8,2,3,"AVS",3.66820707770322,3.22866018757152,0.2545
"232",8,2,4,"AVS",3.34315447554047,3.359353381043,0.706
"233",8,2,5,"AVS",3.35226143806483,3.39952359420975,0.7035
"234",8,2,6,"AVS",2.83063133987295,3.3371108850082,0.6415
"235",8,2,7,"AVS",2.66381212113807,3.26370502617873,0.405
"236",8,2,8,"AVS",11.2135878697892,4.72323570185248,0.9545
"237",8,2,9,"AVS",5.79746950427931,3.74111623128053,0.8235
"238",8,2,10,"AVS",2.74957923110226,3.24455394588101,0.6525
"239",8,2,11,"AVS",2.86311553004284,3.19996145956208,0.6845
"240",8,2,12,"AVS",6.4982180203956,3.91572612954974,0.924
"241",8,2,13,"AVS",4.41404541153359,3.3256090617587,0.8395
"242",8,2,14,"AVS",1.7186192326457,2.86489236357672,0.522
"243",8,2,15,"AVS",1.65687134010817,2.88711659763138,0.566
"244",8,2,16,"AVS",1.57156039431094,2.80296230948367,0.407
"245",8,2,17,"AVS",2.49853101936347,2.98594580530011,0.7255
"246",8,2,18,"AVS",7.61832379429037,4.21083940971064,0.0425
"247",8,2,19,"AVS",3.52809349157148,3.18425440835542,0.1925
"248",8,2,20,"AVS",3.48022530652046,3.16051528287151,0.1825
"249",8,2,21,"AVS",7.34394651256775,4.04134982451705,0.058
"250",8,2,22,"AVS",2.4679411454533,3.07898511785211,0.2805
"251",8,2,23,"AVS",1.62569100540978,2.86577618562041,0.437
"252",8,2,24,"AVS",1.71820903092146,2.78929123734184,0.381
"253",8,2,25,"AVS",4.74151361647366,3.49802971928575,0.0995
"254",8,2,26,"AVS",1.62843269754238,2.86602158574432,0.5415
"255",8,2,27,"AVS",4.30145178331316,3.32492106577206,0.1405
"256",8,2,28,"AVS",4.33526362644816,3.4567135617471,0.137
"257",8,2,29,"AVS",5.02094057074789,3.54354213971797,0.101
"258",8,2,30,"AVS",1.60320931346956,2.82917438511804,0.4525
"259",8,2,31,"AVS",1.74035282471401,2.84777627396436,0.4295
"260",8,2,32,"AVS",1.57796936729919,2.88889591438938,0.4205
"261",8,2,33,"AVS",1.53403262797917,2.84436015309307,0.4295
"262",8,2,34,"AVS",2.97725085584889,3.10926633195997,0.2115
"263",8,2,35,"AVS",1.36117620269706,2.8170250157452,0.4995
"264",8,2,36,"AVS",2.03275563651681,2.85216791736158,0.321
"265",8,2,37,"AVS",1.41649810466973,2.05557617035715,0.3885
"266",8,2,38,"AVS",0.926414683925366,1.39580276473567,0.458
"267",8,2,1,"EQW",5.02109334850427,3.81458293555353,0.8515
"268",8,2,2,"EQW",6.04601923553327,3.73911103971833,0.8495
"269",8,2,3,"EQW",2.44097208997021,3.1050633786393,0.3585
"270",8,2,4,"EQW",5.26973827168876,3.80281580488359,0.838
"271",8,2,5,"EQW",2.8565441703539,3.26822462075779,0.6875
"272",8,2,6,"EQW",1.9873411203918,3.03331119353772,0.537
"273",8,2,7,"EQW",3.53049029975503,3.28913568463831,0.231
"274",8,2,8,"EQW",10.1436420078126,4.78002389185795,0.963
"275",8,2,9,"EQW",2.47935945097155,3.21299029006225,0.5605
"276",8,2,10,"EQW",2.42623942009489,3.15715010742613,0.4185
"277",8,2,11,"EQW",2.21089172179543,3.13279294376335,0.5915
"278",8,2,12,"EQW",6.59174395563464,3.72592096146836,0.903
"279",8,2,13,"EQW",7.20481248964711,3.75560297069207,0.903
"280",8,2,14,"EQW",3.52628761724223,3.42172823355995,0.6435
"281",8,2,15,"EQW",3.17208899031918,3.32933876403222,0.6335
"282",8,2,16,"EQW",2.52685683657795,3.13101734471394,0.565
"283",8,2,17,"EQW",3.88453571402984,3.26908486538965,0.7855
"284",8,2,18,"EQW",4.39876303538609,3.66236130884411,0.237
"285",8,2,19,"EQW",4.2757531509154,3.52533706687614,0.2225
"286",8,2,20,"EQW",3.66201160281175,3.24934410847698,0.2165
"287",8,2,21,"EQW",7.04539496277018,4.07021946369795,0.0695
"288",8,2,22,"EQW",2.16965614393104,3.22554575665035,0.461
"289",8,2,23,"EQW",2.49751275308641,3.14311692077366,0.66
"290",8,2,24,"EQW",1.83604536507925,2.90500242869716,0.607
"291",8,2,25,"EQW",2.26205039645544,2.94952763782198,0.3045
"292",8,2,26,"EQW",2.34082134081228,2.95417073062697,0.7355
"293",8,2,27,"EQW",1.86269169569838,2.79853319261111,0.3635
"294",8,2,28,"EQW",2.60397532997135,2.98030328796414,0.2015
"295",8,2,29,"EQW",4.51977532661291,3.6086063163334,0.0995
"296",8,2,30,"EQW",1.80247063989208,2.92121393990628,0.3675
"297",8,2,31,"EQW",1.36909382446732,2.61331122562613,0.392
"298",8,2,32,"EQW",1.14792882930795,2.45694607018581,0.445
"299",8,2,33,"EQW",1.01819089250042,2.36436001781093,0.4665
"300",8,2,34,"EQW",2.43581547245008,2.91886691355689,0.167
"301",8,2,35,"EQW",1.14685563178869,2.40515254019435,0.378
"302",8,2,36,"EQW",2.03288176091115,2.9176558500959,0.1995
"303",8,2,37,"EQW",1.98666652828873,2.56782025585234,0.2195
"304",8,2,38,"EQW",1.65088954199161,1.74759935667003,0.2765
"305",8,2,1,"SGP",5.02109334850427,3.77946253516414,0.8685
"306",8,2,2,"SGP",6.35477169665467,3.75553966137481,0.8815
"307",8,2,3,"SGP",2.02872927430245,2.95503529894579,0.37
"308",8,2,4,"SGP",7.13282655868386,4.1551247701583,0.938
"309",8,2,5,"SGP",2.92908325473776,3.15787150247408,0.75
"310",8,2,6,"SGP",2.02604250935356,2.98145877736577,0.6275
"311",8,2,7,"SGP",2.66255615650418,3.02651867825064,0.2525
"312",8,2,8,"SGP",11.8539925960033,5.44433292146153,0.9895
"313",8,2,9,"SGP",1.84991880821507,2.96013498398221,0.458
"314",8,2,10,"SGP",2.47483698611595,3.08971669885104,0.321
"315",8,2,11,"SGP",1.81418710676365,2.93414505600889,0.5725
"316",8,2,12,"SGP",4.7943818277204,3.58046701775488,0.8845
"317",8,2,13,"SGP",3.69946518160591,3.30137368097886,0.8535
"318",8,2,14,"SGP",2.43575880230675,2.92350113873904,0.275
"319",8,2,15,"SGP",2.47474436092958,2.99327203023013,0.2355
"320",8,2,16,"SGP",2.6464341919286,2.91406377259684,0.219
"321",8,2,17,"SGP",1.32153819521289,2.66301960207267,0.562
"322",8,2,18,"SGP",10.9710493810907,5.84253010457662,0.0095
"323",8,2,19,"SGP",11.3126471282798,5.23989078404591,0.021
"324",8,2,20,"SGP",4.47699462955276,3.39475086821874,0.141
"325",8,2,21,"SGP",7.70885616783177,4.10581288310321,0.052
"326",8,2,22,"SGP",2.21616369713246,3.061779612989,0.3545
"327",8,2,23,"SGP",1.64868163624943,2.89334648434229,0.4435
"328",8,2,24,"SGP",1.70091586329391,2.82686991215702,0.3745
"329",8,2,25,"SGP",4.64586862329527,3.3654884738973,0.1235
"330",8,2,26,"SGP",1.64829307858709,2.77151591994631,0.5355
"331",8,2,27,"SGP",4.19172935867197,3.25770513888104,0.1535
"332",8,2,28,"SGP",4.23994663537625,3.36992162322947,0.1445
"333",8,2,29,"SGP",4.95306826237667,3.54419847274085,0.1035
"334",8,2,30,"SGP",1.60520857489378,2.83513239673773,0.427
"335",8,2,31,"SGP",1.72089766945695,2.85482199237839,0.433
"336",8,2,32,"SGP",1.55968288890639,2.80525986565653,0.4445
"337",8,2,33,"SGP",1.51187640979417,2.7740021051867,0.4405
"338",8,2,34,"SGP",2.934972836545,3.06100348323967,0.2015
"339",8,2,35,"SGP",1.68988637387054,2.78552759737619,0.687
"340",8,2,36,"SGP",1.15163723586422,2.64273597661881,0.446
"341",8,2,37,"SGP",0.789187937581245,1.79565535079723,0.5315
"342",8,2,38,"SGP",0.328305348250041,0.477758142227051,0.5855
"343",8,2,1,"SGP50",5.02109334850427,3.61996542694795,0.8265
"344",8,2,2,"SGP50",6.0656958318893,3.84422174129487,0.8625
"345",8,2,3,"SGP50",2.43134184416847,3.14824850984357,0.3565
"346",8,2,4,"SGP50",5.33446034583542,3.6770463368341,0.8315
"347",8,2,5,"SGP50",2.86254501853667,3.26057848108077,0.6985
"348",8,2,6,"SGP50",1.97368668093196,3.01289826005438,0.543
"349",8,2,7,"SGP50",3.51057989788001,3.28586185741226,0.2395
"350",8,2,8,"SGP50",10.219758347114,4.49680871484852,0.959
"351",8,2,9,"SGP50",2.38388430726474,3.23431004867709,0.565
"352",8,2,10,"SGP50",2.45683367893036,3.22271000178813,0.411
"353",8,2,11,"SGP50",2.11794994451695,3.10616833235625,0.5965
"354",8,2,12,"SGP50",6.22881848155937,3.67836444651338,0.882
"355",8,2,13,"SGP50",6.48818195944278,3.67691518691943,0.898
"356",8,2,14,"SGP50",2.88922961386016,3.30942491746415,0.5835
"357",8,2,15,"SGP50",2.5754560943471,3.24682778434519,0.562
"358",8,2,16,"SGP50",2.15110336403972,3.05530517289018,0.5025
"359",8,2,17,"SGP50",3.08590285949951,3.12750951404832,0.725
"360",8,2,18,"SGP50",5.71011452100902,3.86716716272719,0.175
"361",8,2,19,"SGP50",4.94205828002156,3.5873395026923,0.1925
"362",8,2,20,"SGP50",3.84170935047607,3.34078160810678,0.175
"363",8,2,21,"SGP50",7.38392416315675,4.05935664584444,0.068
"364",8,2,22,"SGP50",2.15943795373503,3.14173939421887,0.4625
"365",8,2,23,"SGP50",2.57206709116228,3.12810389985099,0.645
"366",8,2,24,"SGP50",1.70105783639076,2.88555995464174,0.553
"367",8,2,25,"SGP50",2.69894421510817,2.98769275597444,0.2735
"368",8,2,26,"SGP50",2.23829909931675,2.99305020738742,0.7255
"369",8,2,27,"SGP50",2.21169176222506,2.89431791484306,0.3095
"370",8,2,28,"SGP50",2.76200186638529,2.99705486762673,0.1975
"371",8,2,29,"SGP50",4.3078555202299,3.41191506076637,0.1425
"372",8,2,30,"SGP50",1.71600697714093,2.9545585457196,0.42
"373",8,2,31,"SGP50",1.40816410503367,2.65000007745498,0.428
"374",8,2,32,"SGP50",1.2119636530706,2.5379953819721,0.445
"375",8,2,33,"SGP50",1.08992026477633,2.42047341419557,0.4745
"376",8,2,34,"SGP50",2.42753494510915,2.88197880502196,0.189
"377",8,2,35,"SGP50",1.16117099931949,2.51334355749014,0.39
"378",8,2,36,"SGP50",1.96573070364327,2.91653893113871,0.221
"379",8,2,37,"SGP50",1.85321360324408,2.44678216696243,0.249
"380",8,2,38,"SGP50",1.50224345136256,1.66198832207563,0.307
"381",8,3,1,"BMA",1.80629754528224,2.89607196052095,0.5735
"382",8,3,2,"BMA",5.21750034174688,4.22016741200125,0.916
"383",8,3,3,"BMA",5.48127155591763,3.87446207054624,0.884
"384",8,3,4,"BMA",7.01036130590478,4.23991881504449,0.903
"385",8,3,5,"BMA",3.1360943218219,3.29812365186392,0.66
"386",8,3,6,"BMA",2.65538449932179,3.188604362124,0.329
"387",8,3,7,"BMA",2.40725813044541,2.9773961468145,0.2915
"388",8,3,8,"BMA",6.29258047901821,3.92573692702962,0.9315
"389",8,3,9,"BMA",4.60084312099295,3.4930829648603,0.1625
"390",8,3,10,"BMA",3.14679407236059,3.12554697620458,0.774
"391",8,3,11,"BMA",3.81443298697292,3.23161059807585,0.1845
"392",8,3,12,"BMA",3.07630496174254,3.01660721295287,0.7805
"393",8,3,13,"BMA",1.80248269019343,2.90308785205578,0.6375
"394",8,3,14,"BMA",2.40273666721635,2.99113079219139,0.742
"395",8,3,15,"BMA",7.36447167173773,4.16906719095819,0.9615
"396",8,3,16,"BMA",1.54541923441326,2.82528374840854,0.4235
"397",8,3,17,"BMA",1.44966473443913,2.75311545795571,0.498
"398",8,3,18,"BMA",8.20285765582753,4.40553332649348,0.0305
"399",8,3,19,"BMA",5.01392524749863,3.61019883536133,0.0945
"400",8,3,20,"BMA",1.46081223273695,2.80673610558044,0.5885
"401",8,3,21,"BMA",4.39904987500316,3.33293652832259,0.116
"402",8,3,22,"BMA",8.94994226280981,4.93498120255368,0.017
