"","rep","time","method","crps","logs","pit"
"2018",15,4,"AVS",2.70657676495586,3.12152521113617,0.326
"2019",15,5,"AVS",5.26970436587511,3.52491159003477,0.1365
"2020",15,6,"AVS",1.81506243341849,2.97505021596681,0.5555
"2021",15,7,"AVS",3.07685108908758,3.30151257055556,0.761
"2022",15,8,"AVS",13.2541807111594,5.5228971987185,0.992
"2023",15,9,"AVS",1.88297186259072,2.92139708346398,0.3735
"2024",15,10,"AVS",3.08870524993026,3.01139301812216,0.833
"2025",15,11,"AVS",1.23150185340426,2.66170133767906,0.4935
"2026",15,12,"AVS",2.45672340455682,2.95743026039055,0.216
"2027",15,13,"AVS",1.12809608843146,2.64522657361198,0.4935
"2028",15,14,"AVS",2.31931364386896,2.78822729717398,0.201
"2029",15,15,"AVS",12.3042556608431,7.67744321962628,0
"2030",15,16,"AVS",1.3650168626272,2.78947504896169,0.483
"2031",15,17,"AVS",1.86728016783063,2.79047255890285,0.6955
"2032",15,18,"AVS",2.47436419529964,2.94133031184505,0.2035
"2033",15,19,"AVS",3.67701783824981,3.24415961977596,0.867
"2034",15,20,"AVS",2.47327716616513,2.96880640098458,0.2245
"2035",15,21,"AVS",1.85815841200941,2.7105575028099,0.6925
"2036",15,22,"AVS",5.65435219120285,3.8280839980781,0.9265
"2037",15,23,"AVS",1.99867049494567,2.80282668032054,0.717
"2038",15,24,"AVS",1.96900507666591,2.86160093712193,0.686
"2039",15,25,"AVS",8.06884310869434,4.79528778545471,0.027
"2040",15,26,"AVS",1.38528252681456,2.68199138291343,0.4325
"2041",15,27,"AVS",1.87986111070473,2.72225037597037,0.2955
"2042",15,28,"AVS",7.0277620878041,4.19074265098867,0.0215
"2043",15,29,"AVS",1.59852927465879,2.71201816352643,0.64
"2044",15,30,"AVS",3.62520611363884,3.20167604930885,0.14
"2045",15,31,"AVS",2.40412820503069,2.99919149804478,0.243
"2046",15,32,"AVS",1.92775312663733,2.8444989322688,0.2675
"2047",15,33,"AVS",1.26782197285046,2.64602887779537,0.5105
"2048",15,34,"AVS",1.41089638687786,2.72141110739098,0.433
"2049",15,35,"AVS",1.37594253972578,2.72118368605464,0.4375
"2050",15,36,"AVS",2.30658062704345,2.81037835412362,0.2495
"2051",15,37,"AVS",1.54513583954126,2.67653216806037,0.6665
"2052",15,38,"AVS",2.09794466076273,2.85240973727947,0.73
"2053",15,1,"EQW",5.07809863208492,4.13513608795492,0.8655
"2054",15,2,"EQW",5.29666101220816,3.84277020291387,0.8955
"2055",15,3,"EQW",1.77722182988027,2.89419719382143,0.5845
"2056",15,4,"EQW",1.76790537627423,2.80174494211196,0.3625
"2057",15,5,"EQW",5.06887539987492,3.65704399381796,0.076
"2058",15,6,"EQW",1.83360684803429,2.9208266671428,0.639
"2059",15,7,"EQW",2.03744056134703,2.87300247256626,0.7245
"2060",15,8,"EQW",9.46037238879338,4.95287690407381,0.983
"2061",15,9,"EQW",2.19789802049984,3.11797085710993,0.4775
"2062",15,10,"EQW",3.62784701730695,3.10088199798505,0.8105
"2063",15,11,"EQW",1.93128959554204,2.93808858583639,0.56
"2064",15,12,"EQW",2.26721095514513,3.16023219837232,0.329
"2065",15,13,"EQW",1.58545567537718,2.7697256949845,0.4995
"2066",15,14,"EQW",2.13341870333098,3.01471471832926,0.3085
"2067",15,15,"EQW",10.845550149678,5.14967196999654,0.03
"2068",15,16,"EQW",1.61711695816354,2.87636021232881,0.4825
"2069",15,17,"EQW",2.81134273418618,3.04371486451056,0.7725
"2070",15,18,"EQW",1.64747039919114,2.88006005784662,0.4755
"2071",15,19,"EQW",5.71767486579308,3.70919978917961,0.9225
"2072",15,20,"EQW",2.2058498243005,3.18353782380038,0.55
"2073",15,21,"EQW",4.25832782355364,3.27192193075789,0.8345
"2074",15,22,"EQW",9.19036751541925,4.30889708171292,0.969
"2075",15,23,"EQW",6.56703799757079,3.46896035712699,0.84
"2076",15,24,"EQW",6.49316982716817,3.4577502270431,0.8485
"2077",15,25,"EQW",3.88072509645268,3.85283422729505,0.3975
"2078",15,26,"EQW",2.31172794954934,3.03609592387537,0.5875
"2079",15,27,"EQW",2.09169013121564,3.11567530445439,0.479
"2080",15,28,"EQW",4.84115817102116,3.77773832578191,0.174
"2081",15,29,"EQW",1.92123008743598,2.98520615990813,0.556
"2082",15,30,"EQW",3.33595125981966,3.3056242823441,0.246
"2083",15,31,"EQW",3.0143764110909,3.12744029911599,0.2355
"2084",15,32,"EQW",2.72944648655116,3.03186130072777,0.245
"2085",15,33,"EQW",1.75186927474522,2.88820846529807,0.394
"2086",15,34,"EQW",1.71126282083628,2.74568642258854,0.3765
"2087",15,35,"EQW",1.59747519600296,2.70700932098368,0.3755
"2088",15,36,"EQW",2.70442112861053,2.90892690929155,0.1845
"2089",15,37,"EQW",1.34101480827943,2.62901840800663,0.552
"2090",15,38,"EQW",1.96263392006667,2.79638327415631,0.723
"2091",15,1,"SGP",5.07809863208492,4.24554745645349,0.8805
"2092",15,2,"SGP",5.32783621590024,3.91799224630575,0.8945
"2093",15,3,"SGP",1.76855522339038,2.84975678023914,0.5955
"2094",15,4,"SGP",1.72591461523568,2.77550803320451,0.3825
"2095",15,5,"SGP",5.0075982884694,3.61243732341301,0.095
"2096",15,6,"SGP",1.86026847301029,2.89861075239222,0.664
"2097",15,7,"SGP",2.01257201995558,2.81324605710128,0.7175
"2098",15,8,"SGP",9.30241622688909,4.96871579307483,0.9855
"2099",15,9,"SGP",2.15148046811101,3.14121814899466,0.438
"2100",15,10,"SGP",3.33529038327646,3.09677560724462,0.8055
"2101",15,11,"SGP",1.73324900924467,2.81864040976546,0.5285
"2102",15,12,"SGP",2.41391408235748,3.09396889399033,0.2835
"2103",15,13,"SGP",1.48478735035799,2.7901005803003,0.5025
"2104",15,14,"SGP",2.29888259299375,3.00637592435619,0.2645
"2105",15,15,"SGP",11.3795297593179,5.31516746998832,0.0115
"2106",15,16,"SGP",1.56193511796306,2.80079952395675,0.5115
"2107",15,17,"SGP",2.56786274586975,3.00865218199149,0.7545
"2108",15,18,"SGP",1.71141310614091,2.86643961458743,0.4355
"2109",15,19,"SGP",5.15944646469012,3.57092856415979,0.928
"2110",15,20,"SGP",1.99624053014036,3.08931676338337,0.4745
"2111",15,21,"SGP",3.51054714070182,3.16104349839262,0.812
"2112",15,22,"SGP",7.94749904607076,4.27619590145576,0.956
"2113",15,23,"SGP",4.68196569067022,3.27219183243827,0.82
"2114",15,24,"SGP",4.31575951049915,3.1994832777594,0.795
"2115",15,25,"SGP",4.80493561230201,4.11976807709725,0.249
"2116",15,26,"SGP",1.69355093767511,2.8850212549985,0.5255
"2117",15,27,"SGP",1.86673580760996,2.92736817876868,0.3925
"2118",15,28,"SGP",5.94690344436859,3.98206584353089,0.127
"2119",15,29,"SGP",1.72634809407682,2.89647064685627,0.565
"2120",15,30,"SGP",3.69759589993416,3.30790661949914,0.179
"2121",15,31,"SGP",2.9536745589111,3.03574772409652,0.205
"2122",15,32,"SGP",2.41677143742592,2.97090805910328,0.257
"2123",15,33,"SGP",1.51965571553816,2.8145031807636,0.4475
"2124",15,34,"SGP",1.57630202621152,2.71724116478371,0.401
"2125",15,35,"SGP",1.50535260483364,2.7160455472757,0.3925
"2126",15,36,"SGP",2.54906189551004,2.89652945024974,0.204
"2127",15,37,"SGP",1.52085251293256,2.70061994535247,0.611
"2128",15,38,"SGP",2.10857790558817,2.81715608124002,0.734
"2129",16,1,"BMA",1.70399229674433,2.68314620674587,0.372
"2130",16,2,"BMA",1.88346286208274,2.70197796011241,0.7545
"2131",16,3,"BMA",1.87981432062274,2.58683453258937,0.783
"2132",16,4,"BMA",2.64497169815714,2.9986138777949,0.881
"2133",16,5,"BMA",4.14969791816292,3.59142184884362,0.939
"2134",16,6,"BMA",3.32444839870798,3.27761579593189,0.893
"2135",16,7,"BMA",1.03545746107521,2.36795854574872,0.534
"2136",16,8,"BMA",3.89515683733773,3.58365959925646,0.0755
"2137",16,9,"BMA",1.527611218448,2.5709411768495,0.702
"2138",16,10,"BMA",6.96520541578973,4.93120325368732,0.989
"2139",16,11,"BMA",11.0261056799773,6.42434719163187,0.9955
"2140",16,12,"BMA",2.11355209694903,3.0417322133862,0.534
"2141",16,13,"BMA",1.4429776901063,2.7507136466491,0.454
"2142",16,14,"BMA",2.25436921379936,2.92382383591354,0.254
"2143",16,15,"BMA",4.75326043834967,3.50069727667817,0.9125
"2144",16,16,"BMA",2.69167821701953,3.04062691330984,0.2065
"2145",16,17,"BMA",2.07836355262407,2.90067017557745,0.274
"2146",16,18,"BMA",2.47202153967497,2.9520661626724,0.22
"2147",16,19,"BMA",5.49776059959198,3.87212613026559,0.0625
"2148",16,20,"BMA",2.49831220940196,2.99100731266107,0.7705
"2149",16,21,"BMA",3.50038354861302,3.29160996084299,0.143
"2150",16,22,"BMA",6.63185659889291,4.1959232277105,0.9735
"2151",16,23,"BMA",4.78623062952532,3.49615645518233,0.9095
"2152",16,24,"BMA",3.04114280828961,3.1029960925789,0.1905
"2153",16,25,"BMA",1.42423638821093,2.63287609319007,0.4265
"2154",16,26,"BMA",6.92749235179091,4.14146881925953,0.041
"2155",16,27,"BMA",1.55736912343806,2.68957493453227,0.386
"2156",16,28,"BMA",5.94797187505617,3.82324021116627,0.0635
"2157",16,29,"BMA",2.41221861156607,2.93262692144174,0.242
"2158",16,30,"BMA",1.95501031120046,2.90255781658997,0.293
"2159",16,31,"BMA",1.35906909974592,2.73176263290883,0.457
"2160",16,32,"BMA",1.35188246711248,2.70379787036347,0.5015
"2161",16,33,"BMA",1.80255539918613,2.79436587783102,0.298
"2162",16,34,"BMA",2.72834945642455,2.98826397347149,0.2045
"2163",16,35,"BMA",5.12469456274056,3.69513642485057,0.083
"2164",16,36,"BMA",1.32554402274869,2.68777963275622,0.4635
"2165",16,37,"BMA",1.68111849492067,2.71298057949016,0.6375
"2166",16,38,"BMA",1.86772350297581,2.7958477558422,0.305
"2167",16,1,"AVS",1.70399229674433,2.65599298653632,0.3785
"2168",16,2,"AVS",2.0864497606241,2.75931510873351,0.807
"2169",16,3,"AVS",2.14523471348656,2.73771963954672,0.796
"2170",16,4,"AVS",2.7736968798462,3.08138213697502,0.8875
"2171",16,5,"AVS",4.18753219454217,3.63225164530547,0.947
"2172",16,6,"AVS",3.29966039753409,3.16792404930327,0.897
"2173",16,7,"AVS",0.871431652421342,2.29571378776259,0.46
"2174",16,8,"AVS",4.59774687775024,3.95263873861628,0.038
"2175",16,9,"AVS",1.47777254920425,2.53130999788509,0.712
"2176",16,10,"AVS",6.59290612794206,5.11597456249196,0.9955
"2177",16,11,"AVS",9.45181106379957,7.72035635100864,0.999
"2178",16,12,"AVS",2.90566487618639,2.97673887293061,0.171
"2179",16,13,"AVS",1.86665531363936,2.59877666299053,0.2655
"2180",16,14,"AVS",3.50166921419995,3.23084783826728,0.1195
"2181",16,15,"AVS",4.22282217688804,3.36880693611911,0.899
"2182",16,16,"AVS",4.23788189551244,3.39656795967253,0.0995
"2183",16,17,"AVS",2.51380812384992,3.04106723688576,0.21
"2184",16,18,"AVS",2.50762167816705,2.88521217225831,0.234
"2185",16,19,"AVS",5.48663325196666,3.85984615290313,0.0585
"2186",16,20,"AVS",2.38542449650124,2.88439197673292,0.786
"2187",16,21,"AVS",3.74264911591406,3.16569836793869,0.134
"2188",16,22,"AVS",6.38555059127542,4.11623487245086,0.965
"2189",16,23,"AVS",4.42886866362821,3.4200577584633,0.911
"2190",16,24,"AVS",2.98361481297463,2.96666636591635,0.1945
"2191",16,25,"AVS",1.40630465125369,2.67024753273228,0.4045
"2192",16,26,"AVS",6.85035827849901,4.28991171054129,0.0355
"2193",16,27,"AVS",1.52693406310602,2.72036557311727,0.4035
"2194",16,28,"AVS",5.91265051156462,3.66081414762161,0.0725
"2195",16,29,"AVS",2.43397409983657,2.84677377550623,0.2395
"2196",16,30,"AVS",1.98855762137889,2.88359469244594,0.281
"2197",16,31,"AVS",1.36437963371797,2.70351175934279,0.4385
"2198",16,32,"AVS",1.3486846839231,2.68582501147818,0.487
"2199",16,33,"AVS",1.82566339198534,2.75097397192339,0.302
"2200",16,34,"AVS",2.79137682261755,3.0464407536696,0.2115
"2201",16,35,"AVS",5.28329775531539,3.79790193817007,0.0735
"2202",16,36,"AVS",1.32412136068853,2.64318792885859,0.4345
"2203",16,37,"AVS",1.64445733005789,2.70303339517833,0.645
"2204",16,38,"AVS",1.9420050263923,2.7958933346525,0.2885
"2205",16,1,"EQW",1.70399229674433,2.70907756112231,0.363
"2206",16,2,"EQW",1.69175386308269,2.85461661807612,0.6485
"2207",16,3,"EQW",1.65117283278419,2.70706714968783,0.673
"2208",16,4,"EQW",2.30662195684303,2.93423094716644,0.786
"2209",16,5,"EQW",3.89805429879647,3.55148044858638,0.9
"2210",16,6,"EQW",3.42366994919214,3.14999940325549,0.87
"2211",16,7,"EQW",1.50778550357567,2.66970049477733,0.5895
"2212",16,8,"EQW",3.0880649301574,3.26476523244358,0.195
"2213",16,9,"EQW",1.46487457508271,2.61587078613293,0.604
"2214",16,10,"EQW",6.87373749493455,4.46489179682322,0.9605
"2215",16,11,"EQW",12.2891480199972,6.31524406569158,0.995
"2216",16,12,"EQW",2.68673337875322,3.27113348983779,0.5895
"2217",16,13,"EQW",1.82471565750635,2.90044691980678,0.5325
"2218",16,14,"EQW",2.18520806216825,3.05793004175782,0.3325
"2219",16,15,"EQW",4.45400631234729,3.45400587153457,0.876
"2220",16,16,"EQW",2.24017549269956,3.1838648967003,0.3515
"2221",16,17,"EQW",2.07768447611533,2.96479849263904,0.342
"2222",16,18,"EQW",2.56383132718195,2.95433645708663,0.2805
"2223",16,19,"EQW",5.48740040353562,3.7055506994678,0.093
"2224",16,20,"EQW",2.42601379518686,2.97379772770328,0.7045
"2225",16,21,"EQW",2.68664975854633,3.08925427773883,0.2565
"2226",16,22,"EQW",7.06281052246551,4.05432264620585,0.9505
"2227",16,23,"EQW",7.42401522623796,3.81952165899645,0.929
"2228",16,24,"EQW",2.75071488532683,3.40170511454165,0.506
"2229",16,25,"EQW",2.28280447566647,3.11299172774351,0.602
"2230",16,26,"EQW",4.2468299522479,3.68205925784781,0.218
"2231",16,27,"EQW",1.78394348565211,2.86817296052254,0.4185
"2232",16,28,"EQW",4.95148129166958,3.5896936934481,0.129
"2233",16,29,"EQW",2.67258064729389,3.03207166633561,0.2615
"2234",16,30,"EQW",2.2449020116042,2.99567664195447,0.2905
"2235",16,31,"EQW",1.52755379635695,2.78968832441616,0.4215
"2236",16,32,"EQW",1.36001902092562,2.72333042108814,0.5655
"2237",16,33,"EQW",1.41956994746656,2.7411176947838,0.399
"2238",16,34,"EQW",2.1425794416705,2.8466322532379,0.2565
"2239",16,35,"EQW",5.16454035847953,3.64623050033077,0.075
"2240",16,36,"EQW",2.14214478625308,2.94036340621377,0.3125
"2241",16,37,"EQW",1.26993129326224,2.61409153405184,0.542
"2242",16,38,"EQW",1.56747340897384,2.62690574164266,0.301
"2243",16,1,"SGP",1.70399229674433,2.70730764501129,0.3705
"2244",16,2,"SGP",1.69462254863113,2.82945900349656,0.653
"2245",16,3,"SGP",1.66928703978233,2.68035566525742,0.6905
"2246",16,4,"SGP",2.35957889819019,2.96720297437142,0.7985
"2247",16,5,"SGP",3.94535803604823,3.60434812896136,0.8995
"2248",16,6,"SGP",3.36341103541491,3.27039344969482,0.86
"2249",16,7,"SGP",1.39938931608248,2.584465526842,0.5595
"2250",16,8,"SGP",3.20348456833452,3.30325012103435,0.175
"2251",16,9,"SGP",1.41231478147361,2.60081198500498,0.6215
"2252",16,10,"SGP",6.8031703024128,4.41645837039838,0.964
"2253",16,11,"SGP",11.7684989201276,6.22167012283238,0.9945
"2254",16,12,"SGP",2.2626021099459,3.08110856162212,0.5325
"2255",16,13,"SGP",1.64648847094368,2.79982372964158,0.51
"2256",16,14,"SGP",2.27914368842022,3.0642911244137,0.2765
"2257",16,15,"SGP",4.33344784756058,3.35685118947972,0.867
"2258",16,16,"SGP",2.43546012661715,3.11634465001595,0.3125
"2259",16,17,"SGP",2.18617940586465,2.96784751504035,0.308
"2260",16,18,"SGP",2.69763996135813,3.01607397220674,0.259
"2261",16,19,"SGP",5.73995345244943,3.86218850392634,0.0835
"2262",16,20,"SGP",2.42319338043999,2.920868031327,0.7445
"2263",16,21,"SGP",3.12032869566368,3.21164320950878,0.2195
"2264",16,22,"SGP",6.79804578116182,4.17815895185524,0.952
"2265",16,23,"SGP",5.96571594210486,3.63633720631308,0.904
"2266",16,24,"SGP",2.56878213700372,3.33013898134628,0.364
"2267",16,25,"SGP",1.75749453895352,2.93070926981832,0.5135
"2268",16,26,"SGP",5.47953231447241,3.85318848025731,0.1545
"2269",16,27,"SGP",1.73593689021538,2.83739636918666,0.385
"2270",16,28,"SGP",5.51037281397436,3.70038676277959,0.1015
"2271",16,29,"SGP",2.4205962029533,2.96219455678923,0.2675
"2272",16,30,"SGP",2.01575056458041,2.88980106951602,0.3165
"2273",16,31,"SGP",1.45495159864912,2.75928531727159,0.4625
"2274",16,32,"SGP",1.37987933932874,2.6601954456489,0.5485
"2275",16,33,"SGP",1.48993082081799,2.71640084936794,0.3845
"2276",16,34,"SGP",2.21392767705507,2.80015316735297,0.248
"2277",16,35,"SGP",4.83527539608834,3.63934732899363,0.0885
"2278",16,36,"SGP",1.74236721587187,2.880087834194,0.382
"2279",16,37,"SGP",1.4949169409386,2.68692893849227,0.621
"2280",16,38,"SGP",1.5591223665653,2.76232638721673,0.3105
"2281",17,1,"BMA",2.47640861179326,3.10408593108886,0.358
"2282",17,2,"BMA",1.5792596140257,2.765271235495,0.5295
"2283",17,3,"BMA",2.72407009148572,3.0067361578484,0.189
"2284",17,4,"BMA",1.35434440078466,2.63863829381619,0.6375
"2285",17,5,"BMA",4.69123387942993,3.70974545317857,0.945
"2286",17,6,"BMA",1.31060198535512,2.49280287715357,0.6515
"2287",17,7,"BMA",6.97265352936538,4.97349828737414,0.99
"2288",17,8,"BMA",4.15236647448068,3.24324045263322,0.91
"2289",17,9,"BMA",2.69542776084428,3.02655931709324,0.1935
"2290",17,10,"BMA",1.82782923480404,2.59503241667758,0.7315
"2291",17,11,"BMA",5.15893683836639,3.83306249330493,0.9565
"2292",17,12,"BMA",1.19744671282742,2.55944112382332,0.4115
"2293",17,13,"BMA",7.43306453912144,4.70366504803419,0.02
"2294",17,14,"BMA",2.26962500365447,2.92258802231337,0.236
"2295",17,15,"BMA",1.71737493783044,2.79928175731523,0.314
"2296",17,16,"BMA",3.17655092288003,3.18805060292313,0.174
"2297",17,17,"BMA",1.46437630547358,2.70170429281554,0.362
"2298",17,18,"BMA",1.25455806178799,2.59436412006275,0.454
"2299",17,19,"BMA",1.28441738764854,2.62103777539584,0.5045
"2300",17,20,"BMA",2.15203144610946,2.76240735903889,0.772
"2301",17,21,"BMA",4.24670718297654,3.49183646835772,0.1025
"2302",17,22,"BMA",1.85736035570584,2.7327511208889,0.2665
"2303",17,23,"BMA",2.59011487113855,2.8810645818975,0.819
"2304",17,24,"BMA",5.23699314177558,3.70439401749202,0.063
"2305",17,25,"BMA",5.99738827905032,4.11230851604313,0.9575
"2306",17,26,"BMA",2.06022124611591,2.78074136169496,0.7575
"2307",17,27,"BMA",1.79849844897967,2.80905280636776,0.3065
"2308",17,28,"BMA",1.78722935179202,2.7829396920742,0.288
"2309",17,29,"BMA",10.4777002366988,5.54465666802211,0.0075
"2310",17,30,"BMA",1.57563066170669,2.60738326377682,0.383
"2311",17,31,"BMA",1.31565127237912,2.63951848898171,0.4215
"2312",17,32,"BMA",6.12026030368155,3.96744638801813,0.046
"2313",17,33,"BMA",1.31107457222774,2.7491586092175,0.5025
"2314",17,34,"BMA",2.48828989408727,2.94296000381686,0.775
"2315",17,35,"BMA",3.70991507262096,3.16246027020789,0.1325
"2316",17,36,"BMA",1.30257329787808,2.63495834937918,0.417
"2317",17,37,"BMA",1.31431854592082,2.68541107822386,0.441
"2318",17,38,"BMA",1.33572484828455,2.70218726829416,0.42
"2319",17,1,"AVS",2.47640861179326,3.13228674866411,0.343
"2320",17,2,"AVS",1.47051918831958,2.66511560696948,0.6245
"2321",17,3,"AVS",2.45878605120074,2.80348608517562,0.207
"2322",17,4,"AVS",1.35525454926054,2.60734313015919,0.666
"2323",17,5,"AVS",4.73972838837703,3.76713913275842,0.9505
"2324",17,6,"AVS",1.19041695895184,2.46075923819625,0.5995
"2325",17,7,"AVS",6.55692801861469,5.11241860530495,0.9925
"2326",17,8,"AVS",3.35336955761069,3.15611734434892,0.8855
"2327",17,9,"AVS",3.1225807465904,3.16099009900446,0.127
"2328",17,10,"AVS",1.47731212559148,2.51338850324819,0.718
"2329",17,11,"AVS",4.86719818301501,3.73038102618547,0.953
"2330",17,12,"AVS",1.20595104432988,2.5507606332075,0.3975
"2331",17,13,"AVS",7.71172680392179,5.16100989291952,0.015
"2332",17,14,"AVS",2.717165853172,2.93335576130255,0.158
"2333",17,15,"AVS",2.03010894303357,2.78417303144052,0.23
"2334",17,16,"AVS",3.79236406177057,3.27807409150528,0.0955
"2335",17,17,"AVS",1.58995887062873,2.7049194969854,0.329
"2336",17,18,"AVS",1.25621177265831,2.67691542853568,0.444
"2337",17,19,"AVS",1.28024359678832,2.5882587605398,0.515
"2338",17,20,"AVS",2.05503789641867,2.74791395875663,0.755
"2339",17,21,"AVS",4.93914249094751,3.7643591900336,0.065
"2340",17,22,"AVS",1.69695241024725,2.59198125022563,0.3125
"2341",17,23,"AVS",2.92917230873329,2.98000915931514,0.831
"2342",17,24,"AVS",4.69571633456951,3.47618984724169,0.0785
"2343",17,25,"AVS",6.29827258689306,3.99119032253296,0.9595
"2344",17,26,"AVS",2.27371101613247,2.77245988102577,0.772
"2345",17,27,"AVS",1.68760078048145,2.67864197685416,0.3285
"2346",17,28,"AVS",1.63228223697296,2.67773585443042,0.3285
"2347",17,29,"AVS",10.0416023167706,5.61792152217081,0.009
"2348",17,30,"AVS",1.56234050746085,2.68215606447534,0.3675
"2349",17,31,"AVS",1.31949145726489,2.71182724048867,0.4305
"2350",17,32,"AVS",6.15679223222883,3.89056921092684,0.048
"2351",17,33,"AVS",1.30252631859033,2.70233505634502,0.486
"2352",17,34,"AVS",2.43266181553229,2.86156990245808,0.766
"2353",17,35,"AVS",3.74132073272284,3.29650925684859,0.1405
"2354",17,36,"AVS",1.31975131221749,2.65112054155964,0.434
"2355",17,37,"AVS",1.32012538070259,2.68651666550514,0.441
"2356",17,38,"AVS",1.34390068636019,2.65315792824144,0.437
"2357",17,1,"EQW",2.47640861179326,3.07816269675453,0.3555
"2358",17,2,"EQW",1.90777533162794,2.93116248619089,0.4525
"2359",17,3,"EQW",3.78404368926068,3.18902662972183,0.1685
"2360",17,4,"EQW",1.53399778089214,2.77773046055948,0.5465
"2361",17,5,"EQW",4.55123472533062,3.69177164216241,0.871
"2362",17,6,"EQW",2.43446977432199,2.90744220151602,0.712
"2363",17,7,"EQW",8.44705389233346,4.56113678881365,0.9655
"2364",17,8,"EQW",7.53498827216682,3.87282734706718,0.932
"2365",17,9,"EQW",2.5295158812099,3.19072255328913,0.522
"2366",17,10,"EQW",3.8107510718162,3.22301234002387,0.779
"2367",17,11,"EQW",7.83514587789236,4.10394130615454,0.929
"2368",17,12,"EQW",3.32741257427082,3.2292769498404,0.705
"2369",17,13,"EQW",3.51243492314501,3.59348107681247,0.2935
"2370",17,14,"EQW",2.1546604062712,3.08341944626188,0.4065
"2371",17,15,"EQW",2.02079458707788,3.04116901990992,0.4945
"2372",17,16,"EQW",2.32899195105003,3.10997057181162,0.3765
"2373",17,17,"EQW",1.84147938082028,2.90868062474923,0.5115
"2374",17,18,"EQW",1.9719336638557,2.91634075741145,0.585
"2375",17,19,"EQW",2.42233052455507,2.97249356110118,0.656
"2376",17,20,"EQW",4.44765398852553,3.29547431900255,0.864
"2377",17,21,"EQW",2.52890812381357,3.24719660069826,0.449
"2378",17,22,"EQW",2.02432237593741,2.99773920741501,0.4915
"2379",17,23,"EQW",4.28921856857499,3.20565391940278,0.85
"2380",17,24,"EQW",2.84173803322795,3.45788259587642,0.3765
"2381",17,25,"EQW",7.22524652367872,3.94880135302442,0.944
"2382",17,26,"EQW",5.48344981872694,3.37781577522628,0.842
"2383",17,27,"EQW",3.54247718970184,3.34054823171969,0.5885
"2384",17,28,"EQW",3.03974426657072,3.23560892122464,0.582
"2385",17,29,"EQW",5.45047595429838,4.06528568257522,0.241
"2386",17,30,"EQW",2.28233409281844,3.13237808616529,0.3895
"2387",17,31,"EQW",2.00359553040007,3.01673993743025,0.4635
"2388",17,32,"EQW",4.84936832826913,3.89972320046994,0.1945
"2389",17,33,"EQW",2.17655777974713,3.17100046794107,0.5185
"2390",17,34,"EQW",3.03341107311774,3.23669236496218,0.718
"2391",17,35,"EQW",2.70553127333555,3.30136690864943,0.3095
"2392",17,36,"EQW",1.82082686655535,3.02443517962285,0.531
"2393",17,37,"EQW",1.83704399329836,2.89705258115261,0.5275
"2394",17,38,"EQW",1.88296698120002,2.91306978607334,0.553
"2395",17,1,"SGP",2.47640861179326,3.11364983598911,0.3645
"2396",17,2,"SGP",1.87297260992468,2.87322936335508,0.4785
"2397",17,3,"SGP",3.6700542815497,3.15271684837973,0.165
"2398",17,4,"SGP",1.50315958268365,2.76995853203857,0.55
"2399",17,5,"SGP",4.54398401733656,3.56548866432602,0.8875
"2400",17,6,"SGP",2.21958152895194,2.82844057534347,0.7065
"2401",17,7,"SGP",8.12779590593271,4.72023662201603,0.968
"2402",17,8,"SGP",6.78088347786675,3.7413380185529,0.9305
"2403",17,9,"SGP",2.20802912026003,3.13938375755636,0.464
"2404",17,10,"SGP",3.2781345438886,3.11922528082641,0.796
"2405",17,11,"SGP",7.10196848819657,4.02085277963898,0.9395
"2406",17,12,"SGP",2.3820374271535,2.96673673626141,0.6385
"2407",17,13,"SGP",4.07695946020343,3.64844690488558,0.2115
"2408",17,14,"SGP",2.02008521738992,3.04724360121504,0.378
"2409",17,15,"SGP",1.75323843027271,2.92766670641493,0.439
"2410",17,16,"SGP",2.43826716618457,3.11950945243542,0.2715
"2411",17,17,"SGP",1.59322886096496,2.82941235985008,0.45
"2412",17,18,"SGP",1.55172674527145,2.73845650675353,0.5215
"2413",17,19,"SGP",1.73833867615896,2.77498895812126,0.591
"2414",17,20,"SGP",3.1720935139325,2.96990210992007,0.8085
"2415",17,21,"SGP",2.69415423702408,3.30656625401764,0.291
"2416",17,22,"SGP",1.72755150795052,2.84171762986437,0.3705
"2417",17,23,"SGP",3.09406224202314,2.99586070084956,0.827
"2418",17,24,"SGP",3.71982660224659,3.52151353702154,0.2175
"2419",17,25,"SGP",5.91888117433801,3.76789340445375,0.9405
"2420",17,26,"SGP",2.96827654488466,2.96231219500816,0.7745
"2421",17,27,"SGP",1.95338748676922,3.02829424264171,0.4335
"2422",17,28,"SGP",1.86172061915951,2.97353336159977,0.422
"2423",17,29,"SGP",8.55015612805398,4.63680016694649,0.0835
"2424",17,30,"SGP",2.07266023450231,2.85812503983811,0.326
"2425",17,31,"SGP",1.5328999761259,2.80966423162277,0.4495
"2426",17,32,"SGP",5.59630472509403,3.73456376423282,0.095
"2427",17,33,"SGP",1.71749364563965,2.88017451074889,0.527
"2428",17,34,"SGP",2.82706426238333,3.13200608159576,0.7745
"2429",17,35,"SGP",3.12882534873093,3.21569496812267,0.2065
"2430",17,36,"SGP",1.39216297106763,2.74309665003748,0.48
"2431",17,37,"SGP",1.41855736226568,2.75282974712865,0.516
"2432",17,38,"SGP",1.40465815617113,2.73546043486416,0.5195
"2433",18,1,"BMA",3.1435736144026,3.50552605476087,0.598
"2434",18,2,"BMA",1.97432547329737,2.94369338576171,0.5215
